latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2016-07-08,1,52,9.9,7.4,53744.41,49691.07,0.00,0.00
2016-07-09,3,53,11.7,9.6,53680.96,48483.18,0.00,0.00
2016-07-10,51,62,11.5,9.7,53614.65,49614.41,0.30,0.00
2016-07-11,1,58,14.3,13.1,53545.55,49575.21,0.00,0.00
2016-07-12,55,65,14.3,13.3,53473.72,49535.54,1.80,0.00
2016-07-13,63,66,13.6,12.5,53399.04,49494.97,2.80,0.00
2016-07-14,63,79,11.5,10.5,53320.83,47973.22,6.50,0.00
2016-07-15,1,64,10.7,8.8,53239.20,49410.07,0.00,0.00
2016-07-16,3,56,12.7,11.1,53154.28,49365.90,0.00,0.00
2016-07-17,53,70,11.7,10.3,53066.20,45552.28,2.20,0.00
2016-07-18,51,62,10.2,8.0,52975.11,48580.99,1.20,0.00
2016-07-19,55,70,9.3,7.3,52881.14,45765.72,2.50,0.00
2016-07-20,1,53,11.9,9.8,52784.43,49179.53,0.00,0.00
2016-07-21,61,71,10.9,9.1,52685.11,36539.24,5.90,0.00
2016-07-22,61,83,9.1,7.6,52583.32,45021.07,14.70,0.00
2016-07-23,0,58,10.5,8.2,52479.17,48969.70,0.00,0.00
2016-07-24,0,49,13.4,11.3,52372.81,48871.59,0.00,0.00
2016-07-25,3,56,14.1,12.5,52264.35,48771.48,0.00,0.00
2016-07-26,1,49,15.1,13.2,52153.92,48669.47,0.00,0.00
2016-07-27,51,53,15.7,14.3,52041.65,48228.12,0.30,0.00
2016-07-28,55,82,11.0,10.0,51927.66,44474.71,7.50,0.00
2016-07-29,51,72,10.7,9.2,51812.06,44856.37,1.80,0.00
2016-07-30,53,78,10.5,9.2,51694.97,39172.23,5.10,0.00
2016-07-31,63,83,6.4,4.2,51576.51,29186.07,9.90,0.00
2016-08-01,1,60,8.5,6.2,51456.78,47977.84,0.00,0.00
2016-08-02,2,57,10.4,8.2,51335.58,47528.41,0.00,0.00
2016-08-03,51,64,11.4,9.7,51211.98,47209.79,0.60,0.00
2016-08-04,51,61,12.8,11.4,51086.05,46430.71,0.20,0.00
2016-08-05,53,66,12.6,11.3,50957.93,46937.15,1.20,0.00
2016-08-06,51,63,12.7,11.3,50827.76,46856.58,0.30,0.00
2016-08-07,1,64,11.7,10.0,50695.68,46664.46,0.00,0.00
2016-08-08,1,56,12.3,10.3,50561.83,46687.75,0.00,0.00
2016-08-09,53,62,13.8,12.6,50426.35,41665.05,2.30,0.00
2016-08-10,61,75,11.0,9.5,50289.36,45552.51,5.90,0.00
2016-08-11,2,53,12.3,10.1,50150.99,45929.29,0.00,0.00
2016-08-12,2,50,12.6,10.3,50011.37,44602.56,0.00,0.00
2016-08-13,51,60,10.8,8.6,49870.63,45668.80,0.50,0.00
2016-08-14,51,52,10.9,8.5,49728.87,45361.74,0.70,0.00
2016-08-15,51,49,11.5,9.2,49586.23,44860.71,0.30,0.00
2016-08-16,61,65,9.2,7.0,49442.81,44845.31,2.30,0.00
2016-08-17,53,61,8.9,6.5,49298.74,44981.65,1.00,0.00
2016-08-18,2,53,10.2,7.8,49154.11,44681.44,0.00,0.00
2016-08-19,2,48,10.5,7.8,49009.05,44513.43,0.00,0.00
2016-08-20,3,51,9.8,7.0,48863.64,44167.09,0.00,0.00
2016-08-21,2,51,10.1,7.4,48718.02,44268.66,0.00,0.00
2016-08-22,51,53,10.3,7.9,48571.92,43555.22,0.80,0.00
2016-08-23,55,61,8.5,5.9,48424.37,43661.19,1.50,0.00
2016-08-24,1,48,11.4,8.9,48275.39,43857.34,0.00,0.00
2016-08-25,2,55,11.9,9.8,48125.11,43455.51,0.00,0.00
2016-08-26,2,60,10.5,8.3,47973.64,43455.28,0.00,0.00
2016-08-27,2,50,10.9,8.3,47821.10,43281.33,0.00,0.00
2016-08-28,2,54,10.9,8.5,47667.59,43207.74,0.00,0.00
2016-08-29,55,49,11.5,9.2,47513.25,42727.68,1.30,0.00
2016-08-30,53,58,9.2,6.7,47358.16,43200.00,1.00,0.00
2016-08-31,53,66,9.4,7.4,47202.44,36418.09,1.30,0.00
2016-09-01,55,69,9.2,7.2,47046.19,37181.47,1.40,0.00
2016-09-02,3,59,9.0,6.4,46889.52,43200.00,0.00,0.00
2016-09-03,3,52,9.6,6.9,46732.52,41493.46,0.00,0.00
2016-09-04,2,55,9.6,7.0,46575.30,43087.28,0.00,0.00
2016-09-05,51,58,9.4,7.1,46417.95,43030.58,0.60,0.00
2016-09-06,55,71,8.0,5.7,46260.58,42973.79,1.80,0.00
2016-09-07,51,55,9.2,6.5,46103.27,42908.71,0.40,0.00
2016-09-08,51,55,10.0,7.4,45946.14,42754.36,0.90,0.00
2016-09-09,51,57,10.5,7.8,45789.26,37920.82,0.40,0.00
2016-09-10,3,48,11.4,8.8,45632.73,42445.76,0.00,0.00
2016-09-11,61,79,7.7,5.6,45476.31,39088.48,5.90,0.00
2016-09-12,51,63,9.4,7.4,45318.97,42136.07,0.20,0.00
2016-09-13,61,85,4.7,2.1,45160.75,33961.83,7.60,0.00
2016-09-14,0,50,8.1,5.2,45001.75,41821.98,0.00,0.00
2016-09-15,2,54,8.8,6.1,44842.06,41663.46,0.00,0.00
2016-09-16,51,49,8.2,5.0,44681.79,41504.10,0.10,0.00
2016-09-17,3,52,8.4,5.4,44521.02,41343.99,0.00,0.00
2016-09-18,1,51,9.8,6.9,44359.88,41183.22,0.00,0.00
2016-09-19,2,52,9.6,6.8,44198.44,41021.89,0.00,0.00
2016-09-20,2,47,10.6,7.9,44036.81,40860.08,0.00,0.00
2016-09-21,2,57,9.1,6.4,43875.09,40443.89,0.00,0.00
2016-09-22,2,53,9.6,7.0,43713.36,40535.45,0.00,0.00
2016-09-23,2,43,10.2,7.2,43551.73,40004.29,0.00,0.00
2016-09-24,51,60,6.6,3.5,43390.30,39410.56,2.20,0.00
2016-09-25,53,67,5.8,2.8,43229.16,38138.91,3.20,0.00
2016-09-26,55,55,7.3,4.1,43068.40,38446.85,1.40,0.00
2016-09-27,51,50,9.0,5.9,42908.12,37781.88,0.30,0.00
2016-09-28,51,69,6.1,3.3,42748.43,37514.42,0.50,0.00
2016-09-29,3,45,8.9,6.0,42589.41,35224.06,0.00,0.00
2016-09-30,51,71,5.9,3.2,42431.17,34741.57,0.60,0.00
2016-10-01,75,86,5.4,3.1,42273.43,22847.37,13.10,2.66
2016-10-02,75,71,-5.0,-9.2,42115.14,18050.84,0.70,6.09
2016-10-03,0,39,-0.7,-4.7,41956.30,38022.23,0.00,0.00
2016-10-04,0,43,1.0,-2.7,41797.01,37835.74,0.00,0.00
2016-10-05,0,50,2.0,-1.6,41637.39,37433.19,0.00,0.00
2016-10-06,3,56,4.2,1.1,41477.55,36126.41,0.00,0.00
2016-10-07,71,72,1.3,-2.0,41317.59,35215.42,1.30,0.07
2016-10-08,0,58,1.6,-1.9,41157.63,36902.22,0.00,0.00
2016-10-09,3,57,2.8,-0.6,40997.78,36676.62,0.00,0.00
2016-10-10,0,52,1.0,-2.8,40838.14,36768.20,0.00,0.00
2016-10-11,3,47,4.0,0.6,40678.83,36162.42,0.00,0.00
2016-10-12,51,54,2.5,-1.2,40519.97,36451.18,0.20,0.00
2016-10-13,75,68,2.8,-0.3,40361.66,32396.70,2.10,10.99
2016-10-14,75,70,-10.3,-14.8,40204.03,22443.58,0.00,3.01
2016-10-15,3,55,-3.2,-7.2,40047.20,35978.51,0.00,0.00
2016-10-16,73,55,2.4,-1.0,39891.27,34017.12,1.90,1.05
2016-10-17,71,82,-1.3,-4.5,39736.40,34261.96,1.20,0.42
2016-10-18,75,90,-1.8,-5.0,39582.68,23272.89,4.50,23.45
2016-10-19,73,64,-10.1,-14.3,39430.26,31835.01,0.00,0.28
2016-10-20,73,82,-4.8,-8.2,39279.25,18857.56,0.00,3.36
2016-10-21,75,85,-3.9,-7.2,39129.39,20904.86,0.00,6.51
2016-10-22,73,87,-6.1,-9.8,38979.48,4836.47,0.00,7.49
2016-10-23,73,77,-5.1,-8.7,38829.53,31484.96,0.00,2.87
2016-10-24,73,87,-5.0,-8.3,38679.69,10933.51,0.00,4.27
2016-10-25,73,93,-6.1,-9.7,38530.08,420.28,0.10,13.09
2016-10-26,73,82,-9.1,-13.3,38380.84,30135.95,0.00,1.19
2016-10-27,3,58,-10.4,-15.0,38232.10,31144.06,0.00,0.00
2016-10-28,71,70,-5.6,-9.6,38084.00,26131.65,0.00,0.77
2016-10-29,73,81,-3.3,-6.9,37936.70,14543.72,0.00,0.91
2016-10-30,73,74,-1.4,-5.0,37790.32,19916.59,0.80,1.19
2016-10-31,71,65,-0.6,-4.3,37645.02,32759.02,0.00,0.14
2016-11-01,1,64,-1.7,-5.6,37500.95,34086.41,0.00,0.00
2016-11-02,3,66,-2.9,-6.9,37358.25,33933.32,0.00,0.00
2016-11-03,75,71,-1.1,-5.0,37217.09,29331.88,1.40,10.29
2016-11-04,71,66,-12.6,-17.2,37077.63,33303.03,0.00,0.49
2016-11-05,1,53,-14.3,-19.3,36940.03,33483.34,0.00,0.00
2016-11-06,3,53,-12.2,-17.1,36804.45,33337.04,0.00,0.00
2016-11-07,1,55,-10.8,-15.3,36671.07,33004.79,0.00,0.00
2016-11-08,0,56,-12.4,-17.3,36540.05,33014.10,0.00,0.00
2016-11-09,3,51,-8.8,-13.2,36411.57,32585.40,0.00,0.00
2016-11-10,1,52,-8.0,-12.2,36285.38,32384.17,0.00,0.00
2016-11-11,2,61,-8.7,-12.9,36160.26,32187.98,0.00,0.00
2016-11-12,3,64,-8.6,-12.8,36036.25,31606.86,0.00,0.00
2016-11-13,71,57,-4.3,-8.2,35913.47,31432.43,0.00,1.05
2016-11-14,71,76,-7.0,-10.9,35792.10,28900.75,0.10,0.42
2016-11-15,71,70,-6.1,-10.1,35672.27,25975.19,0.30,0.35
2016-11-16,75,86,-4.6,-8.2,35554.12,653.25,0.10,30.87
2016-11-17,75,97,-4.2,-7.2,35437.83,0.00,0.00,41.16
2016-11-18,73,88,-3.6,-7.1,35323.54,988.98,0.50,8.12
2016-11-19,75,94,-4.0,-7.4,35211.41,0.00,0.10,28.21
2016-11-20,75,77,-9.7,-14.0,35101.61,12718.11,0.00,3.92
2016-11-21,71,82,-10.1,-14.0,34994.29,180.09,0.00,1.54
2016-11-22,3,78,-13.3,-17.6,34889.64,28424.34,0.00,0.00
2016-11-23,3,69,-12.7,-17.0,34787.80,28800.00,0.00,0.00
2016-11-24,3,68,-13.7,-18.3,34688.96,29202.65,0.00,0.00
2016-11-25,73,57,-9.4,-14.1,34593.29,27202.47,0.00,0.98
2016-11-26,73,82,-15.4,-19.7,34500.96,14432.90,0.00,0.84
2016-11-27,3,55,-16.0,-20.9,34412.15,30313.10,0.00,0.00
2016-11-28,0,41,-14.1,-19.5,34327.04,30244.36,0.00,0.00
2016-11-29,71,46,-11.4,-16.5,34245.80,22885.71,0.20,0.14
2016-11-30,0,57,-12.9,-17.5,34168.31,30107.45,0.00,0.00
2016-12-01,3,57,-13.9,-18.7,34093.67,29578.71,0.00,0.00
2016-12-02,3,55,-11.0,-15.8,34021.88,28069.83,0.00,0.00
2016-12-03,75,73,-5.5,-9.5,33953.05,14181.79,2.20,9.52
2016-12-04,75,90,-4.9,-8.5,33887.27,0.00,1.30,11.27
2016-12-05,71,66,-5.8,-9.9,33824.62,28842.44,0.00,0.21
2016-12-06,73,68,-4.5,-8.7,33765.21,25928.29,1.30,1.89
2016-12-07,75,84,-2.7,-6.1,33709.13,3524.42,1.20,9.38
2016-12-08,75,86,-3.9,-7.2,33656.46,4248.89,0.10,8.19
2016-12-09,73,89,-5.4,-8.9,33607.30,3118.89,0.00,3.78
2016-12-10,73,89,-8.1,-11.7,33561.74,0.00,0.00,3.22
2016-12-11,71,63,-8.9,-13.3,33519.87,29025.84,0.00,0.07
2016-12-12,3,56,-8.9,-13.2,33481.78,28749.25,0.00,0.00
2016-12-13,2,50,-11.9,-17.1,33447.55,29074.82,0.00,0.00
2016-12-14,3,46,-11.7,-16.9,33417.28,28882.25,0.00,0.00
2016-12-15,2,54,-12.7,-17.6,33391.05,29011.49,0.00,0.00
2016-12-16,71,53,-9.1,-13.7,33368.94,28800.00,0.00,0.70
2016-12-17,73,74,-8.9,-12.8,33351.03,24219.30,0.00,5.81
2016-12-18,73,87,-9.3,-12.9,33337.40,1388.78,0.00,7.98
2016-12-19,73,76,-13.2,-17.6,33328.14,348.15,0.00,3.29
2016-12-20,3,57,-12.6,-17.4,33323.27,28848.41,0.00,0.00
2016-12-21,71,49,-9.8,-14.3,33322.68,28800.00,0.00,0.14
2016-12-22,73,78,-9.6,-13.5,33326.31,8510.88,0.00,4.97
2016-12-23,73,85,-12.3,-16.6,33334.12,304.22,0.10,10.71
2016-12-24,2,65,-16.3,-21.0,33346.06,29107.37,0.00,0.00
2016-12-25,3,43,-14.8,-20.2,33362.08,29223.45,0.00,0.00
2016-12-26,75,72,-9.8,-14.2,33382.11,3795.50,0.00,7.07
2016-12-27,75,83,-8.4,-12.5,33406.11,0.00,0.00,11.76
2016-12-28,73,66,-8.6,-13.1,33434.01,29278.71,0.20,3.43
2016-12-29,75,85,-7.3,-11.1,33465.76,848.63,0.20,11.69
2016-12-30,3,53,-9.5,-14.0,33501.30,29155.91,0.00,0.00
2016-12-31,3,50,-9.2,-13.3,33540.55,27514.08,0.00,0.00
2017-01-01,1,65,-11.8,-16.5,33583.47,26686.52,0.00,0.00
2017-01-02,73,44,-10.8,-15.5,33629.98,29818.03,0.00,0.42
2017-01-03,75,81,-11.4,-15.5,33680.01,0.00,0.00,4.13
2017-01-04,71,78,-10.8,-14.9,33733.51,23286.21,0.00,1.05
2017-01-05,71,79,-13.5,-17.7,33790.39,24412.77,0.00,0.28
2017-01-06,71,66,-14.4,-18.5,33850.60,30069.30,0.00,0.35
2017-01-07,3,78,-16.4,-20.8,33914.06,27758.96,0.00,0.00
2017-01-08,3,56,-18.2,-23.3,33980.71,28839.30,0.00,0.00
2017-01-09,0,49,-19.4,-24.5,34050.73,30268.08,0.00,0.00
2017-01-10,2,36,-17.9,-23.5,34124.87,30334.78,0.00,0.00
2017-01-11,3,26,-16.8,-21.6,34203.02,30382.45,0.00,0.00
2017-01-12,73,58,-16.7,-21.2,34285.00,25878.90,0.00,1.19
2017-01-13,1,54,-18.2,-23.2,34370.66,30546.53,0.00,0.00
2017-01-14,1,39,-17.4,-22.7,34459.82,30620.29,0.00,0.00
2017-01-15,1,39,-15.4,-20.5,34552.31,30721.10,0.00,0.00
2017-01-16,3,44,-16.1,-21.0,34647.97,30734.84,0.00,0.00
2017-01-17,3,48,-16.1,-20.9,34746.64,30809.08,0.00,0.00
2017-01-18,3,48,-16.2,-20.9,34848.15,30884.24,0.00,0.00
2017-01-19,3,43,-13.2,-18.0,34952.34,28899.34,0.00,0.00
2017-01-20,3,43,-12.4,-17.4,35059.05,27338.07,0.00,0.00
2017-01-21,3,42,-10.6,-15.3,35168.13,29674.96,0.00,0.00
2017-01-22,73,49,-9.3,-13.8,35279.43,11743.27,0.00,0.91
2017-01-23,73,84,-11.3,-15.2,35392.78,11246.97,0.00,2.73
2017-01-24,71,84,-16.3,-20.6,35508.04,5753.49,0.00,0.91
2017-01-25,71,51,-10.0,-14.9,35625.07,29613.97,0.00,0.07
2017-01-26,3,53,-11.8,-16.7,35743.71,31503.41,0.00,0.00
2017-01-27,71,62,-10.3,-14.7,35863.84,30575.86,0.00,0.70
2017-01-28,73,76,-8.5,-12.6,35985.30,0.00,0.00,3.85
2017-01-29,71,70,-7.7,-11.9,36108.38,26221.87,0.00,0.28
2017-01-30,73,78,-8.0,-12.1,36234.27,31813.16,0.00,3.22
2017-01-31,3,78,-10.4,-14.4,36362.89,29903.98,0.00,0.00
2017-02-01,73,77,-8.7,-12.6,36494.07,5442.27,0.00,2.59
2017-02-02,71,74,-6.2,-10.3,36627.61,3659.00,0.00,1.19
2017-02-03,73,87,-11.2,-15.1,36763.35,179.47,0.00,4.20
2017-02-04,71,83,-15.1,-19.2,36901.11,28607.23,0.00,0.14
2017-02-05,71,74,-15.6,-20.0,37040.71,21551.73,0.00,0.14
2017-02-06,2,50,-11.4,-16.1,37182.01,33786.51,0.00,0.00
2017-02-07,3,42,-12.4,-17.5,37324.83,33894.63,0.00,0.00
2017-02-08,2,54,-13.8,-18.4,37469.01,33970.28,0.00,0.00
2017-02-09,3,44,-11.9,-16.6,37614.39,33385.94,0.00,0.00
2017-02-10,3,38,-9.9,-14.7,37760.83,32530.14,0.00,0.00
2017-02-11,73,64,-10.9,-15.0,37908.17,28023.93,0.00,1.26
2017-02-12,73,69,-8.9,-12.9,38056.27,20895.93,0.00,2.73
2017-02-13,73,70,-9.0,-13.4,38204.97,8853.08,0.10,0.56
2017-02-14,73,73,-4.6,-8.5,38354.15,15612.07,0.10,7.35
2017-02-15,73,79,-5.4,-9.1,38503.65,4775.73,0.00,2.87
2017-02-16,73,64,-3.6,-7.7,38653.35,29647.21,0.00,1.26
2017-02-17,73,61,-2.2,-6.3,38803.10,22264.71,0.00,1.61
2017-02-18,73,83,-5.9,-9.5,38953.20,5422.23,0.20,7.00
2017-02-19,73,80,-14.4,-18.5,39104.91,14304.76,0.00,1.61
2017-02-20,0,46,-14.3,-19.1,39258.18,36001.89,0.00,0.00
2017-02-21,2,55,-14.3,-19.5,39412.88,36164.95,0.00,0.00
2017-02-22,2,46,-15.2,-20.2,39568.86,36329.03,0.00,0.00
2017-02-23,2,25,-11.8,-16.7,39725.98,36494.00,0.00,0.00
2017-02-24,3,23,-9.4,-14.1,39884.13,36095.05,0.00,0.00
2017-02-25,75,74,-9.2,-13.2,40043.15,31806.28,0.00,9.10
2017-02-26,1,57,-10.5,-14.9,40202.93,36992.82,0.00,0.00
2017-02-27,3,33,-8.1,-12.6,40363.33,37159.92,0.00,0.00
2017-02-28,3,54,-10.1,-14.9,40524.24,37327.23,0.00,0.00
2017-03-01,2,59,-9.2,-13.2,40685.52,37494.61,0.00,0.00
2017-03-02,71,84,-10.6,-14.4,40847.05,32604.72,0.10,0.63
2017-03-03,73,79,-12.1,-16.3,41008.73,23699.29,0.00,1.40
2017-03-04,1,53,-10.8,-15.6,41170.40,37920.15,0.00,0.00
2017-03-05,71,57,-9.9,-14.4,41331.98,35476.25,0.00,0.14
2017-03-06,73,80,-11.6,-15.6,41493.33,34167.08,0.00,1.47
2017-03-07,1,61,-10.4,-14.2,41654.35,38166.55,0.00,0.00
2017-03-08,2,65,-12.7,-16.7,41814.91,38281.43,0.00,0.00
2017-03-09,73,72,-10.5,-14.3,41974.89,37720.97,0.00,2.38
2017-03-10,73,82,-11.5,-15.5,42134.59,37274.99,0.00,2.66
2017-03-11,71,84,-14.4,-18.5,42295.14,38761.66,0.00,0.84
2017-03-12,3,35,-10.6,-14.9,42456.54,38329.94,0.00,0.00
2017-03-13,73,69,-11.7,-15.6,42618.68,36679.79,0.10,2.45
2017-03-14,3,65,-12.9,-17.2,42781.45,37475.90,0.00,0.00
2017-03-15,73,56,-5.6,-9.6,42944.75,30817.53,0.00,1.96
2017-03-16,75,81,-6.0,-9.7,43108.48,24444.40,0.10,5.04
2017-03-17,75,72,-6.0,-9.8,43272.53,33358.77,0.00,3.85
2017-03-18,75,90,-6.2,-9.8,43436.79,7200.00,0.10,13.16
2017-03-19,73,85,-7.9,-11.7,43601.17,23630.35,0.00,2.17
2017-03-20,71,64,-3.2,-7.2,43765.55,2874.52,0.00,0.14
2017-03-21,75,88,-1.6,-4.6,43929.85,5761.03,0.00,13.44
2017-03-22,73,82,-2.4,-5.9,44093.94,15525.64,0.00,2.38
2017-03-23,73,77,-4.1,-7.9,44257.73,26776.74,0.00,2.66
2017-03-24,3,61,-2.4,-6.5,44421.12,39029.79,0.00,0.00
2017-03-25,71,57,-1.3,-5.2,44583.98,39881.00,0.10,0.07
2017-03-26,75,78,0.0,-2.9,44746.23,34838.95,0.00,3.50
2017-03-27,73,89,-0.8,-3.6,44907.76,21223.33,0.50,7.21
2017-03-28,3,61,-0.4,-3.6,45068.45,41932.11,0.00,0.00
2017-03-29,3,57,1.9,-1.5,45228.19,34117.55,0.00,0.00
2017-03-30,75,90,-3.3,-6.8,45387.24,6231.10,0.00,7.91
2017-03-31,75,68,0.5,-2.5,45546.67,33342.87,0.20,2.31
2017-04-01,75,85,-2.7,-6.1,45706.48,29423.11,0.20,2.38
2017-04-02,75,80,-1.4,-4.8,45866.56,17044.47,0.00,8.54
2017-04-03,75,89,-3.5,-6.7,46026.82,11141.32,0.00,9.94
2017-04-04,73,83,-3.7,-6.7,46187.16,29552.01,0.00,0.84
2017-04-05,75,89,-7.3,-11.0,46347.48,766.40,0.00,9.17
2017-04-06,71,80,-8.9,-12.7,46507.68,35984.89,0.00,0.35
2017-04-07,73,79,-7.1,-10.4,46667.66,39398.28,0.10,0.70
2017-04-08,71,79,-6.3,-9.7,46827.30,42089.95,0.00,0.28
2017-04-09,3,54,-4.5,-8.1,46986.51,43339.55,0.00,0.00
2017-04-10,73,51,-0.5,-4.0,47145.18,42311.56,0.00,2.73
2017-04-11,73,71,0.6,-2.5,47303.20,32400.00,1.30,3.85
2017-04-12,75,79,1.3,-1.6,47460.45,18973.94,0.90,13.58
2017-04-13,75,82,-5.4,-9.5,47616.83,9424.00,0.10,12.88
2017-04-14,3,39,-1.4,-5.5,47772.22,42967.04,0.00,0.00
2017-04-15,3,39,3.6,-0.2,47926.50,36000.00,0.00,0.00
2017-04-16,3,39,6.3,3.0,48079.55,43453.75,0.00,0.00
2017-04-17,75,82,3.9,1.7,48231.26,33735.10,10.90,7.84
2017-04-18,73,78,3.2,0.6,48381.50,36527.32,9.10,2.10
2017-04-19,75,72,1.8,-1.5,48530.48,26377.31,0.80,2.45
2017-04-20,71,69,5.0,2.8,48679.27,41329.61,5.40,0.07
2017-04-21,73,90,1.8,-0.4,48827.84,28806.52,2.20,2.17
2017-04-22,71,87,-0.1,-2.9,48976.07,37785.50,0.00,0.14
2017-04-23,2,76,0.4,-2.3,49123.88,45165.56,0.00,0.00
2017-04-24,0,41,2.9,-0.5,49271.13,45632.64,0.00,0.00
2017-04-25,0,54,3.3,0.1,49417.72,45768.98,0.00,0.00
2017-04-26,51,70,4.6,2.4,49563.53,44765.22,0.70,0.00
2017-04-27,73,93,2.0,-0.3,49708.44,36000.00,4.00,1.40
2017-04-28,73,86,-3.2,-6.7,49852.33,21469.22,0.00,4.06
2017-04-29,75,73,-3.6,-6.8,49995.07,35535.39,0.00,6.72
2017-04-30,73,79,-7.0,-10.9,50136.55,39714.13,0.00,2.17
2017-05-01,1,54,-1.9,-5.2,50276.62,46955.03,0.00,0.00
2017-05-02,0,45,-1.5,-5.1,50415.16,47084.92,0.00,0.00
2017-05-03,3,47,1.6,-1.8,50552.03,45590.43,0.00,0.00
2017-05-04,51,63,1.8,-1.4,50687.10,40093.51,0.40,0.00
2017-05-05,73,56,4.3,1.5,50820.21,37145.34,3.30,1.12
2017-05-06,73,84,2.9,0.3,50951.25,23673.29,14.40,2.66
2017-05-07,75,80,2.3,-0.6,51080.04,33334.98,9.50,3.78
2017-05-08,73,86,3.1,0.6,51206.45,17714.55,10.70,0.70
2017-05-09,3,64,5.5,3.0,51330.64,45673.49,0.00,0.00
2017-05-10,51,62,5.9,3.6,51453.59,47666.49,0.10,0.00
2017-05-11,51,65,4.2,1.5,51575.25,48164.70,0.10,0.00
2017-05-12,0,50,5.6,2.7,51695.52,48275.95,0.00,0.00
2017-05-13,0,44,6.8,3.6,51814.29,48385.67,0.00,0.00
2017-05-14,3,50,8.1,5.5,51931.41,46527.89,0.00,0.00
2017-05-15,3,67,7.7,5.5,52046.80,43593.16,0.00,0.00
2017-05-16,51,85,6.0,4.2,52160.33,38414.83,0.20,0.00
2017-05-17,51,79,5.8,3.6,52271.86,41414.79,2.10,0.00
2017-05-18,73,90,2.7,0.4,52381.29,28370.05,13.60,2.59
2017-05-19,0,66,3.8,1.4,52488.47,49005.70,0.00,0.00
2017-05-20,0,57,4.3,1.6,52593.29,49101.65,0.00,0.00
2017-05-21,0,50,5.8,2.8,52695.59,49195.19,0.00,0.00
2017-05-22,0,53,8.7,6.4,52795.28,49286.20,0.00,0.00
2017-05-23,51,81,6.5,4.6,52892.19,36844.70,1.90,0.00
2017-05-24,51,59,7.6,5.2,52986.20,49460.20,0.30,0.00
2017-05-25,63,73,7.4,5.5,53077.17,32845.79,7.80,0.00
2017-05-26,51,85,3.5,1.3,53164.97,43508.56,0.80,0.00
2017-05-27,3,64,5.7,3.4,53249.44,49699.34,0.00,0.00
2017-05-28,53,69,4.9,2.4,53330.46,44799.36,0.90,0.00
2017-05-29,53,58,8.9,6.8,53408.11,39568.09,2.90,0.00
2017-05-30,53,97,3.1,0.9,53483.04,14677.64,4.40,0.00
2017-05-31,63,85,3.3,0.9,53555.23,45513.67,6.40,0.00
2017-06-01,51,65,4.7,2.2,53624.60,50038.25,1.00,0.00
2017-06-02,53,64,6.1,3.6,53691.09,50098.12,1.70,0.00
2017-06-03,53,75,8.7,6.8,53754.61,38526.05,6.30,0.00
2017-06-04,71,90,6.7,5.0,53815.11,28243.67,25.40,0.21
2017-06-05,55,66,5.9,3.5,53872.50,50166.22,2.50,0.00
2017-06-06,73,95,4.1,2.0,53926.72,17785.71,17.60,0.35
2017-06-07,51,79,3.9,1.3,53977.70,46457.18,1.00,0.00
2017-06-08,3,53,7.3,4.9,54025.36,49417.64,0.00,0.00
2017-06-09,53,70,7.4,5.3,54069.63,48750.11,0.90,0.00
2017-06-10,61,73,7.9,5.8,54110.46,47727.19,4.00,0.00
2017-06-11,51,73,6.8,4.7,54147.77,50214.68,0.50,0.00
2017-06-12,55,74,9.3,7.9,54181.48,45464.92,1.30,0.00
2017-06-13,53,80,8.1,6.2,54211.55,47447.35,1.70,0.00
2017-06-14,51,74,9.3,7.7,54237.91,43147.29,0.60,0.00
2017-06-15,51,65,10.1,8.1,54260.49,50213.76,0.60,0.00
2017-06-16,3,65,10.7,9.0,54279.24,49894.49,0.00,0.00
2017-06-17,51,62,10.1,8.2,54294.09,50204.04,0.40,0.00
2017-06-18,53,61,10.7,8.8,54305.02,50196.57,1.30,0.00
2017-06-19,51,72,11.5,10.3,54312.11,45446.05,1.40,0.00
2017-06-20,61,79,8.9,7.5,54315.39,50175.34,2.80,0.00
2017-06-21,51,79,10.2,9.3,54314.89,50161.71,0.50,0.00
2017-06-22,53,57,11.8,9.9,54310.65,50146.20,1.70,0.00
2017-06-23,63,71,11.6,10.2,54302.70,36436.96,5.40,0.00
2017-06-24,53,91,8.9,7.7,54291.07,17201.10,4.90,0.00
2017-06-25,51,77,7.8,5.7,54275.80,43751.22,0.40,0.00
2017-06-26,63,69,11.5,10.3,54256.93,49592.07,9.40,0.00
2017-06-27,55,84,8.7,7.3,54234.50,43939.26,3.00,0.00
2017-06-28,51,86,7.1,5.3,54208.55,46526.32,2.80,0.00
2017-06-29,1,58,8.3,6.1,54179.12,49991.18,0.00,0.00
2017-06-30,63,60,10.8,9.0,54146.27,47890.98,4.20,0.00
2017-07-01,61,77,9.3,7.7,54110.03,48501.78,2.00,0.00
2017-07-02,63,89,9.7,9.0,54070.46,37480.13,11.40,0.00
2017-07-03,61,87,9.5,8.3,54027.60,47731.93,4.90,0.00
2017-07-04,61,78,11.0,9.9,53981.50,43626.23,2.70,0.00
2017-07-05,63,88,9.9,8.9,53932.20,37936.22,16.40,0.00
