latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2021-10-10,4.90,0.00,792.70,17.7
2021-10-11,0.00,0.00,25715.54,18.6
2021-10-12,0.00,0.00,35562.16,17.8
2021-10-13,0.10,0.00,11331.14,17.9
2021-10-14,0.00,0.00,36785.81,19.7
2021-10-15,0.00,0.00,36328.64,19.2
2021-10-16,1.90,0.00,32660.62,20.8
2021-10-17,9.20,0.00,36505.32,14.9
2021-10-18,0.00,0.00,36203.02,12.6
2021-10-19,0.00,0.00,35980.96,12.7
2021-10-20,0.00,0.00,34824.68,17.8
2021-10-21,0.00,0.00,35461.07,17.3
2021-10-22,0.00,0.00,35260.51,18.3
2021-10-23,0.20,0.00,15151.53,13.5
2021-10-24,0.00,0.00,32548.80,12.1
2021-10-25,4.00,0.00,26919.02,18.2
2021-10-26,66.30,0.00,7501.32,16.9
2021-10-27,28.30,0.00,23867.65,14.0
2021-10-28,0.00,0.00,33056.59,12.0
2021-10-29,0.00,0.00,5806.79,11.8
2021-10-30,20.80,0.00,32442.91,15.7
2021-10-31,7.70,0.00,33686.93,14.9
2021-11-01,0.00,0.00,33812.64,13.0
2021-11-02,0.90,0.00,5820.06,9.6
2021-11-03,0.30,0.00,33666.59,7.6
2021-11-04,0.00,0.00,28512.69,6.7
2021-11-05,0.00,0.00,33421.66,6.5
2021-11-06,0.00,0.00,33154.95,6.3
2021-11-07,0.00,0.00,30714.37,6.7
2021-11-08,0.00,0.00,32700.62,10.1
2021-11-09,0.00,0.00,32452.19,12.1
2021-11-10,0.90,0.00,32433.85,13.0
2021-11-11,0.00,0.00,26194.88,9.7
2021-11-12,15.20,0.00,12557.45,16.4
2021-11-13,6.20,0.00,24770.50,10.4
2021-11-14,0.00,0.00,19711.03,6.0
2021-11-15,2.00,0.00,18093.59,6.4
2021-11-16,0.00,0.00,31669.52,5.7
2021-11-17,0.00,0.00,28900.38,6.9
2021-11-18,0.00,0.00,31436.44,13.7
2021-11-19,3.50,0.00,31393.18,8.8
2021-11-20,0.00,0.00,31282.60,4.4
2021-11-21,0.00,0.00,25249.81,8.2
2021-11-22,2.30,0.00,500.21,10.2
2021-11-23,0.00,0.00,31073.87,2.8
2021-11-24,0.00,0.00,30998.24,2.0
2021-11-25,0.00,0.00,30799.03,5.5
2021-11-26,8.20,0.00,14400.00,7.1
2021-11-27,0.00,0.00,30781.12,2.6
2021-11-28,0.00,2.38,15183.77,2.0
2021-11-29,0.20,0.00,29975.43,4.0
2021-11-30,0.20,0.00,13417.02,1.5
2021-12-01,0.20,0.00,29256.90,4.5
2021-12-02,2.40,0.00,19320.56,9.7
2021-12-03,0.00,0.00,30256.02,7.6
2021-12-04,0.00,0.00,28554.12,4.5
2021-12-05,0.00,0.00,28008.84,4.5
2021-12-06,4.60,0.00,18417.55,11.8
2021-12-07,2.40,0.00,29379.09,5.7
2021-12-08,0.20,0.00,2903.82,3.0
2021-12-09,0.80,0.00,24681.80,1.5
2021-12-10,0.00,0.00,21426.43,5.4
2021-12-11,8.90,0.00,1277.72,10.8
2021-12-12,3.80,0.00,29403.10,9.2
2021-12-13,0.00,0.00,28644.55,5.5
2021-12-14,0.00,0.00,29297.16,6.6
2021-12-15,0.50,0.00,24006.54,5.9
2021-12-16,3.10,0.00,23043.41,11.8
2021-12-17,0.00,0.00,28982.44,12.8
2021-12-18,3.10,0.00,0.00,6.3
2021-12-19,0.30,0.00,19722.72,5.5
2021-12-20,0.00,0.00,29254.71,-1.3
2021-12-21,0.00,0.00,25222.57,1.5
2021-12-22,7.20,0.00,25200.00,5.0
2021-12-23,0.00,0.00,29105.95,0.4
2021-12-24,0.00,0.28,21600.00,1.8
2021-12-25,4.10,0.00,0.00,5.4
2021-12-26,0.20,0.00,21608.05,7.5
2021-12-27,0.00,0.63,0.00,1.9
2021-12-28,1.40,0.00,12226.46,5.5
2021-12-29,12.10,0.00,3961.86,5.9
2021-12-30,2.80,0.00,10127.04,6.6
2021-12-31,0.70,0.00,3009.34,8.5
2022-01-01,10.30,0.00,0.00,9.7
2022-01-02,28.10,0.00,0.00,10.9
2022-01-03,0.00,1.68,0.00,0.4
2022-01-04,0.00,0.00,29354.35,-3.5
2022-01-05,2.90,0.00,956.63,2.1
2022-01-06,0.00,0.00,28648.72,2.9
2022-01-07,0.00,7.35,25202.80,-0.8
2022-01-08,0.00,0.00,29745.11,-5.2
2022-01-09,2.20,0.00,5237.03,-0.2
2022-01-10,2.70,0.00,29933.16,0.1
2022-01-11,0.00,0.00,29992.81,-6.2
2022-01-12,0.00,0.00,30172.39,-2.5
2022-01-13,0.00,0.00,22339.24,1.0
2022-01-14,0.00,0.00,27716.04,2.3
2022-01-15,0.00,0.00,29884.52,-6.9
2022-01-16,0.00,0.00,8279.03,-7.2
2022-01-17,37.10,0.63,3600.00,4.4
2022-01-18,0.00,0.14,30282.51,0.1
2022-01-19,0.00,0.00,17598.81,1.2
2022-01-20,4.60,1.54,12698.18,2.8
2022-01-21,0.00,0.00,28037.20,-7.1
2022-01-22,0.00,0.00,31572.28,-6.8
2022-01-23,0.00,0.00,27192.05,-2.3
2022-01-24,0.00,0.35,23643.14,-1.3
2022-01-25,0.00,0.00,28298.93,2.5
2022-01-26,0.00,0.00,32167.13,-4.3
2022-01-27,0.00,0.00,32312.57,-5.1
2022-01-28,0.00,0.77,0.00,-1.2
2022-01-29,0.00,15.75,0.00,-6.8
2022-01-30,0.00,0.00,32484.71,-10.3
2022-01-31,0.00,0.00,32587.23,-10.3
2022-02-01,0.00,0.00,33011.83,-7.5
2022-02-02,0.00,0.00,24201.19,-1.1
2022-02-03,7.50,0.00,0.00,4.3
2022-02-04,21.50,0.00,0.00,6.1
2022-02-05,0.80,0.70,31795.82,-3.2
2022-02-06,0.00,0.00,33752.68,-5.5
2022-02-07,3.90,0.21,0.00,-0.3
2022-02-08,9.10,0.00,34055.65,3.1
2022-02-09,0.00,0.00,34207.90,0.0
2022-02-10,0.00,0.00,34360.45,4.6
2022-02-11,0.00,0.00,34513.14,4.0
2022-02-12,0.00,0.00,33107.44,10.4
2022-02-13,0.00,4.55,0.00,1.9
2022-02-14,0.00,0.14,34881.12,-6.2
2022-02-15,0.00,0.00,34970.05,-5.6
2022-02-16,0.00,0.00,25970.62,0.2
2022-02-17,0.00,0.00,19528.23,9.8
2022-02-18,15.00,0.00,31441.24,9.1
2022-02-19,0.10,0.28,25318.70,-0.9
2022-02-20,0.00,0.00,35541.20,-3.1
2022-02-21,0.00,0.00,35698.80,2.3
2022-02-22,1.20,0.00,14064.44,6.8
2022-02-23,5.30,0.00,20993.67,14.4
2022-02-24,0.00,0.00,9586.76,1.0
2022-02-25,21.60,0.84,9260.76,1.7
2022-02-26,0.00,0.00,30246.26,-1.5
2022-02-27,0.00,0.00,36612.91,1.2
2022-02-28,0.00,0.00,36538.23,0.0
2022-03-01,0.10,0.00,6949.17,1.3
2022-03-02,0.00,0.00,37160.48,6.0
2022-03-03,3.60,0.00,37354.01,4.3
2022-03-04,0.00,0.00,37512.30,-2.5
2022-03-05,0.00,0.00,26346.95,0.5
2022-03-06,3.30,0.00,10307.04,10.2
2022-03-07,0.40,0.00,31553.94,16.9
2022-03-08,2.80,0.00,37820.64,8.1
2022-03-09,8.30,3.92,0.00,2.7
2022-03-10,0.30,0.00,33452.75,2.6
2022-03-11,0.00,0.00,38720.42,4.4
2022-03-12,12.80,3.99,0.00,3.2
2022-03-13,0.00,0.21,37379.03,-2.3
2022-03-14,0.00,0.00,38962.25,3.6
2022-03-15,0.00,0.00,34432.28,8.2
2022-03-16,0.00,0.00,39912.33,10.2
2022-03-17,6.90,0.00,2122.08,8.2
2022-03-18,0.70,0.00,34772.26,11.5
2022-03-19,1.10,0.00,35040.61,10.8
2022-03-20,0.00,0.00,21749.97,12.3
2022-03-21,0.00,0.00,40734.40,9.8
2022-03-22,0.00,0.00,35135.54,9.1
2022-03-23,0.10,0.00,19659.80,5.2
2022-03-24,24.10,0.00,0.00,7.1
2022-03-25,9.00,0.00,35739.33,9.5
2022-03-26,3.70,0.14,26808.97,8.6
2022-03-27,0.20,0.00,26964.69,5.1
2022-03-28,0.00,0.00,41859.23,-1.6
2022-03-29,0.00,0.00,42019.94,-1.4
2022-03-30,0.00,0.00,30710.66,1.0
2022-03-31,5.60,0.00,10800.00,11.1
2022-04-01,7.80,0.00,29502.41,12.7
2022-04-02,0.00,0.00,42660.69,6.0
2022-04-03,2.40,0.00,13370.34,6.1
2022-04-04,0.60,0.00,35900.11,7.2
2022-04-05,0.00,0.00,10078.09,6.8
2022-04-06,21.80,0.00,15714.38,9.0
2022-04-07,15.60,0.00,0.00,8.5
2022-04-08,34.70,0.00,43200.00,12.1
2022-04-09,4.30,0.00,43200.00,9.7
2022-04-10,0.10,0.00,37828.19,7.7
2022-04-11,0.00,0.00,43293.37,6.7
2022-04-12,1.80,0.00,26985.27,12.3
2022-04-13,0.00,0.00,34140.95,12.3
2022-04-14,0.00,0.00,35758.93,19.4
2022-04-15,0.90,0.00,43611.57,13.9
2022-04-16,0.00,0.00,24193.12,14.2
2022-04-17,3.90,0.00,43730.36,8.1
2022-04-18,0.30,0.00,23769.92,6.0
2022-04-19,33.40,0.00,34112.48,8.3
2022-04-20,0.00,0.00,44351.12,8.4
2022-04-21,0.00,0.00,26050.57,8.5
2022-04-22,0.00,0.00,44462.67,13.3
2022-04-23,0.00,0.00,22229.62,10.6
2022-04-24,0.00,0.00,44030.12,10.6
2022-04-25,0.00,0.00,38963.14,9.7
2022-04-26,1.50,0.00,272.65,12.3
2022-04-27,2.30,0.00,41940.16,11.4
2022-04-28,0.00,0.00,44007.90,7.3
2022-04-29,0.00,0.00,46277.39,9.1
2022-04-30,0.00,0.00,46475.07,11.1
2022-05-01,0.00,0.00,39370.25,11.1
2022-05-02,2.10,0.00,4168.72,12.1
2022-05-03,0.00,0.00,40127.45,11.5
2022-05-04,3.30,0.00,23923.48,12.9
2022-05-05,0.00,0.00,46338.31,15.8
2022-05-06,14.50,0.00,1076.33,12.9
2022-05-07,28.10,0.00,0.00,9.1
2022-05-08,5.30,0.00,8126.29,9.0
2022-05-09,0.70,0.00,45999.76,11.5
2022-05-10,0.00,0.00,44360.91,13.6
2022-05-11,0.00,0.00,36000.00,14.8
2022-05-12,0.00,0.00,16840.18,14.8
2022-05-13,1.20,0.00,2875.06,15.8
2022-05-14,2.90,0.00,6386.47,15.8
2022-05-15,10.20,0.00,31195.25,16.7
2022-05-16,2.50,0.00,35327.23,17.8
2022-05-17,2.30,0.00,46447.61,18.0
2022-05-18,0.00,0.00,48836.27,15.9
2022-05-19,15.00,0.00,25772.81,15.2
2022-05-20,5.80,0.00,38232.11,15.4
2022-05-21,0.10,0.00,37958.84,20.6
2022-05-22,0.50,0.00,49216.76,24.6
2022-05-23,0.00,0.00,48687.36,20.3
2022-05-24,0.00,0.00,25643.98,16.3
2022-05-25,0.00,0.00,49473.11,14.4
2022-05-26,0.00,0.00,45912.34,14.7
2022-05-27,3.30,0.00,26534.72,18.4
2022-05-28,20.40,0.00,39563.70,19.9
2022-05-29,0.10,0.00,48661.06,19.3
2022-05-30,0.00,0.00,49716.64,20.5
2022-05-31,0.00,0.00,49760.51,26.1
2022-06-01,0.20,0.00,42383.40,18.9
2022-06-02,13.10,0.00,31997.59,19.6
2022-06-03,1.80,0.00,38426.89,19.7
2022-06-04,0.00,0.00,48687.25,19.5
2022-06-05,0.00,0.00,49964.46,18.5
2022-06-06,0.00,0.00,50001.55,19.2
2022-06-07,0.20,0.00,39237.19,19.7
2022-06-08,1.90,0.00,43200.00,22.4
2022-06-09,6.10,0.00,42903.80,22.7
2022-06-10,0.00,0.00,50134.59,20.7
2022-06-11,1.10,0.00,22232.21,20.4
2022-06-12,6.30,0.00,21684.09,19.2
2022-06-13,6.70,0.00,46800.00,22.3
2022-06-14,0.00,0.00,35840.84,22.2
2022-06-15,0.00,0.00,50264.22,21.7
2022-06-16,11.30,0.00,31762.32,19.9
2022-06-17,0.00,0.00,46800.00,24.7
2022-06-18,0.00,0.00,41975.89,21.1
2022-06-19,0.00,0.00,46800.00,17.6
2022-06-20,0.00,0.00,50361.55,19.9
2022-06-21,0.20,0.00,25503.25,20.5
2022-06-22,3.50,0.00,24648.72,18.9
2022-06-23,2.90,0.00,44278.42,19.0
2022-06-24,0.00,0.00,50400.00,19.8
2022-06-25,0.00,0.00,50400.00,24.2
2022-06-26,0.00,0.00,50400.00,24.4
2022-06-27,15.30,0.00,26211.73,23.7
2022-06-28,0.00,0.00,41221.65,22.6
2022-06-29,0.00,0.00,50400.00,22.5
2022-06-30,0.00,0.00,50400.00,24.3
2022-07-01,0.00,0.00,50400.00,25.8
2022-07-02,30.80,0.00,28800.00,25.5
2022-07-03,0.50,0.00,33470.66,25.2
2022-07-04,0.00,0.00,50381.03,24.3
2022-07-05,0.40,0.00,32343.49,24.0
2022-07-06,0.20,0.00,40567.80,26.6
2022-07-07,0.00,0.00,37155.90,24.6
2022-07-08,0.40,0.00,49809.47,22.8
2022-07-09,0.00,0.00,44878.95,24.1
2022-07-10,0.00,0.00,50077.38,22.7
2022-07-11,0.00,0.00,50015.12,22.5
2022-07-12,0.60,0.00,46350.07,24.9
2022-07-13,0.00,0.00,46444.00,27.4
2022-07-14,0.70,0.00,49811.91,26.2
2022-07-15,0.60,0.00,49738.99,25.1
2022-07-16,6.30,0.00,38035.97,23.3
2022-07-17,10.70,0.00,34093.88,23.5
2022-07-18,4.40,0.00,25579.94,25.1
2022-07-19,1.50,0.00,46177.33,26.7
2022-07-20,0.00,0.00,49339.47,28.1
2022-07-21,0.60,0.00,47245.28,28.9
2022-07-22,0.00,0.00,49164.89,28.4
2022-07-23,0.00,0.00,49073.87,28.6
2022-07-24,0.00,0.00,48222.07,29.8
2022-07-25,21.60,0.00,33880.50,28.3
2022-07-26,0.00,0.00,38040.14,25.3
2022-07-27,0.00,0.00,38592.87,24.4
2022-07-28,3.70,0.00,42505.30,26.0
2022-07-29,2.20,0.00,21071.70,26.9
2022-07-30,0.80,0.00,46493.60,27.0
2022-07-31,0.00,0.00,41051.88,24.8
2022-08-01,11.10,0.00,27387.56,23.5
2022-08-02,0.20,0.00,48024.91,25.6
2022-08-03,0.00,0.00,47795.18,26.4
2022-08-04,0.00,0.00,47791.27,26.6
2022-08-05,0.00,0.00,37154.70,28.0
2022-08-06,0.30,0.00,45014.60,27.6
2022-08-07,5.70,0.00,43012.73,28.0
2022-08-08,3.00,0.00,45456.29,28.7
2022-08-09,4.40,0.00,45508.99,30.4
2022-08-10,0.10,0.00,42520.50,27.3
2022-08-11,1.80,0.00,33385.55,26.0
2022-08-12,0.00,0.00,44304.51,25.6
2022-08-13,0.10,0.00,46097.17,22.8
2022-08-14,0.00,0.00,44873.86,22.4
2022-08-15,0.00,0.00,44494.37,22.9
2022-08-16,0.00,0.00,45156.96,22.7
2022-08-17,0.00,0.00,33584.12,22.9
2022-08-18,0.40,0.00,43877.41,23.3
2022-08-19,0.00,0.00,44225.88,24.6
2022-08-20,0.40,0.00,43656.98,26.1
2022-08-21,0.10,0.00,31559.78,24.2
2022-08-22,14.90,0.00,23313.93,23.2
2022-08-23,6.00,0.00,43200.00,23.4
2022-08-24,0.00,0.00,43542.79,24.9
2022-08-25,0.00,0.00,43477.22,25.3
2022-08-26,1.40,0.00,40080.14,25.3
2022-08-27,3.10,0.00,43290.57,25.4
2022-08-28,0.50,0.00,31563.35,24.2
2022-08-29,0.40,0.00,43200.00,24.6
2022-08-30,0.00,0.00,43229.01,25.3
2022-08-31,2.80,0.00,43232.84,25.0
2022-09-01,0.00,0.00,43235.89,24.8
2022-09-02,0.00,0.00,43217.55,21.1
2022-09-03,0.00,0.00,36000.00,21.8
2022-09-04,0.30,0.00,42987.76,24.3
2022-09-05,2.30,0.00,32656.89,24.2
2022-09-06,37.70,0.00,3192.43,22.0
2022-09-07,2.30,0.00,6879.37,20.6
2022-09-08,0.20,0.00,36742.67,20.8
2022-09-09,0.00,0.00,42494.40,20.4
2022-09-10,0.00,0.00,42394.14,21.1
2022-09-11,13.40,0.00,3600.00,21.5
2022-09-12,9.90,0.00,33355.88,22.9
2022-09-13,15.20,0.00,41257.01,22.7
2022-09-14,0.00,0.00,41875.41,21.3
2022-09-15,0.00,0.00,41716.99,20.0
2022-09-16,0.00,0.00,41558.60,17.6
2022-09-17,0.00,0.00,41400.34,19.4
2022-09-18,0.00,0.00,41242.29,22.4
2022-09-19,1.90,0.00,34632.15,23.8
2022-09-20,0.00,0.00,38922.38,22.0
2022-09-21,0.00,0.00,40008.43,20.4
2022-09-22,5.90,0.00,10014.96,21.0
2022-09-23,0.00,0.00,40446.35,14.2
2022-09-24,0.00,0.00,40190.85,13.8
2022-09-25,0.30,0.00,18129.88,17.5
2022-09-26,5.70,0.00,39500.44,18.5
2022-09-27,0.00,0.00,36346.20,18.2
2022-09-28,0.00,0.00,37610.27,15.8
2022-09-29,0.00,0.00,36118.88,15.9
2022-09-30,0.00,0.00,10695.95,14.2
2022-10-01,23.60,0.00,5010.35,14.6
2022-10-02,18.40,0.00,0.00,13.7
2022-10-03,9.60,0.00,0.00,10.6
2022-10-04,110.50,0.00,0.00,10.2
2022-10-05,34.30,0.00,1786.35,14.1
2022-10-06,0.00,0.00,38153.52,15.7
2022-10-07,0.00,0.00,38089.26,17.3
2022-10-08,0.40,0.00,36970.98,13.3
2022-10-09,0.00,0.00,37840.26,10.7
2022-10-10,0.00,0.00,37020.68,13.0
2022-10-11,0.00,0.00,37518.23,13.7
2022-10-12,0.00,0.00,37356.26,14.3
2022-10-13,0.20,0.00,11498.94,17.5
2022-10-14,8.10,0.00,33430.91,15.3
2022-10-15,0.00,0.00,36867.79,13.3
2022-10-16,0.00,0.00,34412.35,13.6
2022-10-17,2.80,0.00,27707.64,14.7
2022-10-18,4.50,0.00,35026.26,11.7
2022-10-19,0.00,0.00,34242.47,8.8
2022-10-20,0.00,0.00,35980.14,10.1
2022-10-21,0.00,0.00,35667.12,11.1
2022-10-22,0.00,0.00,33222.51,12.0
2022-10-23,21.60,0.00,0.00,12.7
2022-10-24,6.20,0.00,0.00,14.2
2022-10-25,3.10,0.00,16635.52,17.6
2022-10-26,0.40,0.00,19577.93,18.2
2022-10-27,0.00,0.00,34394.40,15.4
2022-10-28,0.00,0.00,32499.53,10.1
2022-10-29,0.00,0.00,34217.16,9.0
2022-10-30,0.00,0.00,34127.85,9.4
2022-10-31,0.70,0.00,19464.53,13.3
2022-11-01,24.80,0.00,17741.61,15.9
2022-11-02,0.00,0.00,33748.47,15.3
2022-11-03,0.00,0.00,33683.93,12.2
2022-11-04,0.00,0.00,29402.32,13.3
2022-11-05,0.00,0.00,32866.81,17.9
2022-11-06,0.10,0.00,22680.64,19.6
2022-11-07,0.80,0.00,32984.83,20.2
2022-11-08,0.00,0.00,32880.41,11.7
2022-11-09,0.00,0.00,32620.98,7.6
2022-11-10,0.00,0.00,32378.17,10.5
2022-11-11,16.80,0.00,0.00,15.7
2022-11-12,2.90,0.00,32069.93,19.3
2022-11-13,4.20,0.00,12604.34,12.1
2022-11-14,0.00,0.00,31902.69,5.6
2022-11-15,0.60,0.00,13057.17,4.4
2022-11-16,19.80,0.00,23852.22,7.7
2022-11-17,0.00,0.00,31149.86,5.1
2022-11-18,0.00,0.00,31458.72,3.7
2022-11-19,0.10,0.56,31418.76,2.1
2022-11-20,0.10,0.07,31342.67,1.8
2022-11-21,0.00,0.00,31265.91,0.1
2022-11-22,0.00,0.00,31170.22,4.8
2022-11-23,0.00,0.00,31096.72,6.4
2022-11-24,0.00,0.00,31017.70,5.6
2022-11-25,2.20,0.00,10800.00,8.2
2022-11-26,0.00,0.00,30874.10,7.5
2022-11-27,9.60,0.00,575.15,8.7
2022-11-28,2.40,0.00,25172.43,11.1
2022-11-29,0.00,0.00,30610.71,4.0
2022-11-30,13.10,0.00,0.00,7.6
2022-12-01,0.00,0.00,30289.90,4.7
2022-12-02,0.00,0.00,30346.77,1.5
2022-12-03,11.30,0.00,2176.80,9.7
2022-12-04,0.20,0.00,27745.51,5.5
2022-12-05,0.00,0.00,30117.29,2.0
2022-12-06,4.10,0.00,0.00,7.5
2022-12-07,22.90,0.00,0.00,12.8
2022-12-08,0.00,0.00,17781.89,9.9
2022-12-09,0.00,0.00,29873.18,4.3
2022-12-10,0.00,0.00,29823.33,1.4
2022-12-11,6.90,0.00,0.00,3.4
2022-12-12,4.20,1.26,27738.08,1.6
2022-12-13,0.00,0.00,29673.03,-1.1
2022-12-14,0.00,0.00,29567.87,0.4
2022-12-15,7.20,0.00,0.00,1.7
2022-12-16,21.70,0.00,137.32,5.7
2022-12-17,0.50,0.00,25835.06,4.2
2022-12-18,0.00,0.00,28100.78,1.5
2022-12-19,0.00,0.00,29241.77,0.5
2022-12-20,0.00,0.00,29254.68,0.5
2022-12-21,0.00,0.00,28915.13,-0.9
2022-12-22,4.70,0.00,586.79,2.3
2022-12-23,17.70,0.49,3351.62,6.6
2022-12-24,0.00,0.00,29166.86,-10.7
2022-12-25,0.00,0.00,29175.23,-6.9
2022-12-26,0.00,0.00,29143.87,-5.0
2022-12-27,0.00,0.00,29029.96,-1.6
2022-12-28,0.00,0.00,28998.24,0.7
2022-12-29,0.00,0.00,28872.58,3.1
2022-12-30,0.00,0.00,28165.86,5.6
2022-12-31,2.50,0.00,0.00,8.5
2023-01-01,7.00,0.00,28942.30,10.0
2023-01-02,0.10,0.00,22098.45,7.1
2023-01-03,9.10,0.00,0.00,9.3
2023-01-04,1.20,0.00,21600.00,12.9
2023-01-05,1.40,0.00,5278.72,10.7
2023-01-06,6.30,0.00,10983.43,7.0
2023-01-07,0.00,0.00,16559.13,4.0
2023-01-08,0.00,0.00,27964.27,1.7
2023-01-09,1.30,0.00,25892.50,3.6
2023-01-10,0.00,0.00,15016.50,2.6
2023-01-11,0.00,0.00,24247.94,1.4
2023-01-12,8.40,0.00,1070.74,4.5
2023-01-13,18.30,0.00,4780.04,10.6
2023-01-14,0.00,0.00,0.00,1.5
2023-01-15,0.00,0.00,30331.95,0.3
2023-01-16,0.00,0.00,30224.77,0.8
2023-01-17,0.40,0.00,14784.30,2.1
2023-01-18,1.90,0.00,28575.68,6.5
2023-01-19,10.30,0.00,0.00,4.3
2023-01-20,9.50,0.00,25503.58,5.8
2023-01-21,0.30,0.00,25350.83,3.6
2023-01-22,0.10,0.00,16877.42,1.5
2023-01-23,20.20,0.35,1967.89,2.8
2023-01-24,0.00,0.00,28834.45,2.5
2023-01-25,3.70,0.00,0.00,1.5
2023-01-26,23.50,0.00,31463.30,8.5
2023-01-27,0.00,0.00,31022.08,3.0
2023-01-28,0.00,0.00,26444.07,4.1
2023-01-29,0.00,0.00,10532.95,5.7
2023-01-30,0.00,0.00,26749.27,6.2
2023-01-31,1.30,0.42,0.00,4.2
2023-02-01,0.00,0.84,31459.37,0.1
2023-02-02,0.00,0.00,32292.65,-0.5
2023-02-03,0.00,0.00,33271.67,-2.4
2023-02-04,0.00,0.00,33416.91,-10.4
2023-02-05,0.00,0.00,29313.89,0.7
2023-02-06,0.00,0.00,30109.22,4.2
2023-02-07,0.00,0.00,25310.82,0.4
2023-02-08,5.30,0.56,34006.09,5.0
2023-02-09,0.00,0.00,157.72,4.2
2023-02-10,0.00,0.00,34311.29,12.1
2023-02-11,0.00,0.00,34466.59,4.6
2023-02-12,0.00,0.00,11234.60,2.8
2023-02-13,1.90,0.14,34781.72,6.0
2023-02-14,0.00,0.00,34864.88,6.6
2023-02-15,0.00,0.00,28800.00,8.7
2023-02-16,2.70,0.00,20152.39,12.7
2023-02-17,11.90,0.00,4870.29,11.4
2023-02-18,0.00,0.00,35244.71,0.7
2023-02-19,0.00,0.00,23302.90,3.6
2023-02-20,0.00,0.00,14400.00,8.9
2023-02-21,4.90,0.00,9281.67,5.3
2023-02-22,3.20,0.07,11725.31,3.0
2023-02-23,1.00,0.00,21659.73,4.6
2023-02-24,0.00,0.00,35818.56,4.9
2023-02-25,0.10,0.35,0.00,-2.7
2023-02-26,0.00,0.00,36503.27,1.7
2023-02-27,0.00,0.00,34163.82,1.8
2023-02-28,5.20,8.33,0.00,1.6
2023-03-01,0.20,0.28,36451.62,1.6
2023-03-02,1.50,0.00,17302.12,6.6
2023-03-03,0.10,0.00,23676.05,3.9
2023-03-04,50.20,0.00,4439.70,5.8
2023-03-05,0.30,0.00,37454.87,5.3
2023-03-06,0.00,0.00,37700.99,5.8
2023-03-07,0.40,1.68,33332.29,4.4
2023-03-08,0.00,0.00,37736.29,2.5
2023-03-09,0.00,0.00,37607.92,4.2
2023-03-10,0.10,0.00,19987.30,3.0
2023-03-11,19.60,0.77,8645.28,4.8
2023-03-12,0.00,0.00,30097.79,3.1
2023-03-13,9.40,0.00,0.00,4.8
2023-03-14,19.50,2.17,0.00,2.6
2023-03-15,0.00,0.21,33322.68,3.0
2023-03-16,0.00,0.00,38676.96,4.7
2023-03-17,0.00,0.00,18156.07,8.0
2023-03-18,1.10,0.00,37692.63,8.7
2023-03-19,0.00,0.00,40361.27,2.0
2023-03-20,0.00,0.00,40523.14,2.2
2023-03-21,0.00,0.00,40685.43,6.5
2023-03-22,0.00,0.00,23017.29,7.5
2023-03-23,1.70,0.00,16621.64,9.9
2023-03-24,0.70,0.00,17675.04,9.7
2023-03-25,9.20,0.00,0.00,5.9
2023-03-26,0.70,0.00,41499.33,8.9
2023-03-27,0.40,0.00,29751.75,7.9
2023-03-28,2.50,0.00,17119.58,6.4
2023-03-29,0.00,0.00,41167.84,5.3
2023-03-30,0.10,0.00,42147.40,3.9
2023-03-31,0.00,0.00,21302.18,5.0
2023-04-01,8.50,0.00,16539.26,14.2
2023-04-02,2.10,0.00,42627.45,8.2
2023-04-03,0.00,0.00,41674.69,5.6
2023-04-04,0.00,0.00,39075.46,11.9
2023-04-05,0.20,0.00,846.81,12.2
2023-04-06,0.60,0.00,38739.99,14.6
2023-04-07,4.00,0.00,3811.45,12.4
2023-04-08,0.00,0.00,34985.05,6.1
2023-04-09,0.00,0.00,43200.00,6.4
2023-04-10,0.00,0.00,43200.00,7.7
2023-04-11,0.00,0.00,39856.51,13.4
2023-04-12,0.00,0.00,37353.62,19.8
2023-04-13,0.00,0.00,43362.74,21.1
2023-04-14,0.00,0.00,43440.63,21.1
2023-04-15,2.80,0.00,25205.83,17.5
2023-04-16,10.30,0.00,30870.76,15.2
2023-04-17,1.80,0.00,21600.00,14.0
2023-04-18,0.00,0.00,37990.93,12.5
2023-04-19,0.00,0.00,43750.48,10.0
2023-04-20,0.00,0.00,43757.07,10.0
2023-04-21,0.00,0.00,44305.17,12.2
2023-04-22,2.70,0.00,37234.35,13.3
2023-04-23,27.60,0.00,25890.32,14.7
2023-04-24,0.00,0.00,45084.39,10.9
2023-04-25,0.50,0.00,42978.32,10.1
2023-04-26,0.00,0.00,42249.53,9.8
2023-04-27,0.30,0.00,39254.40,10.6
2023-04-28,0.90,0.00,3178.16,9.7
2023-04-29,49.90,0.00,0.00,10.4
2023-04-30,16.80,0.00,1729.16,12.4
2023-05-01,11.00,0.00,43775.38,13.1
2023-05-02,1.70,0.00,28950.24,10.7
2023-05-03,0.70,0.00,39136.59,9.7
2023-05-04,2.20,0.00,37904.86,9.7
2023-05-05,3.40,0.00,45738.79,11.4
2023-05-06,0.10,0.00,41139.74,13.4
2023-05-07,0.00,0.00,42994.55,14.9
2023-05-08,0.10,0.00,45924.23,18.1
2023-05-09,0.00,0.00,46670.32,14.7
2023-05-10,0.00,0.00,47816.39,13.2
2023-05-11,0.00,0.00,48055.57,16.3
