day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2016-01-06,0.0,0.0,29591.42,-2.6,8.219838888888889,0.5857142857142862,28071.832857142854,0.0,2.72,16969.840666666667,0.0
2016-01-07,0.0,0.0,27548.57,-0.6,7.652380555555555,0.0,28741.855714285713,0.0,2.72,16988.265666666666,0.0
2016-01-08,0.0,0.0,18214.59,2.5,5.059608333333333,0.0,27489.141428571427,0.0,2.72,16691.387333333332,0.0
2016-01-09,0.1,0.0,4976.7,5.2,1.3824166666666666,0.014285714285714794,24027.62,0.0,2.72,15896.252,0.0
2016-01-10,31.2,0.0,2765.05,10.7,0.7680694444444445,4.471428571428572,20248.12714285714,0.0,3.76,15130.807666666666,0.0
2016-01-11,0.0,0.0,30202.47,1.6,8.389575,4.471428571428572,20399.11142857143,0.0,3.76,15389.420666666667,0.0
2016-01-12,0.0,0.0,21646.97,-0.9,6.013047222222222,4.471428571428572,19277.967142857142,0.0,3.76,15232.257333333335,0.0
2016-01-13,0.0,0.0,30352.19,-2.5,8.43116388888889,4.471428571428572,19386.648571428574,0.0,3.76,16069.435333333333,0.0
2016-01-14,0.0,0.14,29206.45,-2.3,8.112902777777778,4.471428571428572,19623.488571428574,0.02,3.5533333333333332,16066.152,0.004666666666666667
2016-01-15,0.0,0.0,25310.47,3.1,7.030686111111112,4.471428571428572,20637.185714285715,0.02,3.5533333333333332,16049.271666666666,0.004666666666666667
2016-01-16,8.3,0.0,13839.69,5.6,3.8443583333333335,5.642857142857143,21903.327142857142,0.02,3.1966666666666668,16510.594666666664,0.004666666666666667
2016-01-17,0.0,1.19,0.0,1.9,0.0,1.1857142857142864,21508.320000000003,0.19,3.193333333333334,16323.024333333333,0.044333333333333336
2016-01-18,0.0,0.21,30898.31,-3.0,8.58286388888889,1.1857142857142864,21607.725714285716,0.22,3.193333333333334,16494.139,0.051333333333333335
2016-01-19,0.0,0.0,31064.21,-6.0,8.628947222222221,1.1857142857142864,22953.045714285716,0.22,3.193333333333334,16554.551666666666,0.051333333333333335
2016-01-20,0.0,0.0,27802.85,-2.0,7.723013888888889,1.1857142857142864,22588.854285714286,0.22,3.193333333333334,17361.31333333333,0.051333333333333335
2016-01-21,0.0,0.0,31334.56,-1.6,8.704044444444445,1.1857142857142864,22892.87,0.19999999999999998,2.953333333333333,18405.798666666666,0.051333333333333335
2016-01-22,0.0,0.0,18868.49,-3.7,5.241247222222222,1.1857142857142864,21972.58714285714,0.19999999999999998,2.476666666666667,19034.748333333333,0.051333333333333335
2016-01-23,0.0,28.0,0.0,-2.7,0.0,0.0,19995.48857142857,4.2,2.1100000000000003,19031.869333333332,0.9846666666666667
2016-01-24,0.0,3.71,30395.26,-5.5,8.443127777777777,0.0,24337.66857142857,4.56,2.11,19699.128666666667,1.1083333333333334
2016-01-25,0.0,0.0,30464.82,-5.5,8.46245,0.0,24275.74142857143,4.53,1.9833333333333334,20714.62266666667,1.1083333333333334
2016-01-26,0.0,0.0,29088.57,-1.1,8.080158333333333,0.0,23993.507142857143,4.53,1.9266666666666667,21684.241666666665,1.1083333333333334
2016-01-27,0.3,0.0,28657.73,2.2,7.960480555555556,0.042857142857143364,24115.632857142857,4.53,1.8266666666666667,21971.359333333334,1.1083333333333334
2016-01-28,0.0,0.0,31487.7,-3.3,8.746583333333334,0.042857142857143364,24137.510000000002,4.53,1.4666666666666666,23020.949333333338,1.1083333333333334
2016-01-29,0.2,0.0,32525.98,-1.3,9.034994444444445,0.07142857142857194,26088.579999999998,4.53,1.4733333333333334,24105.148666666668,1.1083333333333334
2016-01-30,0.0,0.0,32663.33,-3.1,9.073147222222223,0.07142857142857194,30754.77,0.53,1.3366666666666667,24431.979333333333,1.1083333333333334
2016-01-31,0.0,0.0,31758.64,0.4,8.821844444444444,0.07142857142857194,30949.53857142857,0.0,1.3366666666666667,24591.147666666668,1.1083333333333334
2016-02-01,0.0,0.0,22259.0,4.2,6.183055555555556,0.07142857142857194,29777.278571428567,0.0,1.3366666666666667,24359.536,1.1083333333333334
2016-02-02,0.0,0.0,33082.35,2.0,9.189541666666667,0.07142857142857194,30347.818571428572,0.0,1.3366666666666667,24488.230999999996,1.1083333333333334
2016-02-03,13.2,0.0,0.0,5.3,0.0,1.9142857142857146,26253.85714285714,0.0,1.7766666666666666,23516.711666666666,1.1083333333333334
2016-02-04,1.6,0.0,11072.9,11.0,3.0758055555555552,2.1428571428571432,23337.45714285714,0.0,1.8299999999999998,22902.642333333333,1.1083333333333334
2016-02-05,3.9,8.96,14041.76,2.6,3.900488888888889,2.6714285714285717,20696.854285714286,1.28,1.96,22384.320333333333,1.407
2016-02-06,0.0,0.0,31643.47,-1.4,8.789852777777778,2.6714285714285717,20551.16,1.28,1.96,22520.817,1.407
2016-02-07,0.0,0.0,31974.54,-0.4,8.881816666666667,2.6714285714285717,20582.00285714286,1.28,1.96,22979.482,1.407
2016-02-08,0.0,0.98,4139.8,0.3,1.1499444444444444,2.6714285714285717,17993.545714285716,1.4200000000000002,1.9566666666666668,22951.585333333333,1.4396666666666667
2016-02-09,0.0,0.56,25581.63,-2.0,7.1060083333333335,2.6714285714285717,16922.014285714286,1.5,0.9166666666666666,23712.138,1.4583333333333333
2016-02-10,0.0,1.19,26376.01,0.0,7.326669444444444,0.7857142857142863,20690.015714285713,1.6700000000000002,0.9166666666666666,23584.58933333333,1.498
2016-02-11,0.0,0.07,31473.03,-3.8,8.742508333333333,0.5571428571428576,23604.32,1.6800000000000002,0.9166666666666666,23912.124666666667,1.5003333333333333
2016-02-12,0.0,0.0,23881.46,-7.7,6.633738888888889,0.0,25009.99142857143,0.39999999999999997,0.9166666666666666,23696.433666666668,1.5003333333333333
2016-02-13,0.0,0.0,34741.15,-8.6,9.650319444444445,0.0,25452.51714285714,0.39999999999999997,0.9166666666666666,23880.923666666666,1.4956666666666665
2016-02-14,0.0,0.0,34847.4,-14.8,9.679833333333335,0.0,25862.925714285713,0.39999999999999997,0.9166666666666666,24198.821333333333,1.4956666666666665
2016-02-15,0.0,2.59,10148.95,-6.2,2.819152777777778,0.0,26721.375714285714,0.63,0.64,24075.796666666665,1.582
2016-02-16,22.2,0.63,0.0,8.0,0.0,3.1714285714285717,23066.85714285714,0.6399999999999999,1.38,24075.796666666665,1.5633333333333335
2016-02-17,0.0,0.0,30276.99,2.2,8.410275,3.1714285714285717,23624.139999999996,0.4699999999999999,1.38,24055.086000000003,1.5563333333333336
2016-02-18,0.0,0.0,35294.44,-0.6,9.804011111111112,3.1714285714285717,24170.055714285718,0.45999999999999996,1.38,24196.093666666668,1.5563333333333336
2016-02-19,0.0,0.0,22482.58,-2.4,6.245161111111112,3.1714285714285717,23970.215714285714,0.45999999999999996,1.38,24018.75133333333,1.5563333333333336
2016-02-20,0.0,0.35,35494.33,6.5,9.859536111111112,3.1714285714285717,24077.812857142857,0.51,1.38,24157.410333333337,1.568
2016-02-21,0.0,0.0,26585.25,7.3,7.384791666666667,3.1714285714285717,22897.505714285715,0.51,1.38,24414.63566666667,1.568
2016-02-22,2.8,0.0,35748.22,4.4,9.930061111111112,3.571428571428572,26554.544285714284,0.13999999999999999,1.4733333333333332,25606.243000000002,0.6346666666666667
2016-02-23,5.0,0.35,0.0,2.4,0.0,1.1142857142857148,26554.544285714284,0.09999999999999999,1.64,24593.067666666666,0.5226666666666666
2016-02-24,16.4,0.0,0.0,6.2,0.0,3.4571428571428577,22229.260000000002,0.09999999999999999,2.1866666666666665,23577.573666666667,0.5226666666666666
2016-02-25,11.0,0.0,15689.82,10.5,4.3582833333333335,5.028571428571429,19428.600000000002,0.09999999999999999,2.5533333333333332,23130.948666666667,0.5226666666666666
2016-02-26,0.0,0.0,36707.49,1.9,10.196525,5.028571428571429,21460.73,0.09999999999999999,2.5433333333333334,23399.273999999998,0.5226666666666666
2016-02-27,0.0,0.0,36748.03,-0.7,10.20778611111111,5.028571428571429,21639.829999999998,0.049999999999999996,2.5433333333333334,23574.618333333332,0.5226666666666666
2016-02-28,0.0,0.0,36982.16,4.8,10.272822222222223,5.028571428571429,23125.102857142858,0.049999999999999996,2.5366666666666666,23723.157666666666,0.5226666666666666
2016-02-29,0.9,0.0,33022.0,9.3,9.172777777777778,4.757142857142858,22735.64285714286,0.049999999999999996,2.566666666666667,23735.113333333335,0.5226666666666666
2016-03-01,0.0,0.0,36000.0,5.5,10.0,4.042857142857143,27878.5,0.0,2.566666666666667,23876.492000000002,0.5226666666666666
2016-03-02,5.1,0.0,31916.89,7.0,8.865802777777777,2.4285714285714293,32438.055714285718,0.0,2.7366666666666664,24198.42166666667,0.5226666666666666
2016-03-03,0.0,0.0,35608.59,-0.8,9.891274999999998,0.8571428571428577,35283.59428571429,0.0,2.7366666666666664,24282.629666666668,0.5226666666666666
2016-03-04,0.0,2.59,14403.21,0.5,4.000891666666666,0.8571428571428577,32097.268571428573,0.37,2.2966666666666664,24762.736666666668,0.609
2016-03-05,0.0,0.0,37739.73,-0.1,10.483258333333334,0.8571428571428577,32238.940000000002,0.37,2.243333333333333,25651.631,0.609
2016-03-06,0.0,0.0,35002.24,1.2,9.722844444444444,0.8571428571428577,31956.094285714287,0.37,2.113333333333333,26350.31366666667,0.3103333333333333
2016-03-07,0.0,0.0,38050.54,4.4,10.569594444444444,0.728571428571429,32674.457142857143,0.37,2.113333333333333,26563.882666666665,0.3103333333333333
2016-03-08,0.0,0.0,38003.7,8.3,10.556583333333332,0.728571428571429,32960.7,0.37,2.113333333333333,26764.854666666666,0.3103333333333333
2016-03-09,0.0,0.0,38395.98,11.0,10.665550000000001,0.0,33886.28428571428,0.37,2.113333333333333,27906.727333333336,0.2776666666666666
2016-03-10,0.0,0.0,36382.32,16.3,10.1062,0.0,33996.817142857144,0.37,2.113333333333333,28266.750333333333,0.259
2016-03-11,3.4,0.0,33497.48,14.7,9.304855555555557,0.4857142857142862,36724.57,0.0,2.2266666666666666,28504.13266666667,0.21933333333333332
2016-03-12,0.0,0.0,38112.64,7.8,10.586844444444445,0.4857142857142862,36777.84285714286,0.0,2.2266666666666666,28725.452999999998,0.217
2016-03-13,0.0,0.0,20602.84,10.4,5.723011111111111,0.4857142857142862,34720.78571428572,0.0,2.2266666666666666,28616.16566666667,0.217
2016-03-14,4.6,0.0,0.0,7.3,0.0,1.1428571428571435,29284.994285714285,0.0,2.38,27458.127333333334,0.217
2016-03-15,0.3,0.0,0.0,8.1,0.0,1.1857142857142864,23855.894285714287,0.0,2.3899999999999997,26296.547333333336,0.217
2016-03-16,0.0,0.0,35884.3,9.6,9.967861111111112,1.1857142857142864,23497.08285714286,0.0,2.3899999999999997,27154.392333333333,0.13066666666666665
2016-03-17,1.0,0.0,39279.23,9.5,10.910897222222223,1.3285714285714292,23910.92714285714,0.0,1.6833333333333333,28463.700000000004,0.10966666666666666
2016-03-18,0.0,0.0,40308.79,9.5,11.19688611111111,0.8428571428571433,24883.971428571433,0.0,1.6833333333333333,28798.09333333333,0.10966666666666666
2016-03-19,0.0,0.0,24018.65,4.7,6.6718472222222225,0.8428571428571434,22870.544285714284,0.0,1.6833333333333333,28422.233666666667,0.10966666666666666
2016-03-20,0.1,0.07,33668.16,2.6,9.352266666666667,0.8571428571428578,24737.018571428573,0.01,1.6866666666666668,28795.086333333336,0.112
2016-03-21,0.7,3.08,39418.71,3.5,10.949641666666666,0.30000000000000066,30368.26285714286,0.45,1.71,28925.898999999998,0.20299999999999999
2016-03-22,0.0,0.0,40964.37,4.7,11.378991666666668,0.25714285714285773,36220.315714285716,0.45,1.71,29405.202999999998,0.20299999999999999
2016-03-23,0.0,0.0,36032.75,11.6,10.009097222222222,0.25714285714285773,36241.52285714286,0.45,1.6166666666666667,29414.68733333333,0.20299999999999999
2016-03-24,0.0,0.0,41291.73,9.1,11.469925000000002,0.1142857142857149,36529.02285714286,0.45,1.45,30791.07833333333,0.19133333333333333
2016-03-25,3.8,0.0,25880.73,14.1,7.189091666666666,0.6571428571428577,34467.87142857143,0.45,1.03,31653.769333333337,0.19133333333333333
2016-03-26,0.0,0.0,41617.72,7.6,11.560477777777779,0.6571428571428577,36982.02428571429,0.45,0.6633333333333333,32518.03266666667,0.19133333333333333
2016-03-27,0.0,0.0,27611.93,6.4,7.669980555555556,0.6428571428571435,36116.84857142857,0.44,0.6633333333333333,32214.84733333333,0.19133333333333333
2016-03-28,2.9,0.0,13519.03,8.5,3.7552861111111113,0.9571428571428579,32416.894285714283,0.0,0.76,31440.547333333336,0.19133333333333333
2016-03-29,0.0,0.0,42102.41,8.1,11.69511388888889,0.9571428571428579,32579.471428571425,0.0,0.76,31611.222333333335,0.19133333333333333
2016-03-30,0.0,0.0,42262.41,5.3,11.739558333333335,0.9571428571428579,33469.422857142854,0.0,0.7300000000000001,31919.236,0.19133333333333333
2016-03-31,0.0,0.0,39212.38,12.0,10.892327777777776,0.9571428571428579,33172.37285714286,0.0,0.7300000000000001,32026.315333333332,0.19133333333333333
2016-04-01,1.5,0.0,17477.59,16.8,4.854886111111111,0.6285714285714291,31971.924285714285,0.0,0.61,31545.005333333334,0.19133333333333333
2016-04-02,9.4,0.0,19571.18,12.3,5.436438888888889,1.971428571428572,28822.41857142857,0.0,0.9233333333333333,31010.425,0.19133333333333333
2016-04-03,4.4,0.21,42891.94,5.1,11.914427777777778,2.6000000000000005,31005.277142857143,0.03,1.07,31960.049333333336,0.112
2016-04-04,12.1,0.28,3649.29,5.3,1.0136916666666667,3.914285714285715,29595.31428571429,0.06999999999999999,1.4733333333333334,30823.701333333334,0.12133333333333332
2016-04-05,1.4,0.49,43114.55,0.6,11.976263888888889,4.114285714285715,29739.905714285716,0.13999999999999999,1.52,31094.111666666668,0.13766666666666666
2016-04-06,0.0,0.0,43175.39,2.2,11.993163888888889,4.114285714285715,29870.33142857143,0.13999999999999999,1.52,31264.940000000002,0.13766666666666666
2016-04-07,9.5,0.0,17468.22,10.2,4.852283333333333,5.471428571428572,26764.022857142856,0.13999999999999999,1.8366666666666667,30580.424,0.13766666666666666
2016-04-08,0.3,0.0,40485.24,7.8,11.245899999999999,5.3,30050.829999999998,0.13999999999999999,1.8466666666666667,30650.066,0.13766666666666666
2016-04-09,3.7,0.0,4038.12,3.8,1.1217,4.485714285714287,27831.82142857143,0.13999999999999999,1.97,29571.926,0.13766666666666666
2016-04-10,0.0,0.0,43343.14,3.6,12.039761111111112,3.8571428571428577,27896.278571428567,0.11,1.8566666666666667,29900.114666666665,0.13766666666666666
2016-04-11,0.2,0.0,21600.0,8.3,6.0,2.1571428571428575,30460.665714285715,0.06999999999999999,1.8633333333333333,29349.693333333336,0.13766666666666666
2016-04-12,6.1,0.0,11922.1,11.3,3.3116944444444445,2.828571428571429,26004.601428571426,0.0,2.066666666666667,29060.335333333336,0.13766666666666666
2016-04-13,0.0,0.0,43548.05,6.7,12.096680555555556,2.828571428571429,26057.838571428572,0.0,1.9133333333333333,30511.936999999998,0.13766666666666666
2016-04-14,0.0,0.0,43602.8,7.6,12.11188888888889,1.471428571428572,29791.350000000002,0.0,1.9033333333333333,31965.363666666668,0.13766666666666666
2016-04-15,0.0,0.0,43743.55,8.4,12.150986111111111,1.428571428571429,30256.82285714286,0.0,1.9033333333333333,32227.338666666667,0.13766666666666666
2016-04-16,0.0,0.0,43990.68,9.5,12.219633333333334,0.9000000000000005,35964.33142857143,0.0,1.87,32384.387,0.13766666666666666
2016-04-17,0.0,0.0,44208.5,10.2,12.280138888888889,0.9000000000000005,36087.95428571429,0.0,1.87,32514.377333333334,0.13766666666666666
2016-04-18,0.0,0.0,44401.32,14.1,12.3337,0.8714285714285719,39345.28571428572,0.0,1.87,33193.799666666666,0.13766666666666666
2016-04-19,0.0,0.0,43452.66,14.7,12.070183333333334,0.0,43849.65142857143,0.0,1.8666666666666667,33519.94966666667,0.13533333333333333
2016-04-20,0.0,0.0,44729.49,11.9,12.424858333333333,0.0,44018.42857142857,0.0,1.8433333333333333,33696.975666666665,0.03266666666666666
2016-04-21,0.0,0.0,44983.94,12.5,12.49553888888889,0.0,44215.73428571429,0.0,1.8433333333333333,33830.96133333333,0.03266666666666666
2016-04-22,3.1,0.0,36814.64,17.8,10.226288888888888,0.4428571428571434,43225.89000000001,0.0,1.9466666666666665,33857.024333333335,0.03266666666666666
2016-04-23,2.3,0.0,41499.09,16.9,11.527524999999999,0.771428571428572,42869.94857142858,0.0,2.023333333333333,33863.93633333334,0.03266666666666666
2016-04-24,0.0,0.0,45220.14,12.3,12.56115,0.771428571428572,43014.468571428566,0.0,1.8966666666666667,34508.583333333336,0.03266666666666666
2016-04-25,0.0,0.0,45051.34,13.0,12.51426111111111,0.771428571428572,43107.32857142857,0.0,1.8966666666666667,34623.037333333334,0.03266666666666666
2016-04-26,6.8,0.0,41555.44,14.0,11.543177777777778,1.7428571428571433,42836.29714285715,0.0,2.1233333333333335,35087.821,0.03266666666666666
2016-04-27,0.0,0.0,38451.41,10.2,10.680947222222223,1.7428571428571433,41939.42857142857,0.0,2.026666666666667,35918.90033333333,0.03266666666666666
2016-04-28,0.5,0.0,18258.73,9.8,5.071869444444444,1.8142857142857147,38121.54142857143,0.0,2.0433333333333334,35124.111000000004,0.03266666666666666
2016-04-29,1.1,0.0,15084.53,9.1,4.1901472222222225,1.528571428571429,35017.24,0.0,2.08,34218.181666666664,0.03266666666666666
2016-04-30,2.2,0.0,43214.16,10.0,12.003933333333334,1.5142857142857147,35262.25,0.0,2.1533333333333338,34351.57433333334,0.03266666666666666
2016-05-01,4.7,0.0,256.41,9.1,0.07122500000000001,2.185714285714286,28838.859999999997,0.0,2.26,33777.535,0.03266666666666666
2016-05-02,6.2,0.0,192.52,10.6,0.053477777777777784,3.071428571428572,22430.457142857143,0.0,2.1533333333333333,33131.579666666665,0.03266666666666666
2016-05-03,24.4,0.0,0.0,11.6,0.0,5.585714285714286,16493.965714285714,0.0,2.82,31701.84833333333,0.025666666666666667
2016-05-04,4.7,0.0,721.53,9.9,0.200425,6.257142857142858,11103.98285714286,0.0,2.5733333333333333,31604.25633333333,0.01633333333333333
2016-05-05,0.0,0.0,0.0,9.4,0.0,6.185714285714286,8495.592857142858,0.0,2.5266666666666664,30167.104666666666,0.0
2016-05-06,10.7,0.0,0.0,10.0,0.0,7.557142857142857,6340.660000000001,0.0,2.8833333333333333,28727.925,0.0
2016-05-07,1.8,0.0,9355.7,10.9,2.598805555555556,7.5,1503.7371428571428,0.0,2.6266666666666665,28457.50766666667,0.0
2016-05-08,2.9,0.0,29666.34,12.1,8.24065,7.242857142857143,5705.155714285714,0.0,2.7133333333333334,28096.87766666667,0.0
2016-05-09,0.0,0.0,46761.44,13.3,12.98928888888889,6.357142857142857,12357.858571428573,0.0,2.5900000000000003,29520.988333333335,0.0
2016-05-10,0.0,0.0,34803.1,12.1,9.667527777777778,2.8714285714285714,17329.73,0.0,2.5900000000000003,29236.320333333337,0.0
2016-05-11,0.0,0.0,46917.16,14.0,13.032544444444445,2.2,23929.105714285713,0.0,2.5833333333333335,30080.22566666667,0.0
2016-05-12,0.0,0.0,46209.77,16.0,12.836047222222222,2.2,30530.50142857143,0.0,2.3800000000000003,31223.147999999997,0.0
2016-05-13,8.7,0.0,15105.47,14.3,4.195963888888889,1.9142857142857146,32688.425714285717,0.0,2.67,30275.061999999998,0.0
2016-05-14,0.5,0.0,39285.85,16.1,10.91273611111111,1.7285714285714289,36964.16142857143,0.0,2.6866666666666665,30131.163666666667,0.0
2016-05-15,0.8,0.0,43436.04,12.3,12.065566666666667,1.428571428571429,38931.26142857143,0.0,2.713333333333333,30120.913333333334,0.0
2016-05-16,0.2,0.0,48670.23,10.2,13.519508333333334,1.4571428571428575,39203.94571428571,0.0,2.7199999999999998,30276.89833333333,0.0
2016-05-17,0.1,0.0,15305.12,12.9,4.251422222222223,1.4714285714285718,36418.52,0.0,2.7233333333333336,29313.45233333333,0.0
2016-05-18,0.0,0.0,37920.26,12.8,10.533405555555555,1.4714285714285715,35133.24857142857,0.0,2.7233333333333336,29097.417,0.0
2016-05-19,0.0,0.0,38507.97,14.2,10.696658333333334,1.4714285714285715,34032.991428571426,0.0,2.7233333333333336,28932.594,0.0
2016-05-20,0.0,0.0,49064.68,16.0,13.629077777777779,0.22857142857142884,38884.30714285715,0.0,2.7233333333333336,29077.100333333332,0.0
2016-05-21,0.1,0.0,274.01,14.3,0.07611388888888888,0.1714285714285717,33311.18714285714,0.0,2.7266666666666666,27586.769333333334,0.0
2016-05-22,2.5,0.0,19390.75,14.5,5.386319444444444,0.4142857142857146,29876.145714285718,0.0,2.7066666666666666,27005.972999999998,0.0
2016-05-23,0.6,0.0,46440.22,16.2,12.900061111111112,0.4714285714285717,29557.57285714286,0.0,2.6499999999999995,27170.677333333333,0.0
2016-05-24,10.1,0.0,24592.99,16.4,6.831386111111112,1.9000000000000004,30884.411428571428,0.0,2.9866666666666664,26483.105666666663,0.0
2016-05-25,0.0,0.0,49436.69,20.3,13.732413888888889,1.9000000000000004,32529.615714285716,0.0,2.9866666666666664,26629.284,0.0
2016-05-26,0.0,0.0,49558.11,22.9,13.766141666666666,1.9000000000000004,34108.20714285714,0.0,2.76,26896.039666666667,0.0
2016-05-27,1.8,0.0,49604.95,23.0,13.779152777777776,2.1571428571428575,34185.38857142858,0.0,2.82,27267.824333333334,0.0
2016-05-28,0.0,0.0,49479.25,24.6,13.74423611111111,2.1428571428571432,41214.70857142857,0.0,2.8033333333333332,28308.508333333335,0.0
2016-05-29,0.0,0.0,49695.45,24.1,13.804291666666666,1.7857142857142863,45543.95142857143,0.0,2.7666666666666666,29462.20566666667,0.0
2016-05-30,7.1,0.0,28252.41,21.8,7.8478916666666665,2.714285714285715,42945.692857142865,0.0,2.9299999999999997,28963.480666666666,0.0
2016-05-31,0.7,0.0,43117.79,23.1,11.977163888888889,1.3714285714285719,45592.09285714285,0.0,2.7966666666666664,30392.193333333333,0.0
2016-06-01,0.0,0.0,49821.96,22.0,13.839433333333334,1.3714285714285719,45647.131428571425,0.0,2.5899999999999994,32046.508000000005,0.0
2016-06-02,0.0,0.0,45270.11,18.6,12.575030555555555,1.3714285714285719,45034.56,0.0,1.7766666666666666,33555.51166666667,0.0
2016-06-03,9.1,0.0,3099.15,17.9,0.8608750000000001,2.4142857142857146,38390.874285714286,0.0,1.9233333333333331,33634.765666666666,0.0
2016-06-04,0.7,0.0,30065.06,20.9,8.351405555555555,2.514285714285715,35617.41857142857,0.0,1.9466666666666665,34636.93433333333,0.0
2016-06-05,8.4,0.0,1543.5,19.8,0.42875,3.714285714285715,28738.568571428572,0.0,1.87,34688.384333333335,0.0
