day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2016-05-31,0.7,0.0,23.1,11.977163888888889,2016-05,2016,5,spring
2016-06-01,0.0,0.0,22.0,13.839433333333334,2016-06,2016,6,summer
2016-06-02,0.0,0.0,18.6,12.575030555555555,2016-06,2016,6,summer
2016-06-03,9.1,0.0,17.9,0.8608750000000001,2016-06,2016,6,summer
2016-06-04,0.7,0.0,20.9,8.351405555555555,2016-06,2016,6,summer
2016-06-05,8.4,0.0,19.8,0.42875,2016-06,2016,6,summer
2016-06-06,1.9,0.0,22.6,12.8836,2016-06,2016,6,summer
2016-06-07,0.0,0.0,23.7,13.868525,2016-06,2016,6,summer
2016-06-08,10.7,0.0,17.4,9.511305555555555,2016-06,2016,6,summer
2016-06-09,0.0,0.0,16.5,13.918594444444444,2016-06,2016,6,summer
2016-06-10,0.0,0.0,17.6,13.927244444444446,2016-06,2016,6,summer
2016-06-11,0.3,0.0,20.5,13.01837777777778,2016-06,2016,6,summer
2016-06-12,0.0,0.0,24.7,13.943522222222223,2016-06,2016,6,summer
2016-06-13,0.0,0.0,18.6,13.269497222222222,2016-06,2016,6,summer
2016-06-14,0.0,0.0,19.7,13.0,2016-06,2016,6,summer
2016-06-15,0.0,0.0,22.0,13.965019444444444,2016-06,2016,6,summer
2016-06-16,0.1,0.0,21.9,10.430194444444444,2016-06,2016,6,summer
2016-06-17,1.4,0.0,20.8,13.262072222222223,2016-06,2016,6,summer
2016-06-18,0.0,0.0,21.0,13.306633333333332,2016-06,2016,6,summer
2016-06-19,0.0,0.0,22.8,13.987305555555556,2016-06,2016,6,summer
2016-06-20,0.0,0.0,22.2,13.991597222222222,2016-06,2016,6,summer
2016-06-21,3.8,0.0,25.8,13.206891666666666,2016-06,2016,6,summer
2016-06-22,0.0,0.0,24.4,13.998486111111111,2016-06,2016,6,summer
2016-06-23,3.1,0.0,23.3,8.127947222222222,2016-06,2016,6,summer
2016-06-24,0.0,0.0,22.8,14.0,2016-06,2016,6,summer
2016-06-25,0.0,0.0,22.0,14.0,2016-06,2016,6,summer
2016-06-26,0.0,0.0,22.8,14.0,2016-06,2016,6,summer
2016-06-27,0.2,0.0,22.6,13.0,2016-06,2016,6,summer
2016-06-28,15.4,0.0,21.8,0.08501111111111112,2016-06,2016,6,summer
2016-06-29,2.2,0.0,23.4,12.442008333333334,2016-06,2016,6,summer
2016-06-30,0.0,0.0,23.4,12.604761111111111,2016-06,2016,6,summer
2016-07-01,3.7,0.0,23.2,11.090122222222222,2016-07,2016,7,summer
2016-07-02,0.8,0.0,22.5,13.0,2016-07,2016,7,summer
2016-07-03,0.0,0.0,22.0,11.458683333333333,2016-07,2016,7,summer
2016-07-04,0.0,0.0,22.9,10.333069444444446,2016-07,2016,7,summer
2016-07-05,9.2,0.0,23.9,9.0,2016-07,2016,7,summer
2016-07-06,0.0,0.0,27.1,13.963075,2016-07,2016,7,summer
2016-07-07,1.8,0.0,27.6,12.927077777777779,2016-07,2016,7,summer
2016-07-08,7.6,0.0,26.1,12.618313888888888,2016-07,2016,7,summer
2016-07-09,14.9,0.0,21.0,0.007913888888888889,2016-07,2016,7,summer
2016-07-10,4.8,0.0,22.7,12.819591666666666,2016-07,2016,7,summer
2016-07-11,0.0,0.0,22.0,12.818858333333333,2016-07,2016,7,summer
2016-07-12,0.0,0.0,22.2,13.867225000000001,2016-07,2016,7,summer
2016-07-13,0.2,0.0,23.8,11.842655555555554,2016-07,2016,7,summer
2016-07-14,6.6,0.0,25.5,7.8593472222222225,2016-07,2016,7,summer
2016-07-15,0.0,0.0,27.8,13.809047222222222,2016-07,2016,7,summer
2016-07-16,6.0,0.0,26.7,13.333183333333332,2016-07,2016,7,summer
2016-07-17,0.2,0.0,26.8,12.849191666666666,2016-07,2016,7,summer
2016-07-18,1.6,0.0,27.8,12.906119444444444,2016-07,2016,7,summer
2016-07-19,0.0,0.0,25.9,12.823583333333334,2016-07,2016,7,summer
2016-07-20,0.0,0.0,23.4,13.695274999999999,2016-07,2016,7,summer
2016-07-21,0.0,0.0,25.3,13.670283333333332,2016-07,2016,7,summer
2016-07-22,0.0,0.0,27.8,13.641505555555556,2016-07,2016,7,summer
2016-07-23,0.0,0.0,30.2,13.618319444444444,2016-07,2016,7,summer
2016-07-24,0.0,0.0,27.9,13.591408333333334,2016-07,2016,7,summer
2016-07-25,15.4,0.0,27.2,10.488302777777777,2016-07,2016,7,summer
2016-07-26,0.4,0.0,27.5,12.72753611111111,2016-07,2016,7,summer
2016-07-27,0.0,0.0,26.9,13.507338888888889,2016-07,2016,7,summer
2016-07-28,0.0,0.0,27.2,12.478299999999999,2016-07,2016,7,summer
2016-07-29,25.1,0.0,25.4,9.635766666666667,2016-07,2016,7,summer
2016-07-30,13.1,0.0,24.7,9.223091666666665,2016-07,2016,7,summer
2016-07-31,17.0,0.0,23.6,2.6601694444444446,2016-07,2016,7,summer
2016-08-01,0.9,0.0,22.9,4.099936111111111,2016-08,2016,8,summer
2016-08-02,0.9,0.0,22.1,8.715327777777778,2016-08,2016,8,summer
2016-08-03,0.0,0.0,21.3,12.612275,2016-08,2016,8,summer
2016-08-04,0.0,0.0,22.0,13.262875,2016-08,2016,8,summer
2016-08-05,0.0,0.0,22.4,13.05003611111111,2016-08,2016,8,summer
2016-08-06,1.8,0.0,24.9,7.115063888888889,2016-08,2016,8,summer
2016-08-07,0.1,0.0,25.5,13.162355555555557,2016-08,2016,8,summer
2016-08-08,0.0,0.0,24.5,13.127758333333333,2016-08,2016,8,summer
2016-08-09,0.0,0.0,24.9,13.092663888888888,2016-08,2016,8,summer
2016-08-10,14.7,0.0,25.6,9.442266666666667,2016-08,2016,8,summer
2016-08-11,6.9,0.0,27.0,10.056141666666667,2016-08,2016,8,summer
2016-08-12,2.9,0.0,28.4,11.935391666666668,2016-08,2016,8,summer
2016-08-13,2.7,0.0,29.1,11.729102777777777,2016-08,2016,8,summer
2016-08-14,0.0,0.0,29.7,12.195216666666667,2016-08,2016,8,summer
2016-08-15,0.2,0.0,28.5,12.326522222222223,2016-08,2016,8,summer
2016-08-16,10.4,0.0,26.9,9.269291666666666,2016-08,2016,8,summer
2016-08-17,1.2,0.0,27.3,11.696663888888889,2016-08,2016,8,summer
2016-08-18,1.0,0.0,26.1,10.08511388888889,2016-08,2016,8,summer
2016-08-19,0.3,0.0,26.1,12.254236111111112,2016-08,2016,8,summer
2016-08-20,2.0,0.0,25.6,12.170438888888889,2016-08,2016,8,summer
2016-08-21,2.3,0.0,25.3,9.404777777777777,2016-08,2016,8,summer
2016-08-22,5.6,0.0,23.2,12.148880555555555,2016-08,2016,8,summer
2016-08-23,0.0,0.0,21.1,12.259327777777779,2016-08,2016,8,summer
2016-08-24,0.0,0.0,23.8,12.185788888888888,2016-08,2016,8,summer
2016-08-25,0.0,0.0,24.2,9.626719444444445,2016-08,2016,8,summer
2016-08-26,0.0,0.0,27.1,12.0,2016-08,2016,8,summer
2016-08-27,0.0,0.0,26.0,12.078258333333334,2016-08,2016,8,summer
2016-08-28,0.0,0.0,25.0,12.0461,2016-08,2016,8,summer
2016-08-29,0.0,0.0,26.5,12.0,2016-08,2016,8,summer
2016-08-30,0.0,0.0,24.7,12.026430555555557,2016-08,2016,8,summer
2016-08-31,0.0,0.0,25.2,11.794830555555555,2016-08,2016,8,summer
2016-09-01,4.9,0.0,24.2,4.595391666666667,2016-09,2016,9,autumn
2016-09-02,0.8,0.0,22.5,11.092897222222222,2016-09,2016,9,autumn
2016-09-03,0.0,0.0,21.1,3.9486555555555554,2016-09,2016,9,autumn
2016-09-04,0.0,0.0,20.8,11.925902777777777,2016-09,2016,9,autumn
2016-09-05,0.0,0.0,21.3,4.898902777777778,2016-09,2016,9,autumn
2016-09-06,0.7,0.0,23.2,6.500880555555555,2016-09,2016,9,autumn
2016-09-07,0.4,0.0,23.6,9.039111111111112,2016-09,2016,9,autumn
2016-09-08,0.0,0.0,24.4,10.018902777777779,2016-09,2016,9,autumn
2016-09-09,1.2,0.0,27.4,9.780155555555554,2016-09,2016,9,autumn
2016-09-10,5.3,0.0,26.9,10.579555555555556,2016-09,2016,9,autumn
2016-09-11,1.3,0.0,25.6,11.736766666666666,2016-09,2016,9,autumn
2016-09-12,0.0,0.0,20.5,11.70235,2016-09,2016,9,autumn
2016-09-13,0.0,0.0,20.7,10.076913888888889,2016-09,2016,9,autumn
2016-09-14,0.0,0.0,24.3,11.429147222222221,2016-09,2016,9,autumn
2016-09-15,0.0,0.0,20.9,11.570880555555554,2016-09,2016,9,autumn
2016-09-16,0.0,0.0,18.8,11.526575,2016-09,2016,9,autumn
2016-09-17,0.0,0.0,19.4,8.823758333333332,2016-09,2016,9,autumn
2016-09-18,0.3,0.0,23.3,9.056033333333334,2016-09,2016,9,autumn
2016-09-19,16.5,0.0,22.3,0.0,2016-09,2016,9,autumn
2016-09-20,0.0,0.0,22.6,6.880927777777778,2016-09,2016,9,autumn
2016-09-21,0.0,0.0,22.9,9.140930555555554,2016-09,2016,9,autumn
2016-09-22,0.0,0.0,22.0,11.257591666666666,2016-09,2016,9,autumn
2016-09-23,0.0,0.0,21.8,10.894055555555555,2016-09,2016,9,autumn
2016-09-24,3.6,0.0,18.8,8.206008333333333,2016-09,2016,9,autumn
2016-09-25,0.0,0.0,16.0,11.06568888888889,2016-09,2016,9,autumn
2016-09-26,0.0,0.0,16.4,10.674219444444445,2016-09,2016,9,autumn
2016-09-27,6.2,0.0,19.3,5.986644444444444,2016-09,2016,9,autumn
2016-09-28,1.2,0.0,17.6,6.739508333333333,2016-09,2016,9,autumn
2016-09-29,1.5,0.0,16.5,0.4677944444444444,2016-09,2016,9,autumn
2016-09-30,15.5,0.0,15.0,0.0,2016-09,2016,9,autumn
2016-10-01,0.2,0.0,15.5,0.0,2016-10,2016,10,autumn
2016-10-02,0.5,0.0,15.9,0.014566666666666665,2016-10,2016,10,autumn
2016-10-03,0.0,0.0,18.1,10.314566666666668,2016-10,2016,10,autumn
2016-10-04,0.0,0.0,17.2,6.731633333333334,2016-10,2016,10,autumn
2016-10-05,0.0,0.0,15.3,10.608444444444444,2016-10,2016,10,autumn
2016-10-06,0.0,0.0,15.7,10.074991666666667,2016-10,2016,10,autumn
2016-10-07,0.0,0.0,15.9,8.785974999999999,2016-10,2016,10,autumn
2016-10-08,2.4,0.0,16.5,0.0,2016-10,2016,10,autumn
2016-10-09,14.1,0.0,14.7,0.05970277777777778,2016-10,2016,10,autumn
2016-10-10,0.0,0.0,12.1,10.445505555555556,2016-10,2016,10,autumn
2016-10-11,0.0,0.0,11.2,10.399780555555555,2016-10,2016,10,autumn
2016-10-12,0.0,0.0,14.0,10.107469444444444,2016-10,2016,10,autumn
2016-10-13,0.4,0.0,15.2,7.522663888888889,2016-10,2016,10,autumn
2016-10-14,0.0,0.0,12.6,10.26311111111111,2016-10,2016,10,autumn
2016-10-15,0.0,0.0,11.8,10.217836111111112,2016-10,2016,10,autumn
2016-10-16,0.0,0.0,14.1,10.1128,2016-10,2016,10,autumn
2016-10-17,0.7,0.0,18.9,9.784430555555554,2016-10,2016,10,autumn
2016-10-18,0.0,0.0,20.5,9.960833333333333,2016-10,2016,10,autumn
2016-10-19,0.0,0.0,22.3,9.820094444444443,2016-10,2016,10,autumn
2016-10-20,0.2,0.0,18.0,4.63646111111111,2016-10,2016,10,autumn
2016-10-21,4.9,0.0,19.5,3.8031194444444445,2016-10,2016,10,autumn
2016-10-22,28.3,0.0,12.3,1.0266972222222222,2016-10,2016,10,autumn
2016-10-23,0.2,0.0,10.7,9.735402777777777,2016-10,2016,10,autumn
2016-10-24,2.3,0.0,12.3,9.662713888888888,2016-10,2016,10,autumn
2016-10-25,0.0,0.0,9.0,9.635633333333333,2016-10,2016,10,autumn
2016-10-26,0.0,0.0,6.6,9.439397222222222,2016-10,2016,10,autumn
2016-10-27,8.9,0.0,7.3,0.0,2016-10,2016,10,autumn
2016-10-28,6.2,0.0,9.8,9.476766666666666,2016-10,2016,10,autumn
2016-10-29,0.0,0.0,8.4,8.23376111111111,2016-10,2016,10,autumn
2016-10-30,6.3,0.0,17.1,8.613286111111112,2016-10,2016,10,autumn
2016-10-31,2.4,0.0,10.3,9.387541666666667,2016-10,2016,10,autumn
2016-11-01,0.0,0.0,8.7,9.108536111111112,2016-11,2016,11,autumn
2016-11-02,0.0,0.0,13.2,9.106483333333331,2016-11,2016,11,autumn
2016-11-03,0.4,0.0,15.9,6.953002777777778,2016-11,2016,11,autumn
2016-11-04,0.0,0.0,12.0,9.290894444444445,2016-11,2016,11,autumn
2016-11-05,0.0,0.0,9.5,9.127966666666667,2016-11,2016,11,autumn
2016-11-06,0.0,0.0,10.2,9.152272222222223,2016-11,2016,11,autumn
2016-11-07,0.0,0.0,7.0,9.148311111111111,2016-11,2016,11,autumn
2016-11-08,0.0,0.0,9.2,9.07593611111111,2016-11,2016,11,autumn
2016-11-09,2.1,0.0,10.6,1.8282611111111111,2016-11,2016,11,autumn
2016-11-10,1.2,0.0,8.7,8.925466666666667,2016-11,2016,11,autumn
2016-11-11,0.0,0.0,10.4,8.922672222222221,2016-11,2016,11,autumn
2016-11-12,0.0,0.0,5.1,8.916986111111111,2016-11,2016,11,autumn
2016-11-13,0.0,0.0,7.1,8.892652777777778,2016-11,2016,11,autumn
2016-11-14,0.0,0.0,8.4,7.81185,2016-11,2016,11,autumn
2016-11-15,23.1,0.0,8.6,0.6318638888888889,2016-11,2016,11,autumn
2016-11-16,0.0,0.0,10.0,8.769858333333334,2016-11,2016,11,autumn
2016-11-17,0.0,0.0,10.1,8.760208333333333,2016-11,2016,11,autumn
2016-11-18,0.0,0.0,9.4,8.738430555555555,2016-11,2016,11,autumn
2016-11-19,0.0,0.0,9.8,8.70831111111111,2016-11,2016,11,autumn
2016-11-20,10.8,0.63,5.5,5.165575,2016-11,2016,11,autumn
2016-11-21,0.0,0.0,2.6,3.815183333333333,2016-11,2016,11,autumn
2016-11-22,0.0,0.0,2.3,8.646247222222224,2016-11,2016,11,autumn
2016-11-23,0.0,0.0,2.4,8.623991666666667,2016-11,2016,11,autumn
2016-11-24,0.7,0.0,5.7,4.9096166666666665,2016-11,2016,11,autumn
2016-11-25,0.8,0.0,8.3,4.92911388888889,2016-11,2016,11,autumn
2016-11-26,0.8,0.0,7.8,8.564894444444445,2016-11,2016,11,autumn
2016-11-27,0.0,0.0,4.9,8.541369444444445,2016-11,2016,11,autumn
2016-11-28,0.0,0.0,4.1,8.515266666666667,2016-11,2016,11,autumn
2016-11-29,19.4,0.0,10.0,0.0,2016-11,2016,11,autumn
2016-11-30,14.4,0.0,11.7,0.0,2016-11,2016,11,autumn
2016-12-01,11.9,0.0,11.3,6.883616666666667,2016-12,2016,12,winter
2016-12-02,0.0,0.0,5.9,8.277541666666668,2016-12,2016,12,winter
2016-12-03,0.0,0.0,5.1,6.847177777777778,2016-12,2016,12,winter
2016-12-04,0.0,0.0,3.7,8.308666666666667,2016-12,2016,12,winter
2016-12-05,5.9,0.14,4.7,3.896777777777778,2016-12,2016,12,winter
2016-12-06,0.8,0.0,3.3,5.274186111111111,2016-12,2016,12,winter
2016-12-07,8.7,0.0,5.5,0.0,2016-12,2016,12,winter
2016-12-08,0.0,0.0,3.6,5.378072222222222,2016-12,2016,12,winter
2016-12-09,0.0,0.0,1.1,8.293869444444445,2016-12,2016,12,winter
2016-12-10,0.0,0.0,-1.0,6.6753583333333335,2016-12,2016,12,winter
2016-12-11,0.0,0.35,-1.7,5.5899277777777785,2016-12,2016,12,winter
2016-12-12,10.7,0.07,3.7,0.9569916666666667,2016-12,2016,12,winter
2016-12-13,0.0,0.0,1.3,6.471763888888889,2016-12,2016,12,winter
2016-12-14,0.0,0.0,2.0,8.01966111111111,2016-12,2016,12,winter
2016-12-15,0.0,0.07,-2.5,8.185569444444445,2016-12,2016,12,winter
2016-12-16,0.0,0.0,-5.5,8.139061111111111,2016-12,2016,12,winter
2016-12-17,7.1,5.04,-1.1,0.8309416666666666,2016-12,2016,12,winter
2016-12-18,4.5,0.0,7.4,0.0,2016-12,2016,12,winter
2016-12-19,0.0,0.0,-2.4,7.530277777777778,2016-12,2016,12,winter
2016-12-20,0.0,0.0,-3.8,8.146083333333333,2016-12,2016,12,winter
2016-12-21,0.0,0.0,-0.6,6.247077777777777,2016-12,2016,12,winter
2016-12-22,0.0,0.0,1.8,5.160619444444444,2016-12,2016,12,winter
2016-12-23,0.0,0.0,2.2,8.084586111111111,2016-12,2016,12,winter
2016-12-24,9.1,0.0,3.6,1.2630777777777777,2016-12,2016,12,winter
2016-12-25,0.0,0.0,2.7,8.049291666666667,2016-12,2016,12,winter
2016-12-26,0.0,0.0,2.2,3.7588388888888886,2016-12,2016,12,winter
2016-12-27,0.8,0.0,10.9,4.087183333333334,2016-12,2016,12,winter
2016-12-28,0.0,0.0,2.3,8.06418611111111,2016-12,2016,12,winter
2016-12-29,10.2,0.0,1.8,0.0,2016-12,2016,12,winter
2016-12-30,0.0,0.0,1.2,8.082522222222222,2016-12,2016,12,winter
2016-12-31,0.0,0.0,0.7,7.4058166666666665,2016-12,2016,12,winter
2017-01-01,0.1,0.0,5.6,8.08398888888889,2017-01,2017,1,winter
2017-01-02,5.2,0.0,2.4,0.0,2017-01,2017,1,winter
2017-01-03,6.1,0.0,4.9,0.0,2017-01,2017,1,winter
2017-01-04,1.1,0.0,6.4,5.048327777777778,2017-01,2017,1,winter
2017-01-05,0.0,0.0,-0.4,3.872205555555556,2017-01,2017,1,winter
2017-01-06,0.0,1.33,-1.0,7.957780555555555,2017-01,2017,1,winter
2017-01-07,0.0,5.32,-4.6,0.0,2017-01,2017,1,winter
2017-01-08,0.0,0.91,-7.9,7.947636111111112,2017-01,2017,1,winter
2017-01-09,0.0,0.0,-9.8,7.393394444444445,2017-01,2017,1,winter
2017-01-10,0.0,0.0,-5.2,2.6448,2017-01,2017,1,winter
2017-01-11,2.8,0.0,6.0,8.046530555555556,2017-01,2017,1,winter
2017-01-12,9.5,0.0,10.9,5.205472222222222,2017-01,2017,1,winter
2017-01-13,0.2,0.0,9.2,8.348886111111112,2017-01,2017,1,winter
2017-01-14,0.0,0.42,-0.9,3.234,2017-01,2017,1,winter
2017-01-15,0.0,0.28,0.2,8.47171111111111,2017-01,2017,1,winter
2017-01-16,0.0,0.0,-1.2,8.384244444444445,2017-01,2017,1,winter
2017-01-17,1.2,0.0,3.4,0.0,2017-01,2017,1,winter
2017-01-18,3.6,0.0,4.1,0.0,2017-01,2017,1,winter
2017-01-19,0.0,0.0,5.2,8.467263888888889,2017-01,2017,1,winter
2017-01-20,2.0,0.0,3.9,3.7438305555555558,2017-01,2017,1,winter
2017-01-21,1.7,0.0,6.6,5.340974999999999,2017-01,2017,1,winter
2017-01-22,0.2,0.0,6.8,0.2718,2017-01,2017,1,winter
2017-01-23,4.8,0.0,4.8,0.0,2017-01,2017,1,winter
2017-01-24,31.4,0.0,2.7,0.0,2017-01,2017,1,winter
2017-01-25,3.5,0.0,4.4,8.809544444444445,2017-01,2017,1,winter
2017-01-26,3.3,0.0,6.7,4.185530555555555,2017-01,2017,1,winter
2017-01-27,0.3,0.0,4.7,5.760861111111111,2017-01,2017,1,winter
2017-01-28,0.0,0.0,1.9,5.586433333333333,2017-01,2017,1,winter
2017-01-29,0.0,0.0,2.2,9.032252777777778,2017-01,2017,1,winter
2017-01-30,0.0,0.0,0.4,7.3058805555555555,2017-01,2017,1,winter
2017-01-31,0.0,1.82,-2.1,3.7260416666666667,2017-01,2017,1,winter
2017-02-01,0.0,0.0,3.1,9.176797222222223,2017-02,2017,2,winter
2017-02-02,0.0,0.0,2.5,7.779816666666667,2017-02,2017,2,winter
2017-02-03,0.0,0.0,-1.5,7.055908333333334,2017-02,2017,2,winter
2017-02-04,0.0,0.0,-2.6,9.298677777777778,2017-02,2017,2,winter
2017-02-05,0.2,0.0,1.1,4.767113888888889,2017-02,2017,2,winter
2017-02-06,0.0,0.0,3.1,9.382472222222223,2017-02,2017,2,winter
2017-02-07,2.9,0.0,4.1,1.1601694444444444,2017-02,2017,2,winter
2017-02-08,0.5,0.0,9.8,8.809883333333334,2017-02,2017,2,winter
2017-02-09,0.2,17.92,-0.1,0.9242694444444444,2017-02,2017,2,winter
2017-02-10,0.0,0.0,-6.3,9.55433888888889,2017-02,2017,2,winter
2017-02-11,0.2,1.19,0.5,8.814294444444444,2017-02,2017,2,winter
2017-02-12,7.1,0.98,0.5,0.0,2017-02,2017,2,winter
2017-02-13,0.2,0.0,1.2,9.132744444444445,2017-02,2017,2,winter
2017-02-14,0.0,0.0,-1.1,9.6967,2017-02,2017,2,winter
2017-02-15,0.8,0.0,2.5,8.673416666666666,2017-02,2017,2,winter
2017-02-16,0.0,0.0,0.2,9.743908333333334,2017-02,2017,2,winter
2017-02-17,0.0,0.0,-0.3,9.766125,2017-02,2017,2,winter
2017-02-18,0.0,0.0,4.4,9.788280555555556,2017-02,2017,2,winter
2017-02-19,0.0,0.0,11.7,9.836936111111111,2017-02,2017,2,winter
2017-02-20,0.0,0.0,7.6,9.877405555555557,2017-02,2017,2,winter
2017-02-21,0.0,0.0,2.7,8.860327777777778,2017-02,2017,2,winter
2017-02-22,0.1,0.0,6.0,6.546352777777778,2017-02,2017,2,winter
2017-02-23,0.0,0.0,8.3,5.680886111111111,2017-02,2017,2,winter
2017-02-24,0.9,0.0,12.3,10.004572222222222,2017-02,2017,2,winter
2017-02-25,0.5,0.0,11.2,4.646702777777778,2017-02,2017,2,winter
2017-02-26,7.1,0.0,5.4,10.082694444444444,2017-02,2017,2,winter
2017-02-27,0.0,0.0,4.2,9.05505,2017-02,2017,2,winter
2017-02-28,0.0,0.0,7.7,7.147958333333333,2017-02,2017,2,winter
2017-03-01,3.4,0.0,13.2,2.8076722222222226,2017-03,2017,3,spring
2017-03-02,0.0,0.0,10.6,10.353194444444444,2017-03,2017,3,spring
2017-03-03,0.1,0.0,1.3,10.082263888888889,2017-03,2017,3,spring
2017-03-04,0.0,0.0,-3.4,9.438983333333333,2017-03,2017,3,spring
2017-03-05,0.0,0.0,-5.3,10.477730555555556,2017-03,2017,3,spring
2017-03-06,0.0,0.0,-1.6,10.066122222222223,2017-03,2017,3,spring
2017-03-07,4.1,0.0,6.5,0.0,2017-03,2017,3,spring
2017-03-08,2.2,0.0,11.4,7.618008333333334,2017-03,2017,3,spring
2017-03-09,0.0,0.0,11.4,10.658702777777778,2017-03,2017,3,spring
2017-03-10,0.1,5.74,4.0,3.029411111111111,2017-03,2017,3,spring
2017-03-11,0.0,0.0,-4.2,9.463861111111111,2017-03,2017,3,spring
2017-03-12,0.0,0.0,-3.9,10.300791666666667,2017-03,2017,3,spring
2017-03-13,0.0,0.0,-3.9,10.510183333333334,2017-03,2017,3,spring
2017-03-14,5.9,27.44,-0.9,0.0,2017-03,2017,3,spring
2017-03-15,0.0,0.42,-5.2,9.417416666666666,2017-03,2017,3,spring
2017-03-16,0.0,0.0,-3.2,11.09451111111111,2017-03,2017,3,spring
2017-03-17,0.0,0.0,-1.3,11.140488888888889,2017-03,2017,3,spring
2017-03-18,1.9,0.0,-0.1,3.251202777777778,2017-03,2017,3,spring
2017-03-19,0.4,0.0,2.8,10.837027777777779,2017-03,2017,3,spring
2017-03-20,0.0,0.0,3.1,11.27825,2017-03,2017,3,spring
2017-03-21,0.0,0.0,7.0,9.713427777777778,2017-03,2017,3,spring
2017-03-22,0.0,0.0,2.4,11.36966111111111,2017-03,2017,3,spring
2017-03-23,0.0,0.0,-1.7,11.415155555555556,2017-03,2017,3,spring
2017-03-24,0.0,0.0,4.1,7.428,2017-03,2017,3,spring
2017-03-25,3.5,0.0,10.4,5.701438888888889,2017-03,2017,3,spring
2017-03-26,0.2,0.0,5.0,0.6914944444444445,2017-03,2017,3,spring
2017-03-27,5.3,0.0,7.1,0.1925388888888889,2017-03,2017,3,spring
2017-03-28,4.3,0.0,7.7,0.0,2017-03,2017,3,spring
2017-03-29,2.8,0.0,8.6,11.682830555555556,2017-03,2017,3,spring
2017-03-30,0.0,0.0,5.1,10.857008333333335,2017-03,2017,3,spring
2017-03-31,15.2,0.0,4.9,0.0,2017-03,2017,3,spring
2017-04-01,9.8,0.0,5.0,4.239219444444444,2017-04,2017,4,spring
2017-04-02,0.0,0.0,8.2,11.651294444444446,2017-04,2017,4,spring
2017-04-03,0.0,0.0,8.5,11.301055555555557,2017-04,2017,4,spring
2017-04-04,16.5,0.0,10.5,0.7072083333333333,2017-04,2017,4,spring
2017-04-05,0.0,0.0,9.9,11.972216666666668,2017-04,2017,4,spring
2017-04-06,24.7,0.0,7.4,0.9891333333333333,2017-04,2017,4,spring
2017-04-07,1.6,0.0,8.3,5.561022222222222,2017-04,2017,4,spring
2017-04-08,0.0,0.0,6.9,12.00073888888889,2017-04,2017,4,spring
2017-04-09,0.0,0.0,8.3,12.0,2017-04,2017,4,spring
2017-04-10,0.0,0.0,11.8,12.01086111111111,2017-04,2017,4,spring
2017-04-11,0.0,0.0,15.7,12.009955555555555,2017-04,2017,4,spring
2017-04-12,0.8,0.0,16.4,9.65913888888889,2017-04,2017,4,spring
2017-04-13,0.0,0.0,12.4,11.612441666666667,2017-04,2017,4,spring
2017-04-14,0.0,0.0,10.2,10.89195,2017-04,2017,4,spring
2017-04-15,0.0,0.0,10.0,9.560091666666667,2017-04,2017,4,spring
2017-04-16,0.0,0.0,18.6,12.070686111111112,2017-04,2017,4,spring
2017-04-17,0.4,0.0,19.1,8.498777777777777,2017-04,2017,4,spring
2017-04-18,0.0,0.0,12.2,12.260211111111111,2017-04,2017,4,spring
2017-04-19,0.9,0.0,8.3,11.026616666666667,2017-04,2017,4,spring
2017-04-20,2.4,0.0,11.9,7.427644444444445,2017-04,2017,4,spring
2017-04-21,12.6,0.0,11.0,1.5817722222222224,2017-04,2017,4,spring
2017-04-22,5.9,0.0,10.8,0.01733888888888889,2017-04,2017,4,spring
2017-04-23,0.1,0.0,10.5,10.715913888888888,2017-04,2017,4,spring
2017-04-24,0.3,0.0,9.8,1.4841,2017-04,2017,4,spring
2017-04-25,6.2,0.0,11.2,0.0,2017-04,2017,4,spring
2017-04-26,11.5,0.0,13.2,0.8668805555555555,2017-04,2017,4,spring
2017-04-27,0.0,0.0,14.7,8.567902777777778,2017-04,2017,4,spring
2017-04-28,0.0,0.0,16.8,12.571511111111112,2017-04,2017,4,spring
2017-04-29,17.1,0.0,20.5,10.150033333333335,2017-04,2017,4,spring
2017-04-30,0.0,0.0,16.0,3.9738944444444444,2017-04,2017,4,spring
2017-05-01,0.2,0.0,13.9,6.554708333333333,2017-05,2017,5,spring
2017-05-02,0.7,0.0,19.8,11.259224999999999,2017-05,2017,5,spring
2017-05-03,0.0,0.0,14.9,12.444802777777777,2017-05,2017,5,spring
2017-05-04,0.0,0.0,11.2,12.484647222222224,2017-05,2017,5,spring
2017-05-05,34.3,0.0,12.2,0.0,2017-05,2017,5,spring
2017-05-06,3.5,0.0,15.0,9.60383888888889,2017-05,2017,5,spring
2017-05-07,2.3,0.0,11.6,10.174855555555556,2017-05,2017,5,spring
2017-05-08,0.4,0.0,9.9,12.6894,2017-05,2017,5,spring
2017-05-09,0.3,0.0,10.8,10.442155555555557,2017-05,2017,5,spring
2017-05-10,0.5,0.0,11.3,12.537480555555556,2017-05,2017,5,spring
2017-05-11,0.0,0.0,11.4,13.277291666666667,2017-05,2017,5,spring
2017-05-12,0.0,0.0,10.6,9.508341666666666,2017-05,2017,5,spring
2017-05-13,26.2,0.0,10.0,0.0,2017-05,2017,5,spring
2017-05-14,10.3,0.0,11.8,10.127127777777778,2017-05,2017,5,spring
2017-05-15,0.5,0.0,14.0,11.161255555555554,2017-05,2017,5,spring
