,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
103,2015-09-27,11.8,0.0,0.0,9.856458333333334,0.2714285714285714,8.232463492063491,0.0,1.5233333333333332,9.497087037037037,0.0,0.0,0.0,16.9,6.734594444444444,2015-09,2015,9,autumn,0.014285714285714794,9.082303174603176,0.0,2.1133333333333333,10.12484861111111,0.0
104,2015-09-28,12.0,0.0,0.0,10.28846388888889,0.2714285714285714,8.51593253968254,0.0,1.5233333333333332,9.430037962962963,0.0,0.1,0.0,19.8,9.38751388888889,2015-09,2015,9,autumn,0.014285714285714794,9.111478968253968,0.0,2.1166666666666667,10.138674444444442,0.0
105,2015-09-29,11.8,0.0,0.0,10.088747222222224,0.15714285714285717,8.984926190476191,0.0,1.5233333333333332,9.359985833333333,0.0,5.5,0.0,21.2,3.834513888888889,2015-09,2015,9,autumn,0.8000000000000005,8.831845238095239,0.0,2.3,9.8768575,0.0
106,2015-09-30,11.3,0.0,0.0,9.347475,0.0,9.88711111111111,0.0,1.5233333333333332,9.276475740740741,0.0,24.8,0.0,21.8,4.365419444444444,2015-09,2015,9,autumn,4.342857142857143,7.848584126984128,0.0,3.1266666666666665,9.66873601851852,0.0
107,2015-10-01,10.8,0.0,0.0,10.118772222222224,0.0,9.983758333333336,0.0,1.4233333333333331,9.23846027777778,0.0,0.8,0.0,15.0,0.0,2015-10,2015,10,autumn,4.457142857142857,6.2651063492063495,0.0,3.1533333333333333,9.268412592592593,0.0
108,2015-10-02,11.2,0.0,0.0,10.111425,0.0,9.964730555555557,0.0,1.4233333333333331,9.185782685185186,0.0,24.3,0.0,11.8,0.0,2015-10,2015,10,autumn,7.928571428571429,4.801407142857143,0.0,3.9633333333333334,8.868412592592593,0.0
109,2015-10-03,11.9,0.0,0.0,10.106538888888888,0.0,9.988268650793653,0.0,1.19,9.210453796296298,0.0,5.6,0.0,10.8,0.0,2015-10,2015,10,autumn,8.72857142857143,3.4745773809523817,0.0,4.086666666666667,8.474533333333333,0.0
110,2015-10-04,13.6,0.0,0.0,9.406022222222225,0.0,9.923920634920636,0.0,1.1233333333333333,9.157321203703704,0.0,0.1,0.0,13.0,7.123258333333333,2015-10,2015,10,autumn,8.742857142857144,3.5301007936507944,0.0,3.913333333333333,8.31819037037037,0.0
111,2015-10-05,13.3,0.0,0.0,10.012980555555556,0.0,9.884565873015873,0.0,1.03,9.166046296296296,0.0,0.0,0.0,13.3,9.401955555555556,2015-10,2015,10,autumn,8.72857142857143,3.5321638888888893,0.0,3.913333333333333,8.234224166666667,0.0
112,2015-10-06,14.7,0.0,0.0,2.2514666666666665,0.0,8.764954365079365,0.0,0.82,9.087234074074075,0.0,0.0,0.0,14.4,10.604033333333332,2015-10,2015,10,autumn,7.942857142857143,4.499238095238096,0.0,3.913333333333333,8.191236574074074,0.0
113,2015-10-07,13.4,7.3,0.0,0.0295194444444444,1.042857142857143,7.4338178571428575,0.0,1.0633333333333332,8.688218055555556,0.0,0.0,0.0,16.1,10.274830555555557,2015-10,2015,10,autumn,4.4,5.343439682539683,0.0,3.913333333333333,8.138189444444444,0.0
114,2015-10-08,8.6,14.5,0.0,0.0,3.1142857142857143,5.988278968253968,0.0,1.5433333333333332,8.308678518518517,0.0,0.0,0.0,15.6,8.109836111111111,2015-10,2015,10,autumn,4.2857142857142865,6.501987698412699,0.0,3.913333333333333,8.013893333333334,0.0
115,2015-10-09,8.4,3.7,0.0,8.462344444444444,3.642857142857143,5.752696031746032,0.0,1.6233333333333333,8.21912527777778,0.0,3.7,0.0,18.1,9.940966666666668,2015-10,2015,10,autumn,1.3428571428571434,7.922125793650794,0.0,4.023333333333333,7.978592222222222,0.0
116,2015-10-10,6.5,0.0,0.0,9.834013888888888,3.642857142857143,5.71376388888889,0.0,1.5133333333333332,8.172581666666666,0.0,3.2,0.0,14.2,10.481383333333332,2015-10,2015,10,autumn,1.0000000000000004,9.41946626984127,0.0,3.433333333333333,8.286189814814815,0.0
117,2015-10-11,5.2,0.0,0.0,9.794602777777778,3.642857142857143,5.769275396825397,0.0,1.3866666666666667,8.273300092592594,0.0,0.0,0.0,12.9,10.436005555555557,2015-10,2015,10,autumn,0.9857142857142863,9.892715873015874,0.0,2.7133333333333334,8.34689287037037,0.0
118,2015-10-12,4.2,0.0,0.0,9.75515,3.642857142857143,5.7324424603174595,0.0,1.3866666666666667,8.204743425925924,0.0,0.0,0.0,14.8,10.390530555555555,2015-10,2015,10,autumn,0.9857142857142863,10.033940873015874,0.0,2.5700000000000003,8.43259861111111,0.0
119,2015-10-13,4.4,0.0,0.0,0.0110388888888888,3.642857142857143,5.412381349206349,0.0,1.3533333333333333,7.869019074074074,0.0,0.0,0.0,16.6,9.336122222222222,2015-10,2015,10,autumn,0.9857142857142863,9.852810714285715,0.0,2.2733333333333334,8.593662407407407,0.0
120,2015-10-14,5.5,11.2,0.0,0.0,4.2,5.408164285714285,0.0,1.6266666666666665,7.6625161111111115,0.0,0.0,0.0,15.7,7.4240305555555555,2015-10,2015,10,autumn,0.9857142857142863,9.445553571428572,0.0,2.2733333333333334,8.452939351851851,0.0
121,2015-10-15,6.8,7.7,0.0,0.0,3.228571428571428,5.408164285714285,0.0,1.8699999999999999,7.3714474999999995,0.0,0.0,0.0,12.9,8.855038888888888,2015-10,2015,10,autumn,0.9857142857142863,9.552011111111112,0.0,2.2733333333333334,8.361367870370369,0.0
122,2015-10-16,7.5,14.8,0.0,0.0,4.814285714285715,4.199257936507936,0.0,2.363333333333333,7.149273425925926,0.0,0.0,0.0,13.1,9.858933333333336,2015-10,2015,10,autumn,0.4571428571428577,9.540292063492064,0.0,2.2733333333333334,8.304708425925927,0.0
123,2015-10-17,8.4,6.5,0.0,0.0,5.742857142857143,2.7943988095238095,0.0,2.353333333333333,6.88809287037037,0.0,0.0,0.0,10.1,10.136275,2015-10,2015,10,autumn,0.0,9.490990873015875,0.0,2.2733333333333334,8.258746111111112,0.0
124,2015-10-18,8.3,0.2,0.0,0.0939833333333333,5.771428571428571,1.408596031746032,0.0,2.36,6.542996759259259,0.0,0.0,0.0,6.0,10.101755555555556,2015-10,2015,10,autumn,0.0,9.443240873015876,0.0,2.2733333333333334,8.213095648148148,0.0
125,2015-10-19,7.8,3.7,0.0,0.0,6.3,0.015003174603174586,0.0,2.4033333333333333,6.188770740740741,0.0,0.0,0.0,5.0,10.038475,2015-10,2015,10,autumn,0.0,9.392947222222222,0.0,2.2733333333333334,8.168656944444445,0.0
126,2015-10-20,9.1,1.4,0.0,0.4187527777777777,6.5,0.07324801587301587,0.0,2.4299999999999997,5.925284722222221,0.0,0.0,0.0,11.4,9.867758333333333,2015-10,2015,10,autumn,0.0,9.46889523809524,0.0,2.2733333333333334,8.118158611111111,0.0
127,2015-10-21,8.7,0.3,0.0,4.623086111111111,4.942857142857142,0.7336888888888888,0.0,2.44,5.802581574074074,0.0,0.0,0.0,14.9,9.86442777777778,2015-10,2015,10,autumn,0.0,9.817523412698412,0.0,2.2700000000000005,8.140863425925925,0.0
128,2015-10-22,9.2,0.5,0.0,2.206716666666667,3.9142857142857146,1.048934126984127,0.0,2.43,5.649279074074074,0.0,0.0,0.0,15.6,9.758433333333333,2015-10,2015,10,autumn,0.0,9.946579761904761,0.0,2.2700000000000005,8.273079537037038,0.0
129,2015-10-23,11.2,0.0,0.0,5.790552777777778,1.8,1.8761559523809523,0.0,2.393333333333333,5.741224814814815,0.0,0.5,0.0,13.6,9.778575,2015-10,2015,10,autumn,0.07142857142857194,9.9351,0.0,2.286666666666667,8.224090462962964,0.0
130,2015-10-24,9.8,0.0,0.0,8.454227777777778,0.8714285714285716,3.083902777777778,0.0,2.393333333333333,5.708291018518519,0.0,0.0,0.0,8.9,4.049166666666666,2015-10,2015,10,autumn,0.07142857142857194,9.065513095238096,0.0,2.286666666666667,7.989584537037037,0.0
131,2015-10-25,9.6,0.0,0.0,2.896847222222222,0.8428571428571429,3.484311904761905,0.0,2.393333333333333,5.463365277777778,0.0,0.1,0.0,14.0,1.3982805555555555,2015-10,2015,10,autumn,0.08571428571428621,7.822159523809524,0.0,2.29,7.694664074074074,0.0
132,2015-10-26,6.8,0.0,0.0,7.073577777777778,0.31428571428571433,4.494823015873016,0.0,2.393333333333333,5.367758796296297,0.0,0.0,0.0,10.3,9.547275,2015-10,2015,10,autumn,0.08571428571428621,7.751988095238096,0.0,2.29,7.703312962962963,0.0
133,2015-10-27,8.5,0.0,0.0,8.521019444444445,0.1142857142857143,5.652289682539682,0.0,2.393333333333333,5.323244166666668,0.0,0.0,0.0,9.2,4.907972222222223,2015-10,2015,10,autumn,0.08571428571428621,7.043447222222222,0.0,2.29,7.642425555555556,0.0
134,2015-10-28,8.1,0.0,0.0,8.324580555555556,0.07142857142857142,6.181074603174603,0.0,2.393333333333333,5.257781388888889,0.0,14.0,0.0,13.5,0.0,2015-10,2015,10,autumn,2.0857142857142863,5.634243253968255,0.0,2.753333333333333,7.329508425925925,0.0
135,2015-10-29,7.8,0.0,0.0,6.157488888888889,0.0,6.745470634920635,0.0,2.393333333333333,5.126739444444444,0.0,11.8,0.0,18.4,7.695188888888889,2015-10,2015,10,autumn,3.7714285714285722,5.3394940476190484,0.0,2.9633333333333334,7.458197592592593,0.0
136,2015-10-30,8.8,0.0,0.0,0.0,0.0,5.91824880952381,0.0,2.393333333333333,4.8151569444444435,0.0,0.0,0.0,11.8,9.475066666666669,2015-10,2015,10,autumn,3.7000000000000006,5.2961357142857155,0.0,2.1366666666666663,7.628519166666667,0.0
137,2015-10-31,10.0,0.0,0.0,8.263430555555555,0.0,5.890992063492064,0.0,2.393333333333333,4.753312222222222,0.0,0.0,0.0,7.8,9.150580555555557,2015-10,2015,10,autumn,3.7000000000000006,6.024909126984128,0.0,2.1100000000000003,7.933538518518519,0.0
138,2015-11-01,9.0,0.0,0.0,8.159166666666666,0.0,6.642751984126984,0.0,2.393333333333333,4.688236944444444,0.0,0.2,0.0,12.3,5.0,2015-11,2015,11,autumn,3.714285714285715,6.539440476190477,0.0,1.3066666666666669,8.100205185185185,0.0
139,2015-11-02,5.9,0.0,0.0,8.098516666666667,0.0,6.789171825396825,0.0,2.393333333333333,4.6213028703703705,0.0,0.0,0.0,13.1,5.4937805555555554,2015-11,2015,11,autumn,3.714285714285715,5.960369841269842,0.0,1.12,8.283331203703705,0.0
140,2015-11-03,3.9,0.0,0.0,8.031644444444444,0.0,6.71926111111111,0.0,2.393333333333333,4.575490277777778,0.0,0.0,0.0,13.3,9.336658333333334,2015-11,2015,11,autumn,3.714285714285715,6.593039285714288,0.0,1.1166666666666667,8.357111203703704,0.0
141,2015-11-04,2.7,0.0,0.0,1.658297222222222,0.0,5.766934920634921,0.0,2.393333333333333,4.297000833333333,0.0,0.0,0.0,13.4,9.27128611111111,2015-11,2015,11,autumn,1.7142857142857149,7.9175087301587315,0.0,1.1166666666666667,8.352755555555555,0.0
142,2015-11-05,7.3,2.3,0.0,6.685052777777777,0.32857142857142857,5.84230119047619,0.0,2.4699999999999998,4.444787037037036,0.0,0.0,0.0,14.7,7.026355555555556,2015-11,2015,11,autumn,0.02857142857142908,7.821961111111112,0.0,1.1166666666666667,8.23349962962963,0.0
143,2015-11-06,10.6,0.6,0.0,5.730138888888889,0.41428571428571426,6.66089246031746,0.0,2.2466666666666666,4.6348076851851845,0.0,0.0,0.0,18.3,2.0127416666666664,2015-11,2015,11,autumn,0.02857142857142908,6.755914682539683,0.0,1.1166666666666667,7.958096666666667,0.0
144,2015-11-07,14.4,5.7,0.0,0.0,1.2285714285714284,5.48040238095238,0.0,1.9533333333333331,4.6348076851851845,0.0,0.0,0.0,16.4,3.743305555555556,2015-11,2015,11,autumn,0.02857142857142908,5.983446825396826,0.0,1.1166666666666667,7.812545648148148,0.0
145,2015-11-08,12.4,0.1,0.0,7.402225,1.242857142857143,5.372267857142857,0.0,1.8333333333333333,4.59947037037037,0.0,0.0,0.0,10.5,9.118302777777778,2015-11,2015,11,autumn,0.0,6.571775793650794,0.0,0.9933333333333334,7.785123518518518,0.0
146,2015-11-09,13.1,2.6,0.0,3.61345,1.6142857142857143,4.731544047619047,0.0,1.9200000000000002,4.392118240740741,0.0,0.0,0.0,10.2,8.316819444444445,2015-11,2015,11,autumn,0.0,6.975067063492064,0.0,0.8866666666666666,7.712971388888889,0.0
147,2015-11-10,13.8,0.6,0.0,0.0,1.7,3.5841662698412695,0.0,1.9400000000000002,4.065631481481481,0.0,0.5,0.0,12.1,1.0041972222222222,2015-11,2015,11,autumn,0.07142857142857194,5.784715476190477,0.0,0.9033333333333332,7.398577777777779,0.0
148,2015-11-11,13.0,0.7,0.0,0.0,1.8000000000000003,3.3472666666666666,0.0,1.9633333333333334,3.7404598148148147,0.0,4.4,0.0,11.0,0.8908166666666667,2015-11,2015,11,autumn,0.7000000000000005,4.587505555555556,0.0,1.05,7.08192064814815,0.0
149,2015-11-12,11.3,0.0,0.0,3.561952777777778,1.4714285714285715,2.9011095238095237,0.0,1.9633333333333334,3.858823611111111,0.0,3.8,0.0,11.5,0.0,2015-11,2015,11,autumn,1.2428571428571433,3.5837404761904774,0.0,1.1766666666666665,6.770716574074075,0.0
150,2015-11-13,10.9,2.6,0.0,3.649019444444445,1.7571428571428573,2.6038067460317462,0.0,1.6766666666666667,3.9804575925925927,0.0,0.0,0.0,11.5,8.875702777777777,2015-11,2015,11,autumn,1.2428571428571433,4.564163492063493,0.0,1.1766666666666665,6.819105648148149,0.0
151,2015-11-14,7.5,0.2,0.0,7.0687750000000005,0.9714285714285715,3.613631746031746,0.0,1.4266666666666667,4.216083425925926,0.0,0.0,0.0,7.1,6.482508333333333,2015-11,2015,11,autumn,1.2428571428571433,4.955478174603175,0.0,1.1766666666666665,6.740021296296296,0.0
152,2015-11-15,9.8,20.1,0.0,0.0,3.828571428571429,2.5561710317460316,0.0,1.6033333333333333,4.216083425925926,0.0,0.0,0.0,6.6,8.846394444444444,2015-11,2015,11,autumn,1.2428571428571433,4.916634126984127,0.0,1.1766666666666665,6.70627,0.0
153,2015-11-16,10.8,5.5,0.0,2.105911111111111,4.242857142857143,2.340808333333334,0.0,1.57,4.286280462962963,0.0,0.0,0.0,11.0,8.810516666666667,2015-11,2015,11,autumn,1.2428571428571433,4.987162301587302,0.0,1.1766666666666665,6.662078055555556,0.0
154,2015-11-17,11.6,7.7,0.0,0.0,5.257142857142858,2.340808333333334,0.0,1.82,4.283147685185185,0.0,0.0,0.0,7.8,8.788411111111111,2015-11,2015,11,autumn,1.171428571428572,6.0991928571428575,0.0,1.1766666666666665,6.618299907407407,0.0
155,2015-11-18,11.3,6.7,0.0,1.787811111111111,6.114285714285715,2.5962099206349207,0.0,1.9200000000000002,4.342741388888888,0.0,0.0,0.0,9.3,5.806519444444445,2015-11,2015,11,autumn,0.5428571428571434,6.801436111111111,0.0,1.1766666666666665,6.477234722222222,0.0
156,2015-11-19,11.1,1.5,0.0,6.510141666666666,6.328571428571429,3.017379761904762,0.0,1.9233333333333333,4.545787685185186,0.0,3.9,0.0,14.6,1.523463888888889,2015-11,2015,11,autumn,0.5571428571428576,7.019073809523809,0.0,1.3066666666666664,6.199091574074075,0.0
157,2015-11-20,7.4,1.4,0.0,6.323338888888889,6.1571428571428575,3.399425396825397,0.0,1.96,4.602462777777777,0.0,21.5,0.0,13.4,8.71268888888889,2015-11,2015,11,autumn,3.628571428571429,6.995786111111111,0.0,2.0233333333333334,6.160700277777778,0.0
158,2015-11-21,4.0,1.7,0.0,5.196747222222222,6.371428571428573,3.131992857142857,0.0,2.0,4.702130462962962,0.0,0.0,0.0,6.8,8.68206111111111,2015-11,2015,11,autumn,3.628571428571429,7.310007936507937,0.0,2.0233333333333334,6.1248212037037035,0.0
159,2015-11-22,1.1,0.5,0.0,6.812494444444444,3.571428571428572,4.105206349206349,0.0,2.0166666666666666,4.736195185185185,0.0,0.5,0.0,9.5,2.359986111111111,2015-11,2015,11,autumn,3.7,6.383378174603175,0.0,2.0233333333333334,5.877534907407408,0.0
160,2015-11-23,-0.5,0.7,0.91,1.1017861111111111,2.885714285714286,3.9617599206349206,0.13,2.04,4.491113796296296,0.030333333333333334,0.0,0.0,4.3,8.642930555555555,2015-11,2015,11,autumn,3.7,6.359437301587302,0.0,2.0233333333333334,6.030660370370371,0.0
161,2015-11-24,0.4,0.0,0.0,6.786352777777777,1.7857142857142863,4.931238888888889,0.13,2.04,4.620763981481482,0.030333333333333334,0.0,0.0,2.0,8.620633333333332,2015-11,2015,11,autumn,3.7,6.335469047619047,0.0,2.02,6.271405462962964,0.0
162,2015-11-25,2.8,0.0,0.07,0.0,0.8285714285714291,4.675837301587301,0.13999999999999999,2.04,4.384978055555555,0.03266666666666666,0.0,0.0,3.7,8.600441666666667,2015-11,2015,11,autumn,3.7,6.7346007936507934,0.0,2.02,6.239844351851852,0.0
163,2015-11-26,3.7,0.0,0.0,0.2481416666666666,0.6142857142857148,3.781265873015873,0.13999999999999999,2.04,4.109215462962963,0.03266666666666666,0.0,0.0,8.6,8.580458333333334,2015-11,2015,11,autumn,3.1428571428571432,7.742742857142858,0.0,2.02,6.362260555555555,0.0
164,2015-11-27,1.5,0.0,0.0,0.04305,0.41428571428571476,2.884081746031746,0.13999999999999999,2.04,3.833164444444444,0.03266666666666666,0.0,0.0,10.4,8.560716666666668,2015-11,2015,11,autumn,0.07142857142857194,7.72103253968254,0.0,1.5533333333333332,6.6476177777777785,0.0
165,2015-11-28,1.3,1.2,1.33,1.0826777777777778,0.34285714285714336,2.2963575396825395,0.33,2.08,3.664004074074074,0.077,1.6,0.0,11.2,0.0,2015-11,2015,11,autumn,0.30000000000000054,6.480738095238095,0.0,1.2133333333333334,6.391111481481482,0.0
166,2015-11-29,5.5,7.8,0.14,0.0,1.3857142857142861,1.3231440476190475,0.35000000000000003,2.3400000000000003,3.664004074074074,0.08166666666666668,0.1,0.0,6.5,6.923891666666666,2015-11,2015,11,autumn,0.24285714285714338,7.132724603174604,0.0,1.2166666666666666,6.306072314814815,0.0
167,2015-11-30,5.7,11.0,0.0,5.259733333333333,2.8571428571428577,1.9171365079365077,0.22,2.7066666666666666,3.563880833333333,0.08166666666666668,0.0,0.0,3.9,6.458136111111111,2015-11,2015,11,autumn,0.24285714285714338,6.820611111111112,0.0,1.2166666666666666,6.216324166666666,0.0
168,2015-12-01,5.5,2.5,0.0,4.880897222222222,3.214285714285715,1.644928571428571,0.22,2.79,3.454605185185185,0.08166666666666668,9.1,0.0,7.9,0.0,2015-12,2015,12,winter,1.5428571428571434,5.589092063492065,0.0,1.5133333333333332,6.0496574999999995,0.0
169,2015-12-02,8.9,1.2,0.0,3.2698555555555555,3.385714285714286,2.1120507936507935,0.21000000000000002,2.83,3.2936498148148146,0.08166666666666668,12.0,0.0,9.5,0.0,2015-12,2015,12,winter,3.2571428571428576,4.360457539682541,0.0,1.9133333333333333,5.866531481481482,0.0
170,2015-12-03,7.0,0.0,0.0,5.966783333333333,3.385714285714286,2.928999603174603,0.21000000000000002,2.83,3.224821111111111,0.08166666666666668,1.4,0.0,9.3,8.413597222222222,2015-12,2015,12,winter,3.4571428571428577,4.3366202380952386,0.0,1.96,5.835762777777777,0.0
171,2015-12-04,6.7,1.1,0.0,0.0,3.5428571428571436,2.9228496031746025,0.21000000000000002,2.8666666666666667,3.1695445370370368,0.08166666666666668,0.0,0.0,6.4,8.281008333333334,2015-12,2015,12,winter,3.4571428571428577,4.296661904761906,0.0,1.96,5.802753518518519,0.0
172,2015-12-05,6.2,0.0,0.0,4.432258333333333,3.3714285714285723,3.401361111111111,0.02,2.79,3.094451388888889,0.08166666666666668,0.0,0.0,4.5,8.372697222222222,2015-12,2015,12,winter,3.2285714285714286,5.492761507936509,0.0,1.96,5.847631574074073,0.0
173,2015-12-06,8.3,0.0,0.0,6.164597222222222,2.2571428571428576,4.282017857142857,0.0,2.7700000000000005,3.1089333333333333,0.08166666666666668,0.0,0.0,4.9,8.354158333333334,2015-12,2015,12,winter,3.214285714285715,5.697085317460319,0.0,1.96,6.059012129629631,0.0
174,2015-12-07,10.2,0.0,0.0,0.0,0.6857142857142862,3.5306273809523807,0.0,2.58,3.1089333333333333,0.08166666666666668,0.0,0.0,5.6,8.069916666666668,2015-12,2015,12,winter,3.214285714285715,5.927339682539683,0.0,1.96,6.2032325,0.0
175,2015-12-08,7.6,0.0,0.0,5.925147222222222,0.32857142857142907,3.679805952380952,0.0,2.5766666666666667,3.059697407407407,0.08166666666666668,0.0,0.0,5.7,7.498838888888889,2015-12,2015,12,winter,1.9142857142857148,6.9986023809523825,0.0,1.96,6.14925037037037,0.0
176,2015-12-09,6.6,0.6,0.0,0.0,0.24285714285714338,3.21268373015873,0.0,2.51,2.9392490740740738,0.08166666666666668,0.0,0.0,6.6,7.533594444444444,2015-12,2015,12,winter,0.20000000000000048,8.07483015873016,0.0,1.96,6.123142870370371,0.0
177,2015-12-10,3.3,0.0,0.0,6.0675027777777775,0.24285714285714338,3.227072222222222,0.0,2.4899999999999998,3.1414991666666667,0.08166666666666668,0.1,0.0,9.8,8.008544444444444,2015-12,2015,12,winter,0.014285714285714794,8.016965476190476,0.0,1.9466666666666665,6.356621111111112,0.0
178,2015-12-11,4.4,1.8,0.0,0.0,0.34285714285714336,3.227072222222222,0.0,2.526666666666667,3.1414991666666667,0.08166666666666668,0.0,0.0,9.2,7.146772222222222,2015-12,2015,12,winter,0.014285714285714794,7.854931746031746,0.0,1.8,6.565152962962964,0.0
179,2015-12-12,5.0,0.7,0.0,4.465619444444444,0.44285714285714334,3.231838095238094,0.0,2.55,3.1716213888888887,0.08166666666666668,0.0,0.0,11.5,6.234466666666667,2015-12,2015,12,winter,0.014285714285714794,7.549470238095239,0.0,1.6733333333333333,6.772968518518519,0.0
180,2015-12-13,5.3,9.5,0.0,1.429652777777778,1.8000000000000005,2.55541746031746,0.0,2.78,3.0976424999999996,0.08166666666666668,0.0,0.0,12.2,7.322741666666667,2015-12,2015,12,winter,0.014285714285714794,7.402125,0.0,1.6733333333333333,6.721203148148148,0.0
181,2015-12-14,0.8,0.0,0.0,0.0730805555555555,1.8000000000000005,2.5658575396825394,0.0,2.773333333333333,2.864452685185185,0.08166666666666668,0.0,0.0,12.7,1.4546805555555558,2015-12,2015,12,winter,0.014285714285714794,6.45709126984127,0.0,1.6733333333333333,6.553608888888888,0.0
182,2015-12-15,4.2,0.0,0.0,0.1990166666666666,1.8000000000000005,1.7478388888888887,0.0,2.1033333333333335,2.871086574074074,0.08166666666666668,6.2,0.0,14.6,8.140263888888889,2015-12,2015,12,winter,0.9000000000000005,6.548723412698414,0.0,1.88,6.530071203703704,0.0
183,2015-12-16,5.5,0.0,0.0,2.256111111111111,1.7142857142857149,2.070140476190476,0.0,1.9200000000000002,2.876093240740741,0.08166666666666668,0.0,0.0,8.4,7.1713555555555555,2015-12,2015,12,winter,0.9000000000000005,6.496975,0.0,1.88,6.4754325,0.0
184,2015-12-17,10.2,1.3,0.0,0.0,1.9000000000000006,1.2033543650793648,0.0,1.7066666666666666,2.876093240740741,0.08166666666666668,19.0,0.0,10.1,0.0,2015-12,2015,12,winter,3.6000000000000005,5.352897222222223,0.0,2.5133333333333336,6.182485462962963,0.0
185,2015-12-18,10.3,5.9,0.0,0.0729055555555555,2.485714285714286,1.2137694444444442,0.0,1.68,2.8189297222222223,0.08166666666666668,0.1,0.0,9.5,1.563086111111111,2015-12,2015,12,winter,3.6142857142857148,4.5552277777777785,0.0,2.5166666666666666,6.041037685185186,0.0
186,2015-12-19,8.9,0.0,0.0,3.587613888888889,2.385714285714286,1.088340079365079,0.0,1.63,2.7215121296296294,0.08166666666666668,0.0,0.0,2.7,7.156908333333333,2015-12,2015,12,winter,3.6142857142857148,4.687005158730159,0.0,2.3866666666666663,6.228819166666667,0.0
