day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2016-01-04,-6.6,0.0,0.0,10516.29,2.921191666666667,0.2142857142857148,15873.817142857142,0.0,0.9133333333333333,10990.299666666668,0.0
2016-01-05,-6.6,0.0,1.68,101.12,0.02808888888888889,0.2142857142857148,13445.871428571429,0.24,0.9133333333333333,10253.918666666666,0.056
2016-01-06,-6.9,0.0,1.33,161.42,0.044838888888888886,0.2142857142857148,10333.949999999999,0.43,0.9133333333333333,10259.299333333332,0.10033333333333333
2016-01-07,-5.0,0.0,0.07,250.97,0.0697138888888889,0.02857142857142908,7269.198571428571,0.44,0.9133333333333333,9556.647333333332,0.10266666666666667
2016-01-08,2.4,0.8,1.89,21600.0,6.0,0.1142857142857148,8760.75857142857,0.71,0.92,10276.647333333332,0.16566666666666666
2016-01-09,-0.2,0.0,0.0,23303.62,6.473227777777778,0.1142857142857148,11179.570000000002,0.71,0.92,10325.334333333332,0.16566666666666666
2016-01-10,0.5,2.5,0.0,0.0,0.0,0.4714285714285719,7990.488571428571,0.71,0.9433333333333334,10325.334333333332,0.16566666666666666
2016-01-11,2.0,3.9,0.14,0.0,0.0,1.028571428571429,6488.1614285714295,0.7300000000000001,1.05,9789.46,0.17033333333333334
2016-01-12,1.8,5.8,0.91,0.0,0.0,1.8571428571428577,6473.715714285713,0.62,0.9266666666666666,9617.901666666667,0.20066666666666666
2016-01-13,1.0,3.1,0.42,4234.65,1.1762916666666665,2.3000000000000007,7055.605714285714,0.49000000000000005,1.03,9750.287,0.21466666666666667
2016-01-14,0.7,0.1,0.21,16799.98,4.666661111111111,2.3142857142857145,9419.75,0.51,1.0333333333333332,10286.404333333334,0.22166666666666668
2016-01-15,-0.3,0.0,0.91,6263.43,1.7398416666666667,2.2,7228.811428571428,0.37,1.0333333333333334,10224.452000000001,0.252
2016-01-16,-0.6,0.0,0.84,3703.48,1.0287444444444445,2.2,4428.791428571429,0.49000000000000005,0.99,10347.901333333335,0.28
2016-01-17,-2.8,0.0,2.1,14532.14,4.036705555555556,1.8428571428571432,6504.811428571428,0.79,0.7933333333333332,10823.557333333334,0.35
2016-01-18,-5.1,0.0,0.0,24164.13,6.712258333333334,1.2857142857142863,9956.83,0.7700000000000001,0.7933333333333332,11198.514666666664,0.35
2016-01-19,-7.0,0.0,0.21,24630.18,6.841716666666667,0.4571428571428577,13475.427142857143,0.67,0.7933333333333332,11524.792,0.35700000000000004
2016-01-20,-3.1,0.0,0.42,14809.26,4.113683333333333,0.014285714285714794,14986.085714285715,0.67,0.6833333333333333,11894.198333333332,0.37100000000000005
2016-01-21,-3.4,0.0,0.0,16291.78,4.525494444444445,0.0,14913.485714285713,0.64,0.6466666666666666,12437.257666666666,0.37100000000000005
2016-01-22,-7.3,0.0,0.0,25222.37,7.0062138888888885,0.0,17621.905714285713,0.51,0.6466666666666666,12837.207,0.37100000000000005
2016-01-23,-1.3,0.0,2.66,0.0,0.0,0.0,17092.837142857144,0.7700000000000001,0.6166666666666666,12128.239,0.4596666666666666
2016-01-24,2.6,0.6,0.0,4008.16,1.1133777777777778,0.08571428571428621,15589.41142857143,0.47000000000000003,0.61,11544.185999999998,0.4596666666666666
2016-01-25,7.1,2.7,0.0,0.0,0.0,0.471428571428572,12137.392857142857,0.47000000000000003,0.7,11285.124,0.4596666666666666
2016-01-26,7.0,0.0,0.0,7665.52,2.1293111111111114,0.471428571428572,9713.869999999999,0.44,0.7,11343.111,0.4596666666666666
2016-01-27,8.6,1.9,0.0,0.0,0.0,0.7428571428571434,7598.261428571429,0.38,0.7633333333333334,10628.631,0.4596666666666666
2016-01-28,6.6,1.7,0.0,21600.0,6.0,0.9857142857142863,8356.578571428572,0.38,0.8200000000000001,10778.739666666666,0.4596666666666666
2016-01-29,4.8,0.0,0.0,5324.38,1.4789944444444445,0.9857142857142863,5514.008571428572,0.38,0.8200000000000001,10224.723333333333,0.4596666666666666
2016-01-30,7.1,5.4,0.0,0.0,0.0,1.7571428571428578,5514.0085714285715,0.0,0.9566666666666667,9501.249,0.4596666666666666
2016-01-31,3.6,0.3,0.0,26479.66,7.3554611111111114,1.714285714285715,8724.222857142859,0.0,0.9600000000000001,10011.935000000001,0.4596666666666666
2016-02-01,6.8,2.1,0.0,0.0,0.0,1.6285714285714292,8724.222857142859,0.0,1.03,9799.537000000002,0.4596666666666666
2016-02-02,8.7,0.9,0.0,9084.26,2.5234055555555557,1.7571428571428578,8926.900000000001,0.0,1.06,9358.226666666666,0.4596666666666666
2016-02-03,4.9,0.0,0.0,27470.02,7.630561111111112,1.4857142857142864,12851.188571428573,0.0,1.06,9923.350999999999,0.4596666666666666
2016-02-04,2.2,3.1,0.07,0.0,0.0,1.6857142857142864,9765.474285714286,0.01,1.1633333333333333,9919.980333333333,0.40599999999999997
2016-02-05,3.0,0.9,0.0,7553.35,2.098152777777778,1.814285714285715,10083.898571428572,0.01,1.1933333333333336,10166.378,0.36166666666666664
2016-02-06,7.3,0.0,0.0,27925.99,7.757219444444445,1.0428571428571434,14073.325714285715,0.01,1.1933333333333336,11088.878666666667,0.35933333333333334
2016-02-07,7.3,0.7,0.0,28249.0,7.8469444444444445,1.1000000000000005,14326.08857142857,0.01,1.19,11310.512,0.2963333333333333
2016-02-08,6.9,5.5,0.0,10221.87,2.8394083333333335,1.585714285714286,15786.355714285715,0.01,1.3733333333333333,10874.453666666668,0.2963333333333333
2016-02-09,7.4,6.3,0.0,16032.84,4.453566666666667,2.3571428571428577,16779.010000000002,0.01,1.5,11408.881666666666,0.2963333333333333
2016-02-10,4.7,0.0,0.0,27257.73,7.5715916666666665,2.3571428571428577,16748.682857142856,0.01,1.3699999999999999,12317.472666666668,0.2916666666666667
2016-02-11,4.0,3.0,0.21,26112.31,7.253419444444445,2.342857142857143,20479.012857142858,0.03,1.2766666666666666,13187.883000000002,0.26833333333333337
2016-02-12,2.1,0.0,0.0,26809.83,7.4471750000000005,2.214285714285715,23229.93857142857,0.03,1.1733333333333333,13940.389000000001,0.25433333333333336
2016-02-13,1.3,0.0,0.0,29225.54,8.118205555555555,2.214285714285715,23415.588571428576,0.03,1.1699999999999997,14354.574333333334,0.24733333333333332
2016-02-14,2.8,1.4,0.0,0.0,0.0,2.3142857142857145,19380.017142857145,0.03,1.2166666666666666,14145.793333333335,0.217
2016-02-15,2.7,0.4,0.0,0.0,0.0,1.585714285714286,17919.75,0.03,1.23,14022.344000000001,0.189
2016-02-16,0.7,0.0,0.0,20851.51,5.792086111111111,0.6857142857142862,18608.13142857143,0.03,1.23,14232.989666666666,0.119
2016-02-17,0.1,0.1,1.19,15540.37,4.316769444444445,0.7000000000000005,16934.222857142857,0.19999999999999998,1.2333333333333334,13945.531,0.15866666666666665
2016-02-18,1.8,0.0,0.07,15905.99,4.418330555555555,0.2714285714285719,15476.177142857141,0.18,1.2333333333333334,13654.724666666667,0.154
2016-02-19,1.9,0.0,0.0,24191.88,6.719966666666667,0.2714285714285719,15102.184285714286,0.18,1.2333333333333334,13967.478666666668,0.14
2016-02-20,3.1,4.6,0.0,1609.74,0.44715,0.928571428571429,11157.070000000002,0.18,1.3866666666666665,13478.077333333333,0.14
2016-02-21,8.1,10.3,0.0,12533.09,3.481413888888889,2.2000000000000006,12947.511428571428,0.18,1.73,13055.101333333334,0.14
2016-02-22,6.6,15.0,0.0,0.0,0.0,4.2857142857142865,12947.511428571428,0.18,2.23,13055.101333333334,0.051333333333333335
2016-02-23,4.5,0.0,0.0,27662.97,7.684158333333333,4.2857142857142865,13920.577142857144,0.18,2.2100000000000004,13843.595,0.051333333333333335
2016-02-24,2.4,0.0,0.0,32074.73,8.909647222222222,4.271428571428572,16282.628571428571,0.01,2.12,14912.752666666665,0.051333333333333335
2016-02-25,0.3,0.4,0.42,32624.44,9.062344444444443,4.328571428571429,18670.97857142857,0.06,2.1333333333333333,15744.716666666667,0.06533333333333333
2016-02-26,1.0,0.0,0.0,19235.05,5.343069444444445,4.328571428571429,17962.86,0.06,2.07,16385.885000000002,0.06533333333333333
2016-02-27,0.2,0.0,0.0,32611.47,9.058741666666666,3.6714285714285717,22391.678571428572,0.06,2.013333333333333,16752.934,0.06533333333333333
2016-02-28,1.9,0.0,0.0,25852.65,7.181291666666667,2.2000000000000006,24294.472857142857,0.06,2.013333333333333,17437.20966666667,0.06533333333333333
2016-02-29,1.1,0.0,0.14,25694.37,7.137325,0.057142857142857655,27965.097142857143,0.08,1.8333333333333333,18293.68866666667,0.07
2016-03-01,0.9,0.0,0.0,16960.96,4.711377777777778,0.057142857142857655,26436.23857142857,0.08,1.8233333333333333,17976.398666666664,0.07
2016-03-02,4.0,1.1,0.14,10280.15,2.8555972222222223,0.2142857142857148,23322.727142857144,0.09999999999999999,1.79,18319.070333333333,0.07466666666666667
2016-03-03,2.5,0.0,0.0,21063.26,5.850905555555555,0.15714285714285767,21671.13,0.04,1.76,18718.370333333332,0.07466666666666667
2016-03-04,2.7,0.0,0.0,34858.79,9.682997222222223,0.15714285714285767,23903.09285714286,0.04,1.76,18964.662666666667,0.07466666666666667
2016-03-05,4.8,0.0,0.0,15925.56,4.423766666666666,0.15714285714285767,21519.39142857143,0.04,1.6566666666666667,19495.514666666666,0.07233333333333333
2016-03-06,2.3,8.6,0.07,716.33,0.19898055555555558,1.3857142857142861,17928.48857142857,0.05,1.9133333333333333,19267.613999999998,0.07466666666666667
2016-03-07,2.1,0.0,0.0,35843.81,9.956613888888889,1.3857142857142861,19378.40857142857,0.030000000000000002,1.9133333333333333,19531.541333333334,0.07466666666666667
2016-03-08,2.0,0.1,0.0,36362.3,10.10063888888889,1.4000000000000004,22150.028571428575,0.030000000000000002,1.8933333333333335,19801.984666666667,0.07466666666666667
2016-03-09,2.4,0.0,0.0,36047.99,10.013330555555555,1.2428571428571433,25831.148571428574,0.01,1.7100000000000002,20662.855333333333,0.07466666666666667
2016-03-10,4.1,0.0,0.0,12096.9,3.3602499999999997,1.2428571428571433,24550.239999999998,0.01,1.5,20531.657333333333,0.07466666666666667
2016-03-11,3.5,0.0,0.0,828.91,0.23025277777777778,1.2428571428571433,19688.828571428574,0.01,1.5,19650.696666666667,0.07466666666666667
2016-03-12,2.6,0.0,0.07,0.0,0.0,1.2428571428571433,17413.748571428572,0.02,1.4,18780.286333333333,0.07
2016-03-13,1.5,0.0,0.0,6087.09,1.6908583333333334,0.014285714285714794,18181.0,0.01,1.4,18089.528333333332,0.07
2016-03-14,2.6,0.0,0.0,33493.89,9.303858333333332,0.014285714285714794,17845.297142857144,0.01,1.4,18231.806666666664,0.07
2016-03-15,4.3,1.7,0.0,11523.51,3.200975,0.24285714285714335,14296.89857142857,0.01,1.41,18615.923666666666,0.07
2016-03-16,3.1,0.0,0.0,38455.33,10.682036111111112,0.24285714285714335,14640.804285714286,0.01,1.3966666666666667,19897.768,0.07
2016-03-17,3.5,0.0,0.0,38627.63,10.729897222222222,0.24285714285714335,18430.908571428572,0.01,1.3966666666666667,20490.305333333334,0.07
2016-03-18,3.6,0.0,0.0,1033.3,0.28702777777777777,0.24285714285714335,18460.10714285714,0.01,1.3933333333333333,20006.73633333333,0.030333333333333334
2016-03-19,5.4,0.0,0.0,29702.12,8.250588888888888,0.24285714285714335,22703.26714285714,0.0,1.3933333333333333,20466.607333333333,0.028000000000000004
2016-03-20,5.2,1.7,0.0,2644.21,0.7345027777777778,0.4857142857142862,22211.427142857145,0.0,1.45,19748.35166666667,0.028000000000000004
2016-03-21,5.5,2.3,0.0,27137.09,7.538080555555555,0.8142857142857147,21303.312857142857,0.0,1.3733333333333335,20599.263333333332,0.028000000000000004
2016-03-22,5.6,1.4,0.0,29027.13,8.063091666666667,0.7714285714285719,23803.829999999998,0.0,1.0766666666666667,21149.06466666667,0.028000000000000004
2016-03-23,4.3,0.5,0.0,20389.84,5.663844444444445,0.8428571428571433,21223.045714285716,0.0,0.5933333333333334,21828.726000000002,0.028000000000000004
2016-03-24,4.1,0.2,0.0,31117.61,8.643780555555555,0.8714285714285719,20150.18571428571,0.0,0.6,21943.880666666664,0.028000000000000004
2016-03-25,6.3,3.2,0.0,820.91,0.22803055555555554,1.3285714285714292,20119.844285714287,0.0,0.7066666666666667,20902.086666666666,0.028000000000000004
2016-03-26,7.9,0.0,0.0,39616.46,11.004572222222222,1.3285714285714292,21536.178571428572,0.0,0.6933333333333334,21135.154,0.014000000000000002
2016-03-27,8.4,0.2,0.0,34528.41,9.591225000000001,1.114285714285715,26091.064285714285,0.0,0.7,21644.932666666668,0.014000000000000002
2016-03-28,9.0,2.0,0.0,31070.2,8.630611111111111,1.0714285714285718,26652.937142857143,0.0,0.7666666666666667,21593.556999999997,0.014000000000000002
2016-03-29,7.2,6.8,0.0,30056.27,8.348963888888889,1.8428571428571434,26799.95714285714,0.0,0.9933333333333334,21733.677666666666,0.014000000000000002
2016-03-30,7.3,1.8,0.0,19647.5,5.457638888888889,2.0285714285714294,26693.90857142857,0.0,1.0533333333333335,21532.11533333333,0.009333333333333334
2016-03-31,7.0,0.5,0.0,20055.83,5.571063888888889,2.071428571428572,25113.65428571429,0.0,1.07,21635.27766666667,0.009333333333333334
2016-04-01,6.7,0.3,0.0,36000.0,10.0,1.6571428571428577,30139.238571428574,0.0,1.0433333333333334,22492.606000000003,0.004666666666666667
2016-04-02,8.0,0.0,0.0,42473.96,11.798322222222222,1.6571428571428577,30547.45285714286,0.0,1.0433333333333334,23206.296,0.004666666666666667
2016-04-03,11.1,0.0,0.0,42748.89,11.874691666666667,1.6285714285714292,31721.807142857146,0.0,1.0433333333333334,23469.299333333332,0.004666666666666667
2016-04-04,13.3,0.0,0.0,35647.85,9.902180555555555,1.3428571428571432,32375.757142857143,0.0,1.0433333333333334,24126.709,0.004666666666666667
2016-04-05,14.2,0.3,0.0,42137.27,11.704797222222222,0.41428571428571476,34101.614285714284,0.0,0.7666666666666667,25507.407000000003,0.0023333333333333335
2016-04-06,11.8,0.4,0.0,42539.66,11.816572222222224,0.2142857142857148,37371.92285714286,0.0,0.78,25730.602000000003,0.0023333333333333335
2016-04-07,9.8,0.0,0.0,34459.15,9.571986111111112,0.14285714285714338,39429.53999999999,0.0,0.7766666666666667,25667.163666666664,0.0023333333333333335
2016-04-08,8.1,0.0,0.0,43112.18,11.975605555555555,0.1000000000000005,40445.56571428571,0.0,0.7766666666666667,25902.636666666665,0.0023333333333333335
2016-04-09,8.8,0.0,0.0,31622.36,8.783988888888889,0.1000000000000005,38895.33714285714,0.0,0.7766666666666667,26553.485333333334,0.0023333333333333335
2016-04-10,7.5,1.4,0.0,20693.59,5.7482194444444445,0.30000000000000043,35744.58,0.0,0.8233333333333334,27215.641333333333,0.0023333333333333335
2016-04-11,9.2,0.0,0.0,24954.8,6.9318888888888885,0.30000000000000043,34217.00142857143,0.0,0.8233333333333334,28047.468,0.0
2016-04-12,10.6,2.7,0.0,19237.99,5.343886111111112,0.6428571428571433,30945.675714285713,0.0,0.9133333333333333,28485.831333333335,0.0
2016-04-13,11.5,2.0,0.0,33584.24,9.328955555555554,0.8714285714285719,29666.329999999998,0.0,0.98,28488.843,0.0
2016-04-14,9.0,7.4,0.0,19516.21,5.421169444444444,1.928571428571429,27531.624285714286,0.0,1.1700000000000002,28755.266333333333,0.0
2016-04-15,8.8,4.6,0.0,13605.63,3.7793416666666664,2.585714285714286,23316.402857142857,0.0,1.3233333333333335,27926.942999999996,0.0
2016-04-16,10.7,2.5,0.0,25050.92,6.9585888888888885,2.942857142857143,22377.625714285714,0.0,1.4066666666666667,27474.386,0.0
2016-04-17,8.8,3.1,0.0,29178.88,8.105244444444445,3.1857142857142864,23589.809999999998,0.0,1.5100000000000002,28412.572,0.0
2016-04-18,7.5,0.0,0.0,39022.46,10.839572222222221,3.1857142857142864,25599.475714285712,0.0,1.5100000000000002,28723.25,0.0
2016-04-19,9.2,0.1,0.0,45826.8,12.729666666666667,2.8142857142857145,29397.877142857145,0.0,1.4566666666666666,30162.669666666665,0.0
2016-04-20,7.9,0.0,0.0,36943.7,10.262138888888888,2.528571428571429,29877.8,0.0,1.38,30489.556666666664,0.0
2016-04-21,7.9,0.0,0.0,47550.08,13.208355555555556,1.4714285714285718,33882.638571428564,0.0,1.3333333333333333,31106.98833333333,0.0
2016-04-22,8.0,0.0,0.0,47483.71,13.189919444444444,0.8142857142857148,38722.364285714284,0.0,1.3166666666666667,32010.117333333335,0.0
2016-04-23,7.0,0.0,0.0,40127.96,11.146655555555554,0.4571428571428577,40876.22714285714,0.0,1.3099999999999998,32310.462333333333,0.0
2016-04-24,4.6,2.1,0.0,44838.96,12.455266666666667,0.31428571428571483,43113.381428571425,0.0,1.2733333333333332,33777.73066666666,0.0
2016-04-25,4.7,0.4,0.07,41970.9,11.658583333333334,0.37142857142857194,43534.58714285714,0.01,1.2866666666666664,33856.212,0.0023333333333333335
2016-04-26,5.5,5.7,0.07,32687.46,9.07985,1.171428571428572,41657.538571428566,0.02,1.47,33794.847,0.004666666666666667
2016-04-27,5.3,2.6,0.21,40468.76,11.241322222222223,1.5428571428571434,42161.118571428575,0.049999999999999996,1.49,34108.132333333335,0.011666666666666665
2016-04-28,5.9,3.4,0.0,40092.68,11.136855555555556,2.028571428571429,41095.775714285715,0.049999999999999996,1.3766666666666667,34442.67933333333,0.011666666666666665
2016-04-29,8.3,0.0,0.0,43701.97,12.139436111111111,2.028571428571429,40555.52714285714,0.049999999999999996,1.3166666666666667,35244.495,0.011666666666666665
2016-04-30,11.9,0.0,0.0,43968.87,12.213575,2.028571428571429,41104.22857142857,0.049999999999999996,1.3,36041.59633333333,0.011666666666666665
2016-05-01,11.8,0.0,0.0,47849.69,13.291580555555557,1.7285714285714293,41534.33285714286,0.049999999999999996,1.29,36436.585999999996,0.011666666666666665
2016-05-02,11.9,0.0,0.0,49858.4,13.849555555555556,1.671428571428572,42661.118571428575,0.04,1.29,36682.734000000004,0.011666666666666665
2016-05-03,12.7,0.0,0.0,45359.26,12.599794444444445,0.8571428571428577,44471.375714285714,0.03,1.29,36769.746333333336,0.011666666666666665
2016-05-04,10.0,0.6,0.0,21403.31,5.945363888888889,0.571428571428572,41747.740000000005,0.0,1.31,36294.92833333334,0.011666666666666665
2016-05-05,12.4,0.0,0.0,42833.9,11.898305555555556,0.08571428571428621,42139.34285714286,0.0,1.3,36318.149333333335,0.011666666666666665
2016-05-06,15.3,0.0,0.0,50320.23,13.977841666666668,0.08571428571428621,43084.80857142858,0.0,1.2866666666666666,36577.50166666667,0.011666666666666665
2016-05-07,16.8,0.0,0.0,50400.0,14.0,0.08571428571428621,44003.541428571436,0.0,1.2866666666666666,37108.86333333333,0.011666666666666665
2016-05-08,16.8,0.0,0.0,50400.0,14.0,0.08571428571428621,44367.87142857143,0.0,1.2866666666666666,37351.79066666667,0.011666666666666665
2016-05-09,17.7,0.0,0.0,50400.0,14.0,0.08571428571428621,44445.24285714286,0.0,1.2866666666666666,37977.71199999999,0.011666666666666665
2016-05-10,17.7,0.0,0.0,50400.0,14.0,0.08571428571428621,45165.34857142857,0.0,1.24,38967.92566666667,0.011666666666666665
2016-05-11,18.1,0.0,0.0,50400.0,14.0,0.0,49307.73285714286,0.0,1.24,39816.099,0.011666666666666665
2016-05-12,17.9,1.4,0.0,50400.0,14.0,0.20000000000000048,50388.60428571428,0.0,1.1966666666666665,40854.83266666667,0.011666666666666665
2016-05-13,15.9,0.2,0.0,50616.04,14.06001111111111,0.22857142857142906,50430.86285714286,0.0,1.1366666666666667,41422.55933333333,0.011666666666666665
2016-05-14,11.3,0.0,0.0,50436.65,14.010180555555555,0.22857142857142906,50436.09857142857,0.0,0.89,42453.240666666665,0.011666666666666665
2016-05-15,9.4,2.5,0.0,43316.8,12.032444444444446,0.5857142857142862,49424.212857142855,0.0,0.8200000000000001,43443.613,0.011666666666666665
2016-05-16,10.1,0.0,0.0,42279.59,11.744330555555555,0.5857142857142862,48264.154285714285,0.0,0.7366666666666667,44017.902,0.011666666666666665
2016-05-17,10.2,0.9,0.0,36394.65,10.109625000000001,0.7142857142857147,46263.39,0.0,0.6633333333333334,44258.42766666667,0.011666666666666665
2016-05-18,13.4,0.0,0.0,25668.23,7.1300638888888885,0.7142857142857147,42730.280000000006,0.0,0.6633333333333334,43813.28666666666,0.011666666666666665
2016-05-19,15.7,0.0,0.0,34268.45,9.519013888888889,0.5142857142857148,40425.77285714286,0.0,0.66,43428.00833333333,0.011666666666666665
2016-05-20,16.3,0.0,0.0,45508.86,12.641350000000001,0.48571428571428615,39696.17571428571,0.0,0.66,43713.513666666666,0.011666666666666665
2016-05-21,17.6,0.8,0.0,38860.88,10.794688888888889,0.6000000000000004,38042.49428571429,0.0,0.6866666666666666,43423.87366666667,0.011666666666666665
2016-05-22,21.1,0.0,0.0,50400.0,14.0,0.24285714285714333,39054.38,0.0,0.6866666666666666,43521.083333333336,0.011666666666666665
2016-05-23,20.3,2.8,0.0,48999.17,13.610880555555555,0.6428571428571433,40014.32,0.0,0.7799999999999999,43816.79033333333,0.011666666666666665
2016-05-24,18.2,1.1,0.0,50233.61,13.953780555555555,0.6714285714285718,41991.31428571429,0.0,0.7466666666666667,43996.611999999994,0.011666666666666665
2016-05-25,15.6,0.4,0.0,7962.1,2.2116944444444444,0.728571428571429,39461.86714285715,0.0,0.7466666666666666,42862.98533333334,0.009333333333333334
2016-05-26,14.8,1.7,0.0,0.0,0.0,0.9714285714285719,34566.374285714286,0.0,0.6133333333333333,41773.403333333335,0.007
2016-05-27,16.2,0.0,0.0,31535.37,8.759825,0.9714285714285719,32570.161428571428,0.0,0.5266666666666667,41475.62366666667,0.0
2016-05-28,18.4,0.1,0.0,51541.2,14.316999999999998,0.8714285714285719,34381.635714285716,0.0,0.4166666666666667,41857.241,0.0
2016-05-29,20.6,4.0,0.0,46780.76,12.994655555555557,1.4428571428571433,33864.601428571434,0.0,0.55,41959.867333333335,0.0
2016-05-30,21.6,6.9,0.0,47997.55,13.33265277777778,2.028571428571429,33721.51285714286,0.0,0.7799999999999999,42094.15666666666,0.0
2016-05-31,20.0,5.7,0.0,43421.89,12.061636111111111,2.6857142857142864,32748.41,0.0,0.9700000000000001,41946.56333333334,0.0
2016-06-01,19.0,15.9,0.0,23491.59,6.525441666666667,4.9,34966.908571428576,0.0,1.5,41067.66966666667,0.0
2016-06-02,20.0,2.5,0.0,42687.13,11.857536111111111,5.014285714285714,41065.07,0.0,1.5833333333333333,40978.598666666665,0.0
2016-06-03,21.0,0.0,0.0,52155.32,14.487588888888888,5.014285714285714,44010.77714285714,0.0,1.5633333333333332,42003.66566666667,0.0
