day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2016-05-31,20.0,5.7,0.0,12.061636111111111,2016-05,2016,5,spring
2016-06-01,19.0,15.9,0.0,6.525441666666667,2016-06,2016,6,summer
2016-06-02,20.0,2.5,0.0,11.857536111111111,2016-06,2016,6,summer
2016-06-03,21.0,0.0,0.0,14.487588888888888,2016-06,2016,6,summer
2016-06-04,20.7,0.0,0.0,14.430069444444445,2016-06,2016,6,summer
2016-06-05,21.1,1.3,0.0,15.106816666666667,2016-06,2016,6,summer
2016-06-06,19.3,0.0,0.0,15.123652777777778,2016-06,2016,6,summer
2016-06-07,19.0,0.0,0.0,15.181591666666668,2016-06,2016,6,summer
2016-06-08,19.9,0.0,0.0,15.126597222222221,2016-06,2016,6,summer
2016-06-09,17.7,0.8,0.0,11.133666666666667,2016-06,2016,6,summer
2016-06-10,16.7,0.0,0.0,12.944555555555556,2016-06,2016,6,summer
2016-06-11,16.8,0.0,0.0,13.6299,2016-06,2016,6,summer
2016-06-12,17.0,0.0,0.0,6.883252777777778,2016-06,2016,6,summer
2016-06-13,16.2,4.4,0.0,8.139477777777778,2016-06,2016,6,summer
2016-06-14,16.7,3.5,0.0,9.235163888888888,2016-06,2016,6,summer
2016-06-15,15.9,11.2,0.0,2.066413888888889,2016-06,2016,6,summer
2016-06-16,17.3,3.3,0.0,9.743013888888889,2016-06,2016,6,summer
2016-06-17,15.7,24.3,0.0,3.3667027777777774,2016-06,2016,6,summer
2016-06-18,16.8,3.2,0.0,14.319572222222222,2016-06,2016,6,summer
2016-06-19,16.8,0.1,0.0,14.817102777777778,2016-06,2016,6,summer
2016-06-20,17.6,0.0,0.0,14.300869444444444,2016-06,2016,6,summer
2016-06-21,18.5,1.6,0.0,9.303275000000001,2016-06,2016,6,summer
2016-06-22,20.8,0.0,0.0,14.583044444444445,2016-06,2016,6,summer
2016-06-23,24.3,0.0,0.0,15.265591666666666,2016-06,2016,6,summer
2016-06-24,26.6,0.0,0.0,15.307627777777778,2016-06,2016,6,summer
2016-06-25,25.0,4.9,0.0,13.06158888888889,2016-06,2016,6,summer
2016-06-26,19.6,0.2,0.0,13.4731,2016-06,2016,6,summer
2016-06-27,18.6,0.0,0.0,14.241013888888888,2016-06,2016,6,summer
2016-06-28,18.0,0.6,0.0,11.714641666666667,2016-06,2016,6,summer
2016-06-29,19.3,5.4,0.0,11.265827777777778,2016-06,2016,6,summer
2016-06-30,20.1,0.2,0.0,13.844291666666665,2016-06,2016,6,summer
2016-07-01,22.0,0.0,0.0,14.648733333333334,2016-07,2016,7,summer
2016-07-02,18.6,5.5,0.0,9.932766666666666,2016-07,2016,7,summer
2016-07-03,16.3,1.4,0.0,15.170388888888889,2016-07,2016,7,summer
2016-07-04,17.3,0.0,0.0,12.02913888888889,2016-07,2016,7,summer
2016-07-05,19.1,4.5,0.0,11.35956388888889,2016-07,2016,7,summer
2016-07-06,16.4,0.2,0.0,14.765683333333333,2016-07,2016,7,summer
2016-07-07,16.6,0.0,0.0,10.542802777777776,2016-07,2016,7,summer
2016-07-08,19.4,1.3,0.0,7.518213888888889,2016-07,2016,7,summer
2016-07-09,18.6,0.4,0.0,9.128544444444445,2016-07,2016,7,summer
2016-07-10,23.9,0.2,0.0,13.568686111111111,2016-07,2016,7,summer
2016-07-11,24.6,0.2,0.0,12.14813611111111,2016-07,2016,7,summer
2016-07-12,21.5,0.0,0.0,7.325466666666666,2016-07,2016,7,summer
2016-07-13,18.6,6.0,0.0,9.403119444444446,2016-07,2016,7,summer
2016-07-14,16.4,4.5,0.0,0.0,2016-07,2016,7,summer
2016-07-15,16.2,0.3,0.0,2.2200277777777777,2016-07,2016,7,summer
2016-07-16,18.5,0.4,0.0,13.240525,2016-07,2016,7,summer
2016-07-17,19.7,1.2,0.0,8.876816666666667,2016-07,2016,7,summer
2016-07-18,18.5,0.0,0.0,6.376694444444444,2016-07,2016,7,summer
2016-07-19,19.6,0.0,0.0,10.797383333333334,2016-07,2016,7,summer
2016-07-20,21.8,0.0,0.0,13.414319444444445,2016-07,2016,7,summer
2016-07-21,23.0,0.0,0.0,12.936597222222222,2016-07,2016,7,summer
2016-07-22,23.1,0.0,0.0,14.260991666666667,2016-07,2016,7,summer
2016-07-23,22.8,0.0,0.0,13.417811111111112,2016-07,2016,7,summer
2016-07-24,23.3,0.0,0.0,13.821138888888889,2016-07,2016,7,summer
2016-07-25,25.1,0.0,0.0,14.290122222222223,2016-07,2016,7,summer
2016-07-26,24.1,0.8,0.0,14.209052777777776,2016-07,2016,7,summer
2016-07-27,21.5,7.4,0.0,9.441077777777776,2016-07,2016,7,summer
2016-07-28,21.0,1.1,0.0,12.103552777777779,2016-07,2016,7,summer
2016-07-29,21.2,3.3,0.0,12.894911111111112,2016-07,2016,7,summer
2016-07-30,20.9,0.1,0.0,11.506205555555555,2016-07,2016,7,summer
2016-07-31,19.8,7.3,0.0,10.421569444444446,2016-07,2016,7,summer
2016-08-01,17.5,0.0,0.0,13.999572222222222,2016-08,2016,8,summer
2016-08-02,16.2,3.8,0.0,5.3510583333333335,2016-08,2016,8,summer
2016-08-03,17.9,0.4,0.0,0.0,2016-08,2016,8,summer
2016-08-04,21.4,0.1,0.0,8.94111111111111,2016-08,2016,8,summer
2016-08-05,18.5,6.6,0.0,3.604536111111111,2016-08,2016,8,summer
2016-08-06,18.3,0.2,0.0,13.817697222222222,2016-08,2016,8,summer
2016-08-07,19.2,0.0,0.0,13.793075,2016-08,2016,8,summer
2016-08-08,22.0,0.0,0.0,11.73925,2016-08,2016,8,summer
2016-08-09,17.2,0.1,0.0,8.643377777777777,2016-08,2016,8,summer
2016-08-10,14.6,0.6,0.0,13.527702777777778,2016-08,2016,8,summer
2016-08-11,14.4,0.2,0.0,12.925794444444445,2016-08,2016,8,summer
2016-08-12,16.3,0.6,0.0,0.0,2016-08,2016,8,summer
2016-08-13,21.4,0.0,0.0,12.877266666666667,2016-08,2016,8,summer
2016-08-14,18.9,0.0,0.0,11.212644444444443,2016-08,2016,8,summer
2016-08-15,17.4,0.0,0.0,10.843911111111112,2016-08,2016,8,summer
2016-08-16,16.0,1.6,0.0,8.161741666666666,2016-08,2016,8,summer
2016-08-17,16.1,0.0,0.0,10.603191666666666,2016-08,2016,8,summer
2016-08-18,17.1,0.2,0.0,10.48731388888889,2016-08,2016,8,summer
2016-08-19,19.5,0.0,0.0,12.96051111111111,2016-08,2016,8,summer
2016-08-20,20.8,5.9,0.0,5.922472222222223,2016-08,2016,8,summer
2016-08-21,19.4,1.8,0.0,10.854855555555556,2016-08,2016,8,summer
2016-08-22,19.2,0.2,0.0,12.154908333333333,2016-08,2016,8,summer
2016-08-23,20.0,0.3,0.0,8.188138888888888,2016-08,2016,8,summer
2016-08-24,21.5,0.0,0.0,12.686641666666668,2016-08,2016,8,summer
2016-08-25,22.9,0.0,0.0,12.73558888888889,2016-08,2016,8,summer
2016-08-26,25.0,0.0,0.0,12.667966666666667,2016-08,2016,8,summer
2016-08-27,24.0,0.0,0.0,12.510311111111111,2016-08,2016,8,summer
2016-08-28,26.5,0.2,0.0,12.14211388888889,2016-08,2016,8,summer
2016-08-29,21.1,0.5,0.0,12.053061111111111,2016-08,2016,8,summer
2016-08-30,18.1,0.0,0.0,12.231683333333333,2016-08,2016,8,summer
2016-08-31,19.7,0.0,0.0,12.179063888888889,2016-08,2016,8,summer
2016-09-01,20.4,0.0,0.0,10.36876388888889,2016-09,2016,9,autumn
2016-09-02,20.5,0.0,0.0,11.858738888888888,2016-09,2016,9,autumn
2016-09-03,21.0,0.3,0.0,10.009577777777778,2016-09,2016,9,autumn
2016-09-04,19.1,8.4,0.0,3.1990833333333337,2016-09,2016,9,autumn
2016-09-05,17.3,1.4,0.0,7.644755555555555,2016-09,2016,9,autumn
2016-09-06,16.8,0.0,0.0,12.0,2016-09,2016,9,autumn
2016-09-07,19.1,0.0,0.0,11.983777777777778,2016-09,2016,9,autumn
2016-09-08,22.0,0.0,0.0,11.956777777777779,2016-09,2016,9,autumn
2016-09-09,21.5,0.0,0.0,11.929758333333332,2016-09,2016,9,autumn
2016-09-10,21.1,0.0,0.0,11.89611111111111,2016-09,2016,9,autumn
2016-09-11,23.1,0.0,0.0,11.830908333333332,2016-09,2016,9,autumn
2016-09-12,24.2,0.0,0.0,11.765252777777778,2016-09,2016,9,autumn
2016-09-13,24.7,0.0,0.0,11.699127777777777,2016-09,2016,9,autumn
2016-09-14,23.5,0.0,0.0,11.419966666666665,2016-09,2016,9,autumn
2016-09-15,20.8,0.0,0.0,11.565630555555554,2016-09,2016,9,autumn
2016-09-16,21.4,0.0,0.0,11.410252777777778,2016-09,2016,9,autumn
2016-09-17,19.1,4.0,0.0,4.040813888888889,2016-09,2016,9,autumn
2016-09-18,16.6,0.0,0.0,7.256719444444444,2016-09,2016,9,autumn
2016-09-19,15.8,0.0,0.0,9.778063888888889,2016-09,2016,9,autumn
2016-09-20,15.0,0.0,0.0,5.600383333333333,2016-09,2016,9,autumn
2016-09-21,15.6,0.5,0.0,10.647783333333333,2016-09,2016,9,autumn
2016-09-22,14.9,0.0,0.0,10.718133333333332,2016-09,2016,9,autumn
2016-09-23,16.4,0.0,0.0,9.486491666666668,2016-09,2016,9,autumn
2016-09-24,15.7,0.0,0.0,10.305180555555555,2016-09,2016,9,autumn
2016-09-25,16.3,0.0,0.0,9.778180555555554,2016-09,2016,9,autumn
2016-09-26,15.8,0.0,0.0,10.445719444444444,2016-09,2016,9,autumn
2016-09-27,15.5,0.0,0.0,10.437025,2016-09,2016,9,autumn
2016-09-28,17.4,0.0,0.0,3.6122305555555556,2016-09,2016,9,autumn
2016-09-29,20.3,0.0,0.0,6.680486111111111,2016-09,2016,9,autumn
2016-09-30,17.6,0.0,0.0,6.853947222222222,2016-09,2016,9,autumn
2016-10-01,13.5,10.9,0.0,0.04468333333333334,2016-10,2016,10,autumn
2016-10-02,14.2,1.4,0.0,9.859766666666667,2016-10,2016,10,autumn
2016-10-03,12.8,6.4,0.0,9.6435,2016-10,2016,10,autumn
2016-10-04,12.4,0.6,0.0,10.0,2016-10,2016,10,autumn
2016-10-05,9.9,4.1,0.0,6.472855555555555,2016-10,2016,10,autumn
2016-10-06,10.9,2.1,0.0,0.0,2016-10,2016,10,autumn
2016-10-07,10.8,0.2,0.0,5.528933333333334,2016-10,2016,10,autumn
2016-10-08,9.6,0.7,0.0,8.454383333333332,2016-10,2016,10,autumn
2016-10-09,8.7,1.1,0.0,5.054919444444444,2016-10,2016,10,autumn
2016-10-10,8.0,0.0,0.0,6.060433333333334,2016-10,2016,10,autumn
2016-10-11,7.5,3.3,0.0,0.0,2016-10,2016,10,autumn
2016-10-12,7.7,1.7,0.0,0.0,2016-10,2016,10,autumn
2016-10-13,7.3,0.8,0.0,0.0,2016-10,2016,10,autumn
2016-10-14,8.8,0.0,0.0,8.525836111111111,2016-10,2016,10,autumn
2016-10-15,9.8,0.7,0.0,3.4213138888888888,2016-10,2016,10,autumn
2016-10-16,9.4,0.0,0.0,1.0984027777777778,2016-10,2016,10,autumn
2016-10-17,9.6,0.0,0.0,8.256891666666666,2016-10,2016,10,autumn
2016-10-18,10.8,1.3,0.0,4.346088888888889,2016-10,2016,10,autumn
2016-10-19,9.2,10.7,0.0,2.331763888888889,2016-10,2016,10,autumn
2016-10-20,8.1,2.4,0.0,2.9104666666666668,2016-10,2016,10,autumn
2016-10-21,6.7,3.0,0.0,4.658066666666667,2016-10,2016,10,autumn
2016-10-22,6.3,1.1,0.0,7.2719805555555554,2016-10,2016,10,autumn
2016-10-23,5.7,0.0,0.0,2.457502777777778,2016-10,2016,10,autumn
2016-10-24,7.8,6.4,0.0,2.771822222222222,2016-10,2016,10,autumn
2016-10-25,8.5,3.4,0.0,0.16708055555555557,2016-10,2016,10,autumn
2016-10-26,6.2,0.0,0.0,0.0,2016-10,2016,10,autumn
2016-10-27,9.1,0.2,0.0,1.779022222222222,2016-10,2016,10,autumn
2016-10-28,11.0,1.3,0.0,0.0,2016-10,2016,10,autumn
2016-10-29,9.7,0.0,0.0,8.136325,2016-10,2016,10,autumn
2016-10-30,8.1,0.0,0.0,7.0,2016-10,2016,10,autumn
2016-10-31,7.4,0.1,0.0,2.6989305555555556,2016-10,2016,10,autumn
2016-11-01,10.1,4.6,0.0,1.9529916666666667,2016-11,2016,11,autumn
2016-11-02,6.2,1.0,0.0,7.9854972222222225,2016-11,2016,11,autumn
2016-11-03,3.5,0.0,0.0,7.674586111111111,2016-11,2016,11,autumn
2016-11-04,5.6,0.0,0.0,3.8600666666666665,2016-11,2016,11,autumn
2016-11-05,6.2,6.4,0.0,0.0,2016-11,2016,11,autumn
2016-11-06,5.1,0.1,0.0,4.954805555555556,2016-11,2016,11,autumn
2016-11-07,3.2,0.9,0.0,7.735975,2016-11,2016,11,autumn
2016-11-08,2.4,0.7,0.07,0.1346388888888889,2016-11,2016,11,autumn
2016-11-09,1.5,0.0,0.14,3.5672444444444444,2016-11,2016,11,autumn
2016-11-10,1.3,0.0,0.0,2.357013888888889,2016-11,2016,11,autumn
2016-11-11,1.4,0.0,0.0,5.660358333333334,2016-11,2016,11,autumn
2016-11-12,-1.2,0.0,0.0,5.2750666666666675,2016-11,2016,11,autumn
2016-11-13,-2.7,0.0,0.0,2.7058277777777775,2016-11,2016,11,autumn
2016-11-14,-0.7,0.0,0.0,7.462180555555555,2016-11,2016,11,autumn
2016-11-15,2.8,3.4,0.0,0.0,2016-11,2016,11,autumn
2016-11-16,8.0,0.7,0.0,0.0,2016-11,2016,11,autumn
2016-11-17,9.2,5.5,0.0,0.5966444444444444,2016-11,2016,11,autumn
2016-11-18,10.0,4.5,0.0,4.32545,2016-11,2016,11,autumn
2016-11-19,6.5,1.4,0.0,0.46405555555555555,2016-11,2016,11,autumn
2016-11-20,6.7,0.0,0.0,6.115105555555556,2016-11,2016,11,autumn
2016-11-21,8.6,0.0,0.0,6.158775,2016-11,2016,11,autumn
2016-11-22,7.7,0.0,0.0,4.106991666666667,2016-11,2016,11,autumn
2016-11-23,5.4,0.0,0.0,2.12655,2016-11,2016,11,autumn
2016-11-24,4.9,0.1,0.0,5.3681833333333335,2016-11,2016,11,autumn
2016-11-25,1.2,0.0,0.0,0.0,2016-11,2016,11,autumn
2016-11-26,1.0,0.0,0.0,2.312577777777778,2016-11,2016,11,autumn
2016-11-27,4.2,0.0,0.0,6.268238888888889,2016-11,2016,11,autumn
2016-11-28,-0.3,0.0,0.0,6.579675000000001,2016-11,2016,11,autumn
2016-11-29,-2.3,0.0,0.0,6.567975,2016-11,2016,11,autumn
2016-11-30,1.3,2.0,0.0,0.0,2016-11,2016,11,autumn
2016-12-01,6.0,5.0,0.0,0.0,2016-12,2016,12,winter
2016-12-02,2.9,0.7,0.0,6.356822222222222,2016-12,2016,12,winter
2016-12-03,-1.7,0.0,0.0,6.348894444444444,2016-12,2016,12,winter
2016-12-04,-1.3,0.0,0.0,3.590816666666667,2016-12,2016,12,winter
2016-12-05,-2.9,0.0,0.0,6.051813888888889,2016-12,2016,12,winter
2016-12-06,0.3,0.0,0.0,0.0,2016-12,2016,12,winter
2016-12-07,1.1,0.3,0.0,3.164875,2016-12,2016,12,winter
2016-12-08,5.9,0.0,0.0,5.0196555555555555,2016-12,2016,12,winter
2016-12-09,7.3,0.0,0.0,0.0,2016-12,2016,12,winter
2016-12-10,8.7,0.2,0.0,0.0,2016-12,2016,12,winter
2016-12-11,6.8,15.2,0.0,0.25889999999999996,2016-12,2016,12,winter
2016-12-12,2.5,4.0,0.0,4.358347222222222,2016-12,2016,12,winter
2016-12-13,1.7,0.0,0.0,0.3611527777777778,2016-12,2016,12,winter
2016-12-14,3.1,0.6,0.0,0.4231888888888889,2016-12,2016,12,winter
2016-12-15,0.7,0.0,0.0,0.15415277777777778,2016-12,2016,12,winter
2016-12-16,-0.6,0.0,0.0,6.005669444444444,2016-12,2016,12,winter
2016-12-17,-0.8,0.0,0.0,0.4507,2016-12,2016,12,winter
2016-12-18,3.0,2.8,0.0,0.0,2016-12,2016,12,winter
2016-12-19,2.6,0.0,0.0,0.0,2016-12,2016,12,winter
2016-12-20,0.3,0.0,0.0,5.42716111111111,2016-12,2016,12,winter
2016-12-21,-0.6,0.0,0.0,6.029366666666667,2016-12,2016,12,winter
2016-12-22,0.6,1.1,0.0,4.690250000000001,2016-12,2016,12,winter
2016-12-23,2.4,0.0,0.0,0.1831861111111111,2016-12,2016,12,winter
2016-12-24,4.3,3.7,0.0,0.1161861111111111,2016-12,2016,12,winter
2016-12-25,7.0,5.6,0.0,0.0,2016-12,2016,12,winter
2016-12-26,7.7,2.1,0.0,0.0,2016-12,2016,12,winter
2016-12-27,5.7,1.1,0.0,6.039522222222222,2016-12,2016,12,winter
2016-12-28,5.8,1.4,0.0,0.01845277777777778,2016-12,2016,12,winter
2016-12-29,3.6,0.1,0.0,1.2411,2016-12,2016,12,winter
2016-12-30,-0.8,0.0,0.0,6.104522222222222,2016-12,2016,12,winter
2016-12-31,-0.1,0.0,0.0,6.060777777777777,2016-12,2016,12,winter
2017-01-01,1.7,0.0,0.0,2.1273666666666666,2017-01,2017,1,winter
2017-01-02,0.5,0.3,1.68,3.982602777777778,2017-01,2017,1,winter
2017-01-03,2.1,4.2,0.98,0.0,2017-01,2017,1,winter
2017-01-04,2.0,6.9,0.07,2.7362361111111113,2017-01,2017,1,winter
2017-01-05,-3.6,0.0,0.56,6.287208333333334,2017-01,2017,1,winter
2017-01-06,-6.7,0.0,0.0,6.375877777777777,2017-01,2017,1,winter
2017-01-07,-5.4,0.0,2.52,0.0,2017-01,2017,1,winter
2017-01-08,-3.0,0.0,0.49,2.494944444444444,2017-01,2017,1,winter
2017-01-09,-1.7,0.0,0.07,0.1781888888888889,2017-01,2017,1,winter
2017-01-10,-2.1,0.0,0.0,6.517094444444445,2017-01,2017,1,winter
2017-01-11,-2.1,0.4,2.66,0.2194361111111111,2017-01,2017,1,winter
2017-01-12,1.9,0.3,0.07,6.223277777777778,2017-01,2017,1,winter
2017-01-13,0.9,4.6,2.45,0.0,2017-01,2017,1,winter
2017-01-14,-1.0,0.2,0.42,3.022238888888889,2017-01,2017,1,winter
2017-01-15,-0.6,0.1,1.82,2.461161111111111,2017-01,2017,1,winter
2017-01-16,-4.4,0.0,0.0,4.057347222222222,2017-01,2017,1,winter
2017-01-17,-6.1,0.0,0.0,5.542102777777778,2017-01,2017,1,winter
2017-01-18,-4.3,0.0,0.0,0.0715361111111111,2017-01,2017,1,winter
2017-01-19,-2.8,0.0,0.0,2.7814305555555556,2017-01,2017,1,winter
2017-01-20,-0.1,0.1,0.0,1.2780833333333335,2017-01,2017,1,winter
2017-01-21,0.3,0.5,0.0,0.0,2017-01,2017,1,winter
2017-01-22,-1.5,0.0,0.0,7.0143249999999995,2017-01,2017,1,winter
2017-01-23,-4.1,0.0,0.14,0.04336388888888889,2017-01,2017,1,winter
2017-01-24,-1.2,0.0,0.0,0.5344416666666667,2017-01,2017,1,winter
2017-01-25,-0.1,0.0,0.28,1.2728111111111111,2017-01,2017,1,winter
2017-01-26,-0.1,0.0,0.0,6.632138888888889,2017-01,2017,1,winter
2017-01-27,-1.9,0.0,0.0,7.3948833333333335,2017-01,2017,1,winter
2017-01-28,-3.3,0.0,0.0,7.454916666666667,2017-01,2017,1,winter
2017-01-29,0.5,0.0,0.0,7.458383333333334,2017-01,2017,1,winter
2017-01-30,0.3,3.6,1.75,0.0,2017-01,2017,1,winter
2017-01-31,-0.3,0.2,1.12,0.052394444444444445,2017-01,2017,1,winter
2017-02-01,-1.6,0.0,0.0,4.558397222222222,2017-02,2017,2,winter
2017-02-02,-1.6,0.0,0.0,4.5557083333333335,2017-02,2017,2,winter
2017-02-03,1.1,1.0,0.0,0.32083333333333336,2017-02,2017,2,winter
2017-02-04,2.3,0.4,0.0,7.236188888888889,2017-02,2017,2,winter
2017-02-05,1.6,0.2,0.0,0.0,2017-02,2017,2,winter
2017-02-06,-1.5,0.0,0.07,1.4543583333333332,2017-02,2017,2,winter
2017-02-07,-1.6,0.0,0.0,2.0239416666666665,2017-02,2017,2,winter
2017-02-08,-3.9,0.0,0.0,6.445108333333333,2017-02,2017,2,winter
2017-02-09,-4.3,0.0,0.0,8.18785,2017-02,2017,2,winter
2017-02-10,-2.7,0.0,0.0,8.406961111111112,2017-02,2017,2,winter
2017-02-11,-2.1,0.0,0.07,3.292305555555555,2017-02,2017,2,winter
2017-02-12,-2.2,0.0,0.0,7.233066666666667,2017-02,2017,2,winter
2017-02-13,-3.7,0.0,0.0,7.1401916666666665,2017-02,2017,2,winter
2017-02-14,-2.3,0.0,0.0,8.687330555555555,2017-02,2017,2,winter
2017-02-15,0.7,0.0,0.0,8.724808333333334,2017-02,2017,2,winter
2017-02-16,3.3,1.6,0.0,8.733666666666666,2017-02,2017,2,winter
2017-02-17,4.0,4.1,0.0,0.5164861111111111,2017-02,2017,2,winter
2017-02-18,3.4,0.9,0.0,0.24904166666666666,2017-02,2017,2,winter
2017-02-19,3.5,1.3,0.0,2.879941666666667,2017-02,2017,2,winter
2017-02-20,6.6,3.5,0.0,0.7731666666666667,2017-02,2017,2,winter
2017-02-21,7.0,3.0,0.0,4.181861111111111,2017-02,2017,2,winter
2017-02-22,7.2,7.4,0.0,0.3235388888888889,2017-02,2017,2,winter
2017-02-23,6.6,7.6,0.0,0.0,2017-02,2017,2,winter
2017-02-24,3.2,1.7,0.0,4.334216666666666,2017-02,2017,2,winter
2017-02-25,3.1,0.3,0.0,5.772686111111111,2017-02,2017,2,winter
2017-02-26,7.3,1.1,0.0,0.34531111111111107,2017-02,2017,2,winter
2017-02-27,8.3,0.0,0.0,9.042655555555555,2017-02,2017,2,winter
2017-02-28,7.8,2.6,0.0,5.0,2017-02,2017,2,winter
2017-03-01,4.1,2.0,0.0,5.848688888888889,2017-03,2017,3,spring
2017-03-02,4.8,7.2,0.14,3.650925,2017-03,2017,3,spring
2017-03-03,5.8,0.0,0.0,9.636244444444445,2017-03,2017,3,spring
2017-03-04,7.8,0.0,0.0,9.089238888888888,2017-03,2017,3,spring
2017-03-05,7.7,0.5,0.0,8.669233333333334,2017-03,2017,3,spring
2017-03-06,5.1,3.2,0.0,7.717905555555555,2017-03,2017,3,spring
2017-03-07,3.1,1.3,0.0,2.1863055555555557,2017-03,2017,3,spring
2017-03-08,5.6,3.7,0.0,5.935838888888889,2017-03,2017,3,spring
2017-03-09,6.6,5.6,0.0,5.843483333333333,2017-03,2017,3,spring
2017-03-10,5.8,1.2,0.0,7.406861111111112,2017-03,2017,3,spring
2017-03-11,4.3,0.0,0.0,3.665225,2017-03,2017,3,spring
2017-03-12,2.1,0.0,0.0,9.732975,2017-03,2017,3,spring
2017-03-13,3.5,0.1,0.0,7.3369333333333335,2017-03,2017,3,spring
2017-03-14,6.1,0.0,0.0,3.7666388888888886,2017-03,2017,3,spring
2017-03-15,9.0,0.7,0.0,9.050455555555555,2017-03,2017,3,spring
2017-03-16,6.8,0.0,0.0,7.894727777777778,2017-03,2017,3,spring
2017-03-17,6.8,0.5,0.0,1.8519361111111112,2017-03,2017,3,spring
2017-03-18,5.7,9.2,0.0,6.199030555555555,2017-03,2017,3,spring
2017-03-19,4.3,12.3,0.28,0.06793055555555556,2017-03,2017,3,spring
2017-03-20,10.2,3.9,0.0,0.650675,2017-03,2017,3,spring
2017-03-21,9.3,4.0,0.0,4.777705555555556,2017-03,2017,3,spring
2017-03-22,6.2,0.0,0.0,9.41181111111111,2017-03,2017,3,spring
2017-03-23,6.1,2.5,0.0,0.0,2017-03,2017,3,spring
2017-03-24,5.8,0.0,0.0,11.233055555555556,2017-03,2017,3,spring
2017-03-25,5.6,0.0,0.0,10.778744444444445,2017-03,2017,3,spring
2017-03-26,6.1,0.0,0.0,11.233838888888888,2017-03,2017,3,spring
2017-03-27,8.2,0.0,0.0,11.553675,2017-03,2017,3,spring
2017-03-28,10.4,0.0,0.0,11.62116111111111,2017-03,2017,3,spring
2017-03-29,10.5,1.3,0.0,5.849188888888889,2017-03,2017,3,spring
2017-03-30,12.3,0.9,0.0,6.262247222222222,2017-03,2017,3,spring
2017-03-31,14.5,0.0,0.0,11.735416666666667,2017-03,2017,3,spring
2017-04-01,13.6,0.0,0.0,11.77346388888889,2017-04,2017,4,spring
2017-04-02,11.4,3.4,0.0,11.191736111111112,2017-04,2017,4,spring
2017-04-03,8.9,0.0,0.0,1.0753638888888888,2017-04,2017,4,spring
2017-04-04,9.2,0.1,0.0,7.32855,2017-04,2017,4,spring
2017-04-05,9.4,0.7,0.0,3.459513888888889,2017-04,2017,4,spring
2017-04-06,8.4,0.0,0.0,10.963991666666667,2017-04,2017,4,spring
2017-04-07,9.0,1.6,0.0,0.0,2017-04,2017,4,spring
2017-04-08,9.8,0.0,0.0,7.103805555555556,2017-04,2017,4,spring
2017-04-09,11.1,0.0,0.0,12.146152777777779,2017-04,2017,4,spring
2017-04-10,10.9,0.0,0.0,9.803280555555554,2017-04,2017,4,spring
2017-04-11,7.6,2.1,0.0,12.0,2017-04,2017,4,spring
2017-04-12,8.9,10.8,0.0,0.3293611111111111,2017-04,2017,4,spring
2017-04-13,8.5,4.2,0.0,11.662766666666666,2017-04,2017,4,spring
2017-04-14,8.4,0.3,0.0,8.344386111111112,2017-04,2017,4,spring
2017-04-15,8.1,4.9,0.0,3.94345,2017-04,2017,4,spring
2017-04-16,5.4,5.2,0.0,9.651680555555556,2017-04,2017,4,spring
2017-04-17,4.9,5.1,0.0,9.406830555555555,2017-04,2017,4,spring
2017-04-18,3.9,1.2,0.07,10.15095,2017-04,2017,4,spring
2017-04-19,2.6,0.9,0.0,11.539791666666666,2017-04,2017,4,spring
2017-04-20,3.4,0.0,0.0,9.149175,2017-04,2017,4,spring
2017-04-21,8.9,0.2,0.0,5.182244444444445,2017-04,2017,4,spring
2017-04-22,7.0,3.1,0.0,11.752825,2017-04,2017,4,spring
2017-04-23,5.8,2.0,0.0,11.540166666666666,2017-04,2017,4,spring
2017-04-24,7.9,0.0,0.0,8.284144444444443,2017-04,2017,4,spring
2017-04-25,7.0,0.9,0.0,7.253383333333334,2017-04,2017,4,spring
2017-04-26,6.6,0.9,0.0,12.801272222222222,2017-04,2017,4,spring
2017-04-27,6.5,0.2,0.0,13.054413888888888,2017-04,2017,4,spring
2017-04-28,7.4,0.5,0.0,12.894025,2017-04,2017,4,spring
2017-04-29,6.4,2.4,0.0,13.666783333333333,2017-04,2017,4,spring
2017-04-30,7.2,0.0,0.0,13.724577777777778,2017-04,2017,4,spring
2017-05-01,10.7,0.0,0.0,11.439688888888888,2017-05,2017,5,spring
2017-05-02,9.3,2.5,0.0,0.7957722222222223,2017-05,2017,5,spring
2017-05-03,11.3,0.1,0.0,2.900538888888889,2017-05,2017,5,spring
2017-05-04,9.2,5.7,0.0,0.0,2017-05,2017,5,spring
2017-05-05,10.4,0.1,0.0,0.0,2017-05,2017,5,spring
2017-05-06,12.2,0.1,0.0,5.663633333333334,2017-05,2017,5,spring
2017-05-07,11.7,0.0,0.0,13.235194444444444,2017-05,2017,5,spring
2017-05-08,7.0,3.4,0.0,3.6560055555555557,2017-05,2017,5,spring
2017-05-09,5.0,1.9,0.0,11.2735,2017-05,2017,5,spring
2017-05-10,7.5,0.5,0.0,0.5846555555555556,2017-05,2017,5,spring
2017-05-11,10.9,0.0,0.0,13.785452777777778,2017-05,2017,5,spring
2017-05-12,14.9,0.0,0.0,14.0,2017-05,2017,5,spring
2017-05-13,14.0,8.3,0.0,3.073536111111111,2017-05,2017,5,spring
2017-05-14,14.6,4.3,0.0,8.665969444444444,2017-05,2017,5,spring
2017-05-15,14.6,0.2,0.0,13.381191666666666,2017-05,2017,5,spring
